    -0.056     0.980    -0.193
     0.068     0.975    -0.212
     0.070     0.972    -0.224
    -0.072     0.909    -0.410
     0.090     0.960    -0.264
     0.020     0.999    -0.029
     0.058     0.945    -0.322
     0.080     0.968    -0.236
    -0.052     0.996    -0.066
     0.021     0.936    -0.351
     0.083     0.975    -0.204
     0.101     0.862    -0.496
     0.309     0.921    -0.237
    -0.105     0.972    -0.208
    -0.007     0.941    -0.339
     0.006     0.937    -0.349
     0.035     0.986    -0.164
    -0.040     0.968    -0.247
     0.302     0.878    -0.372
     0.098     0.912    -0.397
     0.024     0.986    -0.168
    -0.021     0.985    -0.173
    -0.077     0.964    -0.256
     0.051     0.962    -0.270
     0.135     0.952    -0.273
    -0.010     0.981    -0.193
     0.153     0.975    -0.161
    -0.075     0.973    -0.217
     0.136     0.977    -0.161
     0.022     0.930    -0.368
    -0.013     0.972    -0.233
    -0.141     0.931    -0.338
     0.113     0.952    -0.285
     0.143     0.926    -0.349
     0.095     0.923    -0.373
     0.024     0.939    -0.343
    -0.084     0.947    -0.311
     0.161     0.929    -0.334
     0.022     0.985    -0.168
    -0.095     0.941    -0.325
     0.186     0.901    -0.392
     0.045     0.982    -0.183
     0.072     0.915    -0.396
     0.111     0.946    -0.305
     0.024     0.983    -0.181
    -0.003     0.963    -0.271
     0.052     0.937    -0.344
     0.147     0.967    -0.206
     0.056     0.934    -0.354
    -0.054     0.972    -0.228
     0.011     0.962    -0.272
    -0.078     0.970    -0.231
     0.144     0.926    -0.350
     0.058     0.881    -0.470
     0.004     0.990    -0.139
     0.063     0.993    -0.102
     0.198     0.927    -0.318
     0.060     0.957    -0.284
     0.120     0.944    -0.307
    -0.038     0.972    -0.234
     0.008     0.992    -0.127
     0.003     0.931    -0.366
    -0.020     0.924    -0.382
    -0.028     0.953    -0.303
    -0.172     0.931    -0.321
     0.052     0.920    -0.389
     0.108     0.919    -0.378
