     0.635    -0.366     0.680
     0.456    -0.589     0.667
     0.465    -0.605     0.646
     0.813    -0.535     0.229
     0.465    -0.677     0.570
     0.315    -0.255     0.914
     0.566    -0.688     0.455
     0.458    -0.633     0.624
     0.475    -0.197     0.857
     0.647    -0.655     0.390
     0.422    -0.599     0.681
     0.553    -0.833     0.026
    -0.011    -0.861     0.509
     0.716    -0.295     0.632
     0.686    -0.600     0.412
     0.671    -0.630     0.391
     0.462    -0.479     0.747
     0.664    -0.457     0.592
     0.097    -0.967     0.237
     0.535    -0.797     0.279
     0.485    -0.466     0.740
     0.562    -0.401     0.723
     0.725    -0.402     0.560
     0.539    -0.627     0.562
     0.388    -0.745     0.543
     0.566    -0.444     0.694
     0.246    -0.634     0.733
     0.685    -0.361     0.633
     0.277    -0.614     0.739
     0.656    -0.668     0.352
     0.612    -0.486     0.624
     0.863    -0.356     0.359
     0.440    -0.728     0.525
     0.425    -0.821     0.382
     0.530    -0.778     0.337
     0.637    -0.654     0.409
     0.777    -0.443     0.447
     0.380    -0.830     0.408
     0.488    -0.465     0.739
     0.801    -0.433     0.412
     0.361    -0.894     0.265
     0.468    -0.518     0.716
     0.583    -0.761     0.285
     0.457    -0.745     0.485
     0.499    -0.483     0.719
     0.629    -0.545     0.554
     0.591    -0.697     0.406
     0.303    -0.685     0.662
     0.590    -0.710     0.384
     0.668    -0.411     0.621
     0.608    -0.568     0.555
     0.703    -0.372     0.606
     0.424    -0.822     0.380
     0.629    -0.771     0.101
     0.485    -0.396     0.780
     0.341    -0.431     0.835
     0.294    -0.856     0.426
     0.534    -0.656     0.533
     0.442    -0.759     0.478
     0.650    -0.445     0.616
     0.463    -0.386     0.798
     0.685    -0.637     0.354
     0.728    -0.611     0.311
     0.693    -0.534     0.484
     0.884    -0.280     0.374
     0.614    -0.729     0.303
     0.509    -0.798     0.323
     0.646    -0.734     0.209
     0.535    -0.529     0.659
     0.559    -0.641     0.526
     0.639    -0.586     0.498
     0.727    -0.510     0.459
     0.517    -0.640     0.568
     0.516    -0.667     0.538
     0.314    -0.597     0.738
     0.051    -0.730     0.682
    -0.021    -0.774     0.633
     0.488    -0.549     0.678
     0.516    -0.542     0.664
     0.462    -0.778     0.426
     0.700    -0.511     0.498
     0.653    -0.580     0.487
     0.857    -0.438     0.271
     0.460    -0.867     0.193
     0.729    -0.521     0.445
     0.545    -0.635     0.547
     0.293    -0.613     0.734
     0.615    -0.473     0.631
     0.155    -0.722     0.674
     0.157    -0.545     0.823
     0.825    -0.444     0.349
     0.767    -0.324     0.554
     0.581    -0.694     0.426
     0.407    -0.668     0.623
     0.483    -0.452     0.750
     0.741    -0.570     0.354
     0.629    -0.474     0.617
     0.331    -0.867     0.373
     0.441    -0.500     0.745
     0.664    -0.632     0.400
     0.378    -0.750     0.542
     0.673    -0.663     0.327
     0.778    -0.389     0.494
     0.400    -0.500     0.768
     0.505    -0.599     0.621
     0.876    -0.429     0.221
     0.629    -0.474     0.616
     0.365    -0.544     0.756
     0.799    -0.447     0.402
