     0.380    -0.609     0.696
     0.256    -0.630     0.733
     0.659    -0.227     0.717
     0.398    -0.253     0.882
     0.537    -0.395     0.746
     0.292    -0.321     0.901
     0.469    -0.500     0.728
     0.732    -0.409     0.545
     0.562    -0.353     0.748
     0.594    -0.544     0.592
     0.373    -0.252     0.893
     0.521    -0.188     0.833
     0.377    -0.443     0.814
     0.589    -0.411     0.696
     0.526    -0.337     0.781
     0.618    -0.410     0.671
     0.289    -0.217     0.933
     0.537    -0.304     0.787
     0.590    -0.343     0.731
     0.407    -0.404     0.819
     0.548    -0.560     0.621
     0.390    -0.592     0.705
     0.564    -0.314     0.764
     0.434    -0.391     0.812
     0.602    -0.466     0.649
     0.371    -0.427     0.825
     0.491    -0.522     0.698
     0.513    -0.386     0.767
     0.365    -0.409     0.836
     0.345    -0.184     0.920
     0.444    -0.373     0.815
     0.556    -0.482     0.678
     0.571    -0.079     0.817
     0.359    -0.558     0.748
     0.581    -0.469     0.665
     0.333    -0.437     0.835
     0.450    -0.375     0.811
     0.352    -0.458     0.816
     0.526    -0.297     0.797
     0.664    -0.290     0.689
     0.458    -0.561     0.690
     0.455    -0.458     0.763
     0.448    -0.475     0.757
     0.539    -0.316     0.780
     0.547    -0.508     0.666
     0.535    -0.285     0.795
     0.591    -0.258     0.764
     0.313    -0.337     0.888
     0.408    -0.305     0.860
     0.622    -0.454     0.639
     0.370    -0.481     0.795
     0.487    -0.274     0.829
     0.669    -0.346     0.658
     0.722    -0.411     0.557
     0.523    -0.216     0.825
     0.325    -0.538     0.777
     0.648    -0.462     0.605
     0.519    -0.505     0.690
     0.505    -0.302     0.808
     0.655    -0.196     0.730
     0.514    -0.552     0.657
     0.423    -0.510     0.749
     0.355    -0.596     0.721
     0.338    -0.490     0.803
     0.307    -0.465     0.830
     0.427    -0.466     0.775
     0.489    -0.209     0.847
     0.252    -0.457     0.853
     0.618    -0.289     0.731
     0.511    -0.474     0.717
     0.529    -0.497     0.688
     0.400    -0.464     0.790
     0.537    -0.367     0.760
     0.414    -0.481     0.772
     0.425    -0.517     0.743
     0.483    -0.409     0.774
     0.424    -0.325     0.845
     0.460    -0.508     0.728
     0.534    -0.544     0.647
     0.375    -0.349     0.859
     0.582    -0.273     0.766
     0.569    -0.517     0.640
     0.453    -0.280     0.846
     0.608    -0.370     0.702
     0.544    -0.263     0.797
     0.503    -0.380     0.776
     0.285    -0.429     0.857
     0.557    -0.352     0.752
     0.443    -0.329     0.834
     0.527    -0.333     0.782
     0.495    -0.561     0.663
     0.622    -0.559     0.548
     0.330    -0.424     0.843
     0.420    -0.418     0.805
     0.529    -0.245     0.812
     0.685    -0.317     0.656
     0.399    -0.321     0.859
     0.716    -0.211     0.666
     0.460    -0.404     0.791
     0.316    -0.348     0.883
     0.513    -0.355     0.782
     0.580    -0.318     0.750
     0.448    -0.379     0.810
     0.333    -0.474     0.815
     0.650    -0.109     0.752
     0.505    -0.344     0.792
     0.651    -0.479     0.589
     0.345    -0.302     0.889
     0.600    -0.368     0.710
     0.675    -0.235     0.699
     0.470    -0.229     0.853
     0.606    -0.475     0.638
     0.490    -0.332     0.806
     0.453    -0.596     0.663
     0.347    -0.157     0.925
     0.620    -0.423     0.660
     0.585    -0.354     0.729
     0.290    -0.439     0.850
     0.402    -0.378     0.834
     0.379    -0.542     0.750
     0.537    -0.316     0.782
     0.632    -0.522     0.573
     0.449    -0.199     0.871
     0.531    -0.500     0.684
     0.369    -0.464     0.805
     0.568    -0.573     0.590
     0.390    -0.142     0.910
     0.526    -0.408     0.746
     0.567    -0.372     0.735
     0.503    -0.448     0.739
     0.572    -0.261     0.778
     0.518    -0.338     0.786
     0.641    -0.299     0.707
     0.540    -0.378     0.752
     0.558    -0.301     0.774
     0.436    -0.382     0.815
     0.564    -0.473     0.676
     0.436    -0.504     0.745
     0.643    -0.385     0.662
     0.499    -0.475     0.725
     0.473    -0.470     0.745
     0.485    -0.459     0.745
     0.352    -0.543     0.762
     0.561    -0.382     0.735
     0.437    -0.423     0.794
     0.491    -0.359     0.794
     0.504    -0.417     0.756
     0.512    -0.278     0.813
     0.213    -0.449     0.868
     0.438    -0.532     0.725
     0.520    -0.321     0.791
     0.465    -0.225     0.856
     0.595    -0.500     0.629
     0.279    -0.454     0.846
     0.545    -0.619     0.565
     0.448    -0.515     0.731
     0.510    -0.288     0.811
     0.572    -0.430     0.699
     0.286    -0.252     0.924
     0.588    -0.566     0.578
     0.677    -0.389     0.625
     0.648    -0.301     0.700
     0.518    -0.385     0.764
     0.612    -0.408     0.677
     0.535    -0.460     0.708
     0.437    -0.381     0.815
     0.599    -0.187     0.779
     0.480    -0.374     0.793
     0.664    -0.259     0.701
     0.579    -0.149     0.801
     0.260    -0.541     0.800
     0.438    -0.619     0.652
     0.326    -0.646     0.691
     0.559    -0.358     0.748
     0.572    -0.514     0.640
     0.293    -0.239     0.926
     0.320    -0.119     0.940
     0.571    -0.432     0.698
     0.618    -0.312     0.721
     0.691    -0.145     0.708
     0.558    -0.581     0.592
     0.502    -0.302     0.810
     0.382    -0.582     0.718
     0.471    -0.335     0.816
     0.522    -0.388     0.760
     0.578    -0.390     0.717
     0.489    -0.470     0.735
     0.477    -0.432     0.765
     0.431    -0.484     0.762
     0.514    -0.411     0.753
     0.574    -0.407     0.710
     0.392    -0.510     0.765
     0.627    -0.346     0.698
     0.561    -0.419     0.714
     0.428    -0.566     0.704
     0.461    -0.181     0.869
     0.572    -0.403     0.715
     0.535    -0.450     0.715
     0.428    -0.405     0.808
     0.430    -0.540     0.723
     0.591    -0.344     0.729
     0.468    -0.337     0.817
     0.283    -0.723     0.631
     0.303    -0.458     0.836
     0.595    -0.286     0.751
     0.546    -0.261     0.796
     0.661    -0.400     0.635
     0.277    -0.616     0.737
     0.404    -0.592     0.697
     0.447    -0.322     0.835
     0.574    -0.435     0.693
     0.492    -0.319     0.810
     0.198    -0.423     0.884
     0.509    -0.544     0.668
     0.339    -0.533     0.776
     0.541    -0.455     0.707
     0.438    -0.382     0.814
     0.495    -0.533     0.686
     0.338    -0.464     0.819
     0.553    -0.479     0.681
     0.552    -0.361     0.751
     0.674    -0.303     0.674
     0.572    -0.161     0.804
     0.490    -0.327     0.808
     0.247    -0.480     0.842
     0.452    -0.439     0.777
     0.412    -0.466     0.783
     0.292    -0.550     0.782
     0.393    -0.258     0.883
     0.380    -0.394     0.837
     0.553    -0.156     0.819
     0.610    -0.386     0.691
     0.525    -0.418     0.741
     0.515    -0.347     0.784
     0.421    -0.315     0.851
     0.325    -0.302     0.896
     0.418    -0.315     0.852
     0.472    -0.489     0.733
     0.423    -0.370     0.827
     0.529    -0.558     0.639
     0.679    -0.359     0.640
     0.504    -0.485     0.715
     0.462    -0.455     0.761
     0.602    -0.317     0.732
     0.637    -0.224     0.737
     0.449    -0.322     0.833
     0.523    -0.243     0.817
     0.436    -0.275     0.857
     0.361    -0.279     0.890
     0.534    -0.454     0.713
     0.506    -0.392     0.768
     0.351    -0.413     0.840
     0.630    -0.320     0.708
     0.579    -0.240     0.779
     0.410    -0.445     0.796
     0.563    -0.553     0.614
     0.478    -0.464     0.746
     0.425    -0.396     0.814
     0.453    -0.284     0.845
     0.508    -0.459     0.729
     0.396    -0.364     0.843
     0.633    -0.264     0.728
     0.509    -0.432     0.744
     0.588    -0.304     0.749
     0.483    -0.221     0.847
     0.438    -0.154     0.886
     0.325    -0.418     0.848
     0.388    -0.679     0.624
     0.439    -0.333     0.835
     0.319    -0.214     0.923
     0.602    -0.165     0.781
     0.586    -0.472     0.659
     0.647    -0.153     0.747
     0.411    -0.484     0.772
     0.485    -0.279     0.829
     0.517    -0.266     0.814
     0.525    -0.398     0.752
     0.472    -0.514     0.716
     0.538    -0.355     0.765
     0.526    -0.068     0.848
     0.602    -0.293     0.743
     0.522    -0.460     0.718
     0.455    -0.452     0.767
     0.410    -0.388     0.826
     0.464    -0.569     0.679
     0.342    -0.177     0.923
     0.310    -0.252     0.917
     0.595    -0.246     0.765
     0.571    -0.402     0.715
     0.493    -0.373     0.786
     0.344    -0.433     0.833
     0.488    -0.298     0.820
     0.532    -0.270     0.803
     0.295    -0.378     0.877
     0.561    -0.240     0.792
     0.536    -0.389     0.749
     0.362    -0.460     0.811
     0.505    -0.362     0.784
     0.384    -0.504     0.774
     0.457    -0.423     0.782
     0.573    -0.447     0.687
     0.317    -0.543     0.777
     0.357    -0.424     0.833
     0.515    -0.358     0.779
     0.550    -0.451     0.703
     0.593    -0.357     0.722
     0.430    -0.298     0.852
     0.569    -0.247     0.784
     0.438    -0.454     0.776
     0.531    -0.320     0.785
     0.332    -0.663     0.671
     0.353    -0.306     0.884
     0.532    -0.229     0.815
     0.522    -0.441     0.730
     0.281    -0.600     0.749
     0.393    -0.431     0.812
     0.483    -0.475     0.735
     0.608    -0.240     0.757
     0.500    -0.234     0.834
     0.620    -0.300     0.725
     0.646    -0.271     0.714
     0.566    -0.520     0.640
     0.451    -0.491     0.746
     0.411    -0.200     0.889
     0.613    -0.378     0.693
     0.402    -0.383     0.832
     0.548    -0.394     0.738
     0.498    -0.117     0.859
     0.559    -0.506     0.657
     0.407    -0.230     0.884
     0.544    -0.455     0.704
     0.399    -0.155     0.904
     0.443    -0.341     0.829
     0.538    -0.272     0.798
     0.557    -0.353     0.752
     0.615    -0.281     0.737
     0.392    -0.542     0.743
     0.633    -0.501     0.591
     0.497    -0.255     0.829
     0.639    -0.324     0.698
     0.634    -0.325     0.702
     0.515    -0.283     0.809
     0.442    -0.591     0.675
     0.401    -0.374     0.836
