     0.144    -0.234     0.962
     0.114    -0.307     0.945
    -0.068    -0.271     0.960
     0.118    -0.261     0.958
     0.180    -0.235     0.955
     0.024    -0.112     0.993
     0.063    -0.217     0.974
     0.008    -0.376     0.927
     0.058    -0.108     0.992
     0.103    -0.357     0.928
     0.077    -0.156     0.985
     0.124    -0.333     0.935
     0.113    -0.320     0.941
     0.077    -0.205     0.976
     0.001    -0.284     0.959
     0.162    -0.040     0.986
     0.066    -0.243     0.968
     0.215    -0.230     0.949
     0.181    -0.174     0.968
     0.208    -0.314     0.926
    -0.001    -0.164     0.986
     0.104    -0.144     0.984
    -0.044    -0.339     0.940
    -0.004    -0.121     0.993
    -0.054    -0.197     0.979
     0.109    -0.333     0.937
     0.153    -0.402     0.903
     0.067    -0.236     0.969
     0.086    -0.247     0.965
    -0.006    -0.104     0.995
     0.150    -0.186     0.971
     0.052    -0.228     0.972
     0.252    -0.083     0.964
     0.057    -0.194     0.979
     0.173    -0.270     0.947
     0.145    -0.295     0.944
     0.158    -0.203     0.966
     0.052    -0.337     0.940
    -0.115    -0.315     0.942
     0.156    -0.138     0.978
     0.099    -0.351     0.931
     0.016    -0.116     0.993
     0.109    -0.218     0.970
     0.092    -0.381     0.920
     0.069    -0.074     0.995
     0.067    -0.338     0.939
     0.099    -0.167     0.981
     0.018    -0.298     0.954
     0.089    -0.161     0.983
     0.182    -0.140     0.973
     0.123    -0.321     0.939
     0.199    -0.167     0.966
     0.005    -0.357     0.934
     0.210    -0.108     0.972
     0.007    -0.191     0.982
     0.128    -0.304     0.944
     0.112    -0.324     0.940
     0.033    -0.151     0.988
    -0.029    -0.321     0.946
     0.052    -0.130     0.990
     0.116    -0.375     0.920
     0.144    -0.337     0.930
     0.126    -0.348     0.929
     0.137    -0.257     0.957
     0.206    -0.227     0.952
     0.129    -0.340     0.932
    -0.035    -0.342     0.939
     0.073    -0.088     0.993
     0.086    -0.151     0.985
     0.144    -0.200     0.969
     0.090    -0.017     0.996
    -0.047    -0.184     0.982
     0.023    -0.333     0.943
    -0.086    -0.245     0.966
     0.005    -0.215     0.977
     0.058    -0.389     0.919
     0.010    -0.192     0.981
     0.104    -0.261     0.960
     0.006    -0.277     0.961
     0.191    -0.372     0.908
     0.071    -0.219     0.973
     0.313    -0.255     0.915
     0.176    -0.142     0.974
     0.146    -0.296     0.944
     0.103    -0.169     0.980
    -0.002    -0.334     0.943
     0.038    -0.216     0.976
     0.187    -0.176     0.967
    -0.016    -0.198     0.980
     0.105    -0.238     0.965
     0.231    -0.239     0.943
     0.064    -0.437     0.897
     0.110    -0.290     0.951
     0.095    -0.206     0.974
     0.142    -0.269     0.953
    -0.024    -0.269     0.963
     0.065    -0.157     0.986
     0.115    -0.259     0.959
     0.052    -0.187     0.981
    -0.052    -0.111     0.992
     0.084    -0.206     0.975
    -0.008    -0.311     0.950
     0.005    -0.404     0.915
    -0.083    -0.116     0.990
     0.158    -0.308     0.938
     0.035    -0.280     0.959
    -0.029    -0.333     0.942
     0.128    -0.290     0.948
     0.028    -0.233     0.972
    -0.004    -0.161     0.987
     0.065    -0.292     0.954
     0.068    -0.099     0.993
     0.210    -0.190     0.959
     0.190    -0.236     0.953
     0.025    -0.223     0.974
     0.023    -0.255     0.967
     0.270    -0.251     0.930
     0.185    -0.205     0.961
    -0.123    -0.146     0.982
     0.050    -0.194     0.980
     0.029    -0.182     0.983
     0.079    -0.357     0.931
     0.199    -0.289     0.937
