    -0.028    -0.490    -0.871
     0.093    -0.613    -0.784
     0.038    -0.509    -0.860
     0.043    -0.509    -0.860
     0.102    -0.549    -0.829
     0.076    -0.613    -0.787
    -0.000    -0.497    -0.868
     0.137    -0.598    -0.789
     0.024    -0.493    -0.870
     0.104    -0.548    -0.830
     0.053    -0.561    -0.826
    -0.126    -0.513    -0.849
    -0.058    -0.514    -0.856
     0.035    -0.588    -0.808
     0.084    -0.488    -0.869
     0.018    -0.559    -0.829
    -0.185    -0.423    -0.887
     0.031    -0.486    -0.873
    -0.005    -0.386    -0.923
    -0.076    -0.507    -0.858
    -0.013    -0.589    -0.808
     0.172    -0.491    -0.854
     0.139    -0.530    -0.837
     0.096    -0.526    -0.845
     0.140    -0.413    -0.900
    -0.030    -0.479    -0.877
    -0.038    -0.468    -0.883
     0.087    -0.439    -0.894
     0.004    -0.428    -0.904
     0.093    -0.536    -0.839
     0.175    -0.512    -0.841
     0.065    -0.486    -0.871
    -0.088    -0.390    -0.917
     0.153    -0.556    -0.817
     0.011    -0.534    -0.846
     0.187    -0.422    -0.887
     0.180    -0.516    -0.837
     0.036    -0.583    -0.811
     0.074    -0.439    -0.895
    -0.013    -0.487    -0.873
     0.003    -0.607    -0.795
    -0.031    -0.459    -0.888
     0.127    -0.447    -0.886
     0.025    -0.486    -0.874
    -0.056    -0.609    -0.792
     0.147    -0.529    -0.836
     0.068    -0.486    -0.871
     0.018    -0.419    -0.908
    -0.134    -0.542    -0.829
    -0.023    -0.406    -0.913
     0.099    -0.584    -0.806
     0.093    -0.622    -0.778
     0.010    -0.552    -0.834
     0.056    -0.506    -0.861
    -0.039    -0.488    -0.872
    -0.064    -0.381    -0.922
    -0.085    -0.509    -0.857
    -0.023    -0.515    -0.857
    -0.001    -0.502    -0.865
     0.049    -0.435    -0.899
    -0.013    -0.405    -0.914
     0.143    -0.478    -0.867
    -0.085    -0.407    -0.909
     0.167    -0.470    -0.867
     0.012    -0.567    -0.824
    -0.083    -0.411    -0.908
     0.053    -0.501    -0.864
    -0.070    -0.550    -0.832
     0.078    -0.500    -0.863
     0.033    -0.510    -0.860
     0.142    -0.354    -0.924
     0.107    -0.559    -0.822
     0.071    -0.478    -0.875
    -0.140    -0.488    -0.861
    -0.000    -0.503    -0.864
     0.083    -0.499    -0.863
     0.091    -0.466    -0.880
    -0.053    -0.464    -0.884
    -0.156    -0.538    -0.828
    -0.094    -0.614    -0.784
     0.156    -0.464    -0.872
     0.123    -0.479    -0.869
    -0.056    -0.471    -0.880
     0.064    -0.512    -0.856
    -0.091    -0.382    -0.919
     0.065    -0.469    -0.881
     0.040    -0.498    -0.866
    -0.046    -0.458    -0.888
    -0.029    -0.571    -0.821
     0.101    -0.528    -0.843
     0.091    -0.580    -0.810
     0.041    -0.429    -0.903
     0.074    -0.438    -0.896
    -0.001    -0.525    -0.851
     0.003    -0.463    -0.886
     0.084    -0.393    -0.916
    -0.128    -0.492    -0.861
    -0.048    -0.577    -0.816
     0.109    -0.471    -0.875
     0.013    -0.512    -0.859
    -0.138    -0.465    -0.875
     0.057    -0.456    -0.888
     0.228    -0.535    -0.814
     0.043    -0.523    -0.851
     0.026    -0.528    -0.849
     0.087    -0.496    -0.864
     0.047    -0.512    -0.857
    -0.006    -0.599    -0.801
     0.100    -0.439    -0.893
     0.169    -0.521    -0.836
     0.084    -0.650    -0.755
     0.127    -0.446    -0.886
    -0.086    -0.555    -0.828
    -0.019    -0.486    -0.873
    -0.008    -0.501    -0.866
     0.007    -0.414    -0.910
     0.119    -0.489    -0.864
    -0.046    -0.642    -0.765
     0.017    -0.424    -0.906
     0.094    -0.662    -0.744
    -0.053    -0.473    -0.880
     0.043    -0.553    -0.832
     0.022    -0.372    -0.928
    -0.147    -0.571    -0.808
     0.187    -0.471    -0.862
     0.046    -0.493    -0.869
     0.087    -0.529    -0.844
    -0.022    -0.411    -0.911
     0.195    -0.375    -0.906
    -0.005    -0.455    -0.890
     0.064    -0.485    -0.872
     0.047    -0.531    -0.846
    -0.017    -0.420    -0.907
    -0.001    -0.303    -0.953
     0.040    -0.470    -0.882
     0.079    -0.572    -0.816
     0.067    -0.477    -0.876
     0.043    -0.471    -0.881
    -0.023    -0.373    -0.928
     0.091    -0.509    -0.856
    -0.109    -0.522    -0.846
    -0.034    -0.438    -0.899
    -0.125    -0.422    -0.898
     0.062    -0.463    -0.884
     0.029    -0.509    -0.860
    -0.115    -0.344    -0.932
    -0.009    -0.459    -0.889
     0.131    -0.444    -0.887
     0.071    -0.524    -0.849
    -0.117    -0.517    -0.848
    -0.028    -0.571    -0.820
     0.181    -0.504    -0.844
     0.054    -0.452    -0.890
    -0.024    -0.408    -0.913
     0.123    -0.317    -0.940
     0.161    -0.456    -0.875
    -0.017    -0.514    -0.858
    -0.089    -0.390    -0.917
    -0.017    -0.435    -0.900
     0.031    -0.507    -0.861
     0.033    -0.412    -0.911
     0.129    -0.464    -0.876
    -0.003    -0.498    -0.867
    -0.076    -0.516    -0.853
     0.003    -0.628    -0.778
     0.010    -0.580    -0.815
    -0.070    -0.596    -0.800
     0.004    -0.463    -0.886
     0.085    -0.462    -0.883
    -0.013    -0.509    -0.861
     0.080    -0.386    -0.919
     0.038    -0.473    -0.880
     0.038    -0.449    -0.893
     0.062    -0.507    -0.859
     0.017    -0.479    -0.878
     0.060    -0.530    -0.846
     0.063    -0.500    -0.864
    -0.039    -0.468    -0.883
     0.001    -0.314    -0.950
     0.102    -0.455    -0.885
     0.039    -0.419    -0.907
    -0.023    -0.529    -0.848
     0.022    -0.561    -0.827
     0.104    -0.531    -0.841
     0.067    -0.548    -0.834
    -0.067    -0.353    -0.933
     0.018    -0.416    -0.909
     0.054    -0.499    -0.865
    -0.136    -0.345    -0.929
     0.003    -0.431    -0.902
     0.060    -0.537    -0.842
    -0.079    -0.518    -0.852
     0.012    -0.441    -0.897
    -0.051    -0.516    -0.855
     0.048    -0.481    -0.875
     0.041    -0.531    -0.846
    -0.050    -0.610    -0.791
    -0.123    -0.476    -0.871
    -0.124    -0.528    -0.840
    -0.121    -0.449    -0.885
     0.167    -0.426    -0.889
    -0.013    -0.536    -0.844
    -0.105    -0.547    -0.830
     0.063    -0.483    -0.874
     0.048    -0.567    -0.822
     0.151    -0.582    -0.799
     0.038    -0.530    -0.847
    -0.048    -0.622    -0.781
    -0.048    -0.550    -0.834
     0.111    -0.573    -0.812
     0.084    -0.478    -0.874
     0.008    -0.469    -0.883
     0.031    -0.451    -0.892
    -0.005    -0.450    -0.893
    -0.027    -0.480    -0.877
    -0.016    -0.463    -0.886
     0.034    -0.505    -0.863
     0.107    -0.450    -0.887
     0.121    -0.599    -0.792
    -0.082    -0.516    -0.853
     0.042    -0.531    -0.847
    -0.133    -0.470    -0.873
     0.056    -0.491    -0.869
     0.105    -0.567    -0.817
    -0.006    -0.517    -0.856
    -0.007    -0.532    -0.847
    -0.001    -0.521    -0.854
    -0.039    -0.541    -0.840
     0.103    -0.491    -0.865
     0.088    -0.549    -0.831
     0.209    -0.534    -0.819
     0.070    -0.388    -0.919
    -0.026    -0.495    -0.869
    -0.041    -0.395    -0.918
    -0.010    -0.615    -0.788
     0.059    -0.438    -0.897
    -0.187    -0.497    -0.847
     0.021    -0.462    -0.887
     0.055    -0.494    -0.867
    -0.073    -0.463    -0.883
     0.059    -0.479    -0.876
    -0.067    -0.486    -0.871
     0.029    -0.454    -0.891
     0.056    -0.581    -0.812
     0.042    -0.380    -0.924
     0.073    -0.509    -0.858
     0.109    -0.417    -0.902
     0.088    -0.411    -0.908
     0.016    -0.528    -0.849
     0.127    -0.299    -0.946
    -0.097    -0.573    -0.813
     0.155    -0.410    -0.899
     0.026    -0.406    -0.914
     0.154    -0.580    -0.800
     0.050    -0.611    -0.790
     0.133    -0.403    -0.905
