     0.555     0.340     0.759
     0.629     0.203     0.750
     0.640     0.205     0.740
     0.726     0.416     0.548
     0.683     0.193     0.705
     0.432     0.198     0.880
     0.718     0.246     0.651
     0.655     0.196     0.730
     0.436     0.293     0.851
     0.725     0.296     0.621
     0.627     0.183     0.757
     0.860     0.234     0.453
     0.723    -0.081     0.686
     0.544     0.399     0.738
     0.703     0.326     0.632
     0.718     0.313     0.622
     0.571     0.226     0.789
     0.611     0.338     0.716
     0.831    -0.036     0.556
     0.792     0.217     0.570
     0.569     0.240     0.786
     0.554     0.294     0.779
     0.601     0.382     0.702
     0.672     0.240     0.701
     0.707     0.142     0.693
     0.577     0.287     0.764
     0.613     0.087     0.785
     0.567     0.368     0.737
     0.607     0.106     0.787
     0.739     0.300     0.604
     0.612     0.304     0.730
     0.634     0.474     0.610
     0.709     0.172     0.684
     0.771     0.152     0.618
     0.773     0.216     0.597
     0.720     0.290     0.630
     0.644     0.405     0.649
     0.765     0.127     0.631
     0.569     0.242     0.786
     0.649     0.421     0.633
     0.818     0.112     0.565
     0.593     0.222     0.774
     0.781     0.248     0.573
     0.725     0.179     0.665
     0.581     0.244     0.776
     0.649     0.303     0.698
     0.734     0.259     0.629
     0.653     0.108     0.750
     0.743     0.256     0.619
     0.588     0.348     0.730
     0.657     0.287     0.698
     0.579     0.376     0.724
     0.772     0.152     0.617
     0.827     0.281     0.488
     0.534     0.254     0.807
     0.523     0.173     0.835
     0.765     0.078     0.640
     0.688     0.233     0.687
