     0.277    -0.256     0.926
    -0.038    -0.276     0.960
     0.139    -0.194     0.971
    -0.027    -0.218     0.976
     0.232    -0.171     0.958
     0.103    -0.229     0.968
     0.145    -0.201     0.969
     0.023    -0.138     0.990
    -0.036    -0.082     0.996
     0.007    -0.215     0.977
     0.235    -0.324     0.917
     0.169    -0.175     0.970
     0.139    -0.232     0.963
     0.140    -0.136     0.981
     0.075    -0.229     0.971
     0.127    -0.259     0.958
     0.146    -0.217     0.965
     0.045    -0.203     0.978
     0.168    -0.167     0.972
    -0.046    -0.302     0.952
     0.181    -0.198     0.963
     0.262    -0.008     0.965
     0.078    -0.130     0.988
     0.044    -0.214     0.976
    -0.067    -0.003     0.998
     0.231    -0.255     0.939
     0.034    -0.301     0.953
     0.051    -0.125     0.991
     0.086    -0.461     0.883
     0.111    -0.277     0.955
    -0.005    -0.259     0.966
     0.149    -0.053     0.987
     0.091    -0.255     0.963
     0.081    -0.218     0.973
     0.229    -0.181     0.956
    -0.014    -0.339     0.941
     0.179    -0.172     0.969
     0.165    -0.382     0.909
     0.125    -0.291     0.949
     0.007    -0.266     0.964
     0.075    -0.327     0.942
     0.125    -0.230     0.965
     0.117    -0.172     0.978
     0.025    -0.279     0.960
    -0.006    -0.132     0.991
     0.073    -0.289     0.955
     0.078    -0.371     0.925
     0.215    -0.164     0.963
     0.125    -0.212     0.969
     0.153    -0.243     0.958
     0.153    -0.311     0.938
     0.093    -0.244     0.965
     0.218    -0.263     0.940
     0.269    -0.372     0.888
    -0.082    -0.215     0.973
     0.037    -0.254     0.967
     0.002    -0.271     0.963
     0.101    -0.211     0.972
    -0.094    -0.198     0.976
     0.076    -0.057     0.995
     0.115    -0.383     0.917
     0.025    -0.119     0.993
     0.049    -0.223     0.974
     0.040    -0.274     0.961
     0.063    -0.208     0.976
     0.087    -0.212     0.973
     0.099    -0.320     0.942
     0.097    -0.343     0.934
     0.023    -0.055     0.998
     0.267    -0.083     0.960
     0.020    -0.386     0.922
    -0.108    -0.336     0.936
     0.126    -0.308     0.943
    -0.073    -0.321     0.944
     0.153    -0.185     0.971
     0.048    -0.381     0.924
    -0.030    -0.142     0.989
     0.207    -0.245     0.947
     0.241    -0.204     0.949
     0.107    -0.237     0.966
     0.090    -0.295     0.951
     0.109    -0.145     0.983
     0.116    -0.258     0.959
     0.156    -0.339     0.928
     0.111    -0.140     0.984
    -0.042    -0.278     0.960
     0.137    -0.096     0.986
     0.077    -0.335     0.939
    -0.034    -0.207     0.978
     0.147    -0.279     0.949
     0.086    -0.262     0.961
     0.101    -0.231     0.968
     0.106    -0.131     0.986
    -0.029    -0.282     0.959
     0.127    -0.155     0.980
     0.093    -0.197     0.976
     0.014    -0.117     0.993
     0.143    -0.217     0.966
     0.180    -0.232     0.956
     0.236    -0.240     0.942
     0.009    -0.184     0.983
     0.075    -0.266     0.961
     0.087    -0.221     0.971
     0.106    -0.177     0.978
     0.001    -0.061     0.998
     0.162    -0.311     0.936
     0.069    -0.120     0.990
     0.113    -0.372     0.921
     0.043    -0.227     0.973
     0.054    -0.170     0.984
    -0.139    -0.173     0.975
     0.104    -0.206     0.973
    -0.063    -0.309     0.949
     0.011    -0.287     0.958
     0.076    -0.256     0.964
     0.074    -0.218     0.973
     0.058    -0.340     0.939
     0.078    -0.118     0.990
     0.210    -0.180     0.961
     0.082    -0.183     0.980
     0.130    -0.183     0.974
     0.191    -0.211     0.959
     0.040    -0.271     0.962
    -0.079    -0.227     0.971
     0.076    -0.342     0.937
     0.019    -0.087     0.996
     0.180    -0.255     0.950
     0.045    -0.255     0.966
