     0.647    -0.753     0.121
     0.491    -0.866     0.094
     0.490    -0.868     0.075
     0.651    -0.724    -0.229
     0.464    -0.886     0.011
     0.522    -0.768     0.371
     0.503    -0.860    -0.081
     0.477    -0.877     0.056
     0.620    -0.719     0.314
     0.548    -0.826    -0.129
     0.471    -0.876     0.107
     0.404    -0.836    -0.370
     0.133    -0.990     0.041
     0.704    -0.703     0.095
     0.586    -0.803    -0.110
     0.568    -0.813    -0.127
     0.531    -0.831     0.169
     0.631    -0.775     0.038
     0.134    -0.975    -0.175
     0.437    -0.875    -0.206
     0.546    -0.822     0.163
     0.603    -0.783     0.154
     0.674    -0.738     0.021
     0.516    -0.856     0.003
     0.400    -0.916    -0.005
     0.591    -0.797     0.123
     0.369    -0.914     0.171
     0.671    -0.737     0.084
     0.392    -0.904     0.172
     0.546    -0.823    -0.156
     0.598    -0.799     0.060
     0.739    -0.664    -0.115
     0.431    -0.902    -0.022
     0.382    -0.915    -0.127
     0.447    -0.879    -0.166
     0.545    -0.830    -0.115
     0.680    -0.730    -0.068
     0.358    -0.928    -0.103
     0.548    -0.821     0.163
     0.691    -0.717    -0.091
     0.312    -0.929    -0.200
     0.521    -0.842     0.139
     0.474    -0.857    -0.203
     0.432    -0.900    -0.054
     0.547    -0.825     0.143
     0.585    -0.811     0.000
     0.509    -0.853    -0.118
     0.381    -0.919     0.101
     0.502    -0.854    -0.134
     0.647    -0.759     0.067
     0.568    -0.823    -0.001
     0.675    -0.736     0.061
     0.381    -0.916    -0.128
     0.473    -0.819    -0.325
     0.567    -0.797     0.207
     0.484    -0.834     0.265
     0.305    -0.949    -0.080
     0.503    -0.864    -0.020
     0.420    -0.906    -0.058
     0.628    -0.776     0.058
     0.560    -0.797     0.226
     0.569    -0.808    -0.154
     0.595    -0.783    -0.181
     0.615    -0.787    -0.052
     0.773    -0.628    -0.090
     0.501    -0.844    -0.192
     0.428    -0.887    -0.175
     0.506    -0.824    -0.255
     0.549    -0.831     0.087
     0.519    -0.854    -0.026
     0.574    -0.817    -0.046
     0.637    -0.768    -0.068
     0.501    -0.865     0.008
     0.491    -0.871    -0.016
     0.417    -0.893     0.167
     0.226    -0.960     0.164
     0.166    -0.976     0.141
     0.520    -0.848     0.103
     0.536    -0.839     0.091
     0.419    -0.903    -0.098
     0.626    -0.779    -0.040
     0.582    -0.811    -0.054
     0.705    -0.684    -0.188
     0.366    -0.894    -0.258
     0.633    -0.770    -0.080
     0.516    -0.857    -0.009
     0.401    -0.901     0.165
     0.604    -0.794     0.068
     0.288    -0.948     0.134
     0.350    -0.897     0.272
     0.694    -0.706    -0.137
     0.716    -0.697     0.030
     0.507    -0.856    -0.103
     0.439    -0.896     0.058
     0.550    -0.817     0.173
     0.617    -0.772    -0.148
     0.609    -0.791     0.056
     0.316    -0.941    -0.123
     0.513    -0.842     0.168
     0.565    -0.816    -0.121
     0.394    -0.919    -0.004
     0.553    -0.815    -0.173
     0.699    -0.714    -0.026
     0.493    -0.849     0.190
     0.511    -0.858     0.053
     0.712    -0.667    -0.219
     0.610    -0.791     0.055
     0.461    -0.869     0.180
     0.686    -0.721    -0.100
     0.249    -0.967    -0.061
     0.404    -0.913     0.057
     0.567    -0.823     0.019
     0.854    -0.499    -0.148
     0.496    -0.822     0.281
     0.439    -0.890    -0.120
     0.603    -0.791     0.101
     0.614    -0.783    -0.103
     0.456    -0.865    -0.210
     0.351    -0.927    -0.133
     0.662    -0.748     0.044
     0.433    -0.881     0.192
     0.539    -0.816    -0.209
     0.469    -0.881    -0.067
     0.646    -0.762    -0.042
     0.172    -0.985    -0.018
    -0.074    -0.990     0.118
     0.399    -0.898    -0.183
     0.634    -0.705     0.318
     0.753    -0.649    -0.111
     0.463    -0.886    -0.040
     0.476    -0.820     0.317
     0.256    -0.966     0.030
     0.426    -0.901     0.085
     0.550    -0.823    -0.145
     0.636    -0.760    -0.132
     0.328    -0.939    -0.108
     0.406    -0.912    -0.061
     0.467    -0.883     0.052
     0.563    -0.819     0.106
     0.432    -0.902    -0.012
     0.278    -0.948    -0.157
     0.413    -0.899     0.145
     0.510    -0.853     0.106
     0.141    -0.958    -0.249
     0.466    -0.874    -0.136
     0.391    -0.918    -0.063
     0.358    -0.926    -0.119
     0.597    -0.787    -0.158
     0.664    -0.744    -0.071
     0.374    -0.884    -0.280
