     0.535    -0.111     0.837
     0.392    -0.375     0.840
     0.409    -0.393     0.824
     0.834    -0.325     0.445
     0.436    -0.479     0.762
     0.143    -0.018     0.990
     0.564    -0.490     0.665
     0.410    -0.427     0.806
     0.308     0.061     0.950
     0.653    -0.453     0.606
     0.356    -0.389     0.849
     0.657    -0.710     0.254
    -0.009    -0.763     0.647
     0.615    -0.032     0.788
     0.680    -0.386     0.624
     0.674    -0.423     0.606
     0.364    -0.248     0.898
     0.598    -0.213     0.772
     0.173    -0.894     0.413
     0.585    -0.637     0.503
     0.386    -0.232     0.893
     0.458    -0.153     0.876
     0.657    -0.151     0.739
     0.505    -0.416     0.756
     0.373    -0.568     0.734
     0.476    -0.202     0.856
     0.171    -0.449     0.877
     0.595    -0.104     0.797
     0.199    -0.421     0.885
     0.672    -0.470     0.572
     0.543    -0.248     0.802
     0.829    -0.111     0.549
     0.427    -0.544     0.722
     0.456    -0.665     0.592
     0.565    -0.609     0.556
     0.640    -0.450     0.623
     0.739    -0.202     0.642
     0.406    -0.678     0.613
     0.390    -0.230     0.892
     0.770    -0.193     0.609
     0.425    -0.770     0.476
     0.382    -0.292     0.877
     0.626    -0.590     0.510
     0.456    -0.565     0.688
     0.408    -0.250     0.878
     0.585    -0.316     0.747
     0.600    -0.504     0.621
     0.253    -0.502     0.827
     0.606    -0.521     0.602
     0.588    -0.160     0.793
     0.567    -0.344     0.749
     0.621    -0.117     0.775
     0.456    -0.667     0.590
     0.711    -0.620     0.332
     0.367    -0.153     0.918
     0.214    -0.207     0.955
     0.319    -0.717     0.620
     0.510    -0.451     0.732
     0.444    -0.582     0.681
     0.577    -0.200     0.792
     0.339    -0.144     0.930
     0.696    -0.433     0.572
     0.745    -0.405     0.530
     0.662    -0.305     0.685
     0.834    -0.027     0.551
     0.650    -0.548     0.526
     0.550    -0.635     0.542
     0.701    -0.563     0.437
     0.465    -0.300     0.833
     0.535    -0.432     0.726
     0.613    -0.366     0.700
     0.698    -0.278     0.660
     0.483    -0.433     0.761
     0.493    -0.465     0.736
     0.234    -0.397     0.887
    -0.002    -0.590     0.808
    -0.057    -0.655     0.753
     0.417    -0.327     0.848
     0.446    -0.316     0.837
     0.478    -0.607     0.635
     0.663    -0.278     0.695
     0.628    -0.359     0.690
     0.854    -0.210     0.475
     0.536    -0.735     0.415
     0.704    -0.291     0.648
     0.516    -0.425     0.744
     0.217    -0.418     0.882
     0.543    -0.233     0.807
     0.105    -0.565     0.819
     0.048    -0.359     0.932
     0.808    -0.211     0.551
     0.688    -0.064     0.723
     0.585    -0.499     0.639
     0.364    -0.472     0.803
     0.381    -0.216     0.899
     0.743    -0.354     0.568
     0.560    -0.234     0.795
     0.370    -0.730     0.575
     0.346    -0.274     0.897
     0.666    -0.424     0.614
     0.365    -0.575     0.732
     0.694    -0.466     0.548
     0.722    -0.138     0.678
     0.300    -0.278     0.913
     0.454    -0.384     0.804
     0.881    -0.206     0.426
     0.560    -0.234     0.795
     0.274    -0.331     0.903
     0.771    -0.210     0.601
     0.231    -0.754     0.615
     0.322    -0.516     0.794
     0.548    -0.330     0.768
     0.915     0.148     0.375
     0.210    -0.172     0.962
     0.520    -0.595     0.613
     0.510    -0.204     0.835
     0.703    -0.337     0.626
