     0.138    -0.435     0.890
     0.792    -0.021     0.611
     0.557     0.297     0.775
     0.386    -0.067     0.920
     0.455    -0.288     0.843
     0.541    -0.006     0.841
     0.528    -0.533     0.661
     0.610     0.199     0.767
     0.660    -0.344     0.668
     0.961    -0.021     0.275
     0.513    -0.189     0.838
     0.520    -0.299     0.800
    -0.068    -0.408     0.910
    -0.295    -0.024     0.955
     0.239    -0.515     0.823
     0.321    -0.215     0.922
     0.641     0.079     0.763
     0.314    -0.297     0.902
     0.303    -0.526     0.795
     0.430    -0.082     0.899
     0.262    -0.352     0.899
     0.529    -0.535     0.659
     0.081    -0.162     0.983
     0.706    -0.563     0.430
     0.657    -0.073     0.750
     0.347    -0.029     0.937
    -0.418    -0.404     0.813
     0.520     0.347     0.780
     0.232     0.365     0.902
     0.157    -0.177     0.972
    -0.117    -0.535     0.837
    -0.072    -0.143     0.987
     0.522     0.002     0.853
     0.692     0.124     0.711
     0.369     0.022     0.929
    -0.147    -0.210     0.967
    -0.216     0.442     0.870
     0.049    -0.306     0.951
     0.332    -0.092     0.939
     0.056    -0.042     0.998
     0.048    -0.058     0.997
     0.203    -0.125     0.971
     0.807     0.107     0.581
     0.246     0.059     0.967
    -0.017    -0.086     0.996
     0.334    -0.099     0.938
     0.237     0.406     0.883
     0.854    -0.221     0.471
     0.143     0.196     0.970
     0.073     0.424     0.903
     0.288     0.143     0.947
     0.317    -0.190     0.929
     0.236     0.071     0.969
     0.217    -0.501     0.838
     0.445    -0.212     0.870
    -0.009     0.203     0.979
     0.667     0.067     0.742
     0.339    -0.107     0.935
     0.267    -0.596     0.757
     0.293    -0.153     0.944
     0.662    -0.332     0.672
    -0.209    -0.043     0.977
     0.508     0.336     0.793
     0.210    -0.398     0.893
     0.150    -0.298     0.943
     0.256     0.529     0.809
     0.985    -0.070     0.158
     0.080    -0.818     0.569
     0.191     0.238     0.952
     0.292     0.233     0.928
     0.264    -0.556     0.788
     0.232    -0.282     0.931
     0.324    -0.244     0.914
     0.748     0.066     0.660
     0.507     0.187     0.841
     0.430    -0.319     0.845
     0.557    -0.552     0.621
     0.054     0.162     0.985
     0.667    -0.508     0.545
     0.092    -0.594     0.799
     0.437     0.197     0.878
    -0.390    -0.251     0.886
     0.752    -0.057     0.656
     0.147    -0.476     0.867
     0.469    -0.447     0.762
    -0.139    -0.628     0.766
     0.358    -0.380     0.853
    -0.036    -0.042     0.998
     0.094    -0.279     0.956
     0.613    -0.015     0.790
     0.316     0.060     0.947
     0.457    -0.128     0.880
     0.246     0.399     0.883
     0.272     0.270     0.924
    -0.121    -0.240     0.963
     0.334    -0.735     0.591
     0.518    -0.046     0.854
     0.666     0.100     0.740
     0.115    -0.614     0.781
     0.200    -0.129     0.971
     0.499    -0.344     0.795
     0.509     0.348     0.788
     0.154    -0.247     0.957
     0.427     0.113     0.897
     0.153     0.325     0.933
     0.691     0.113     0.714
     0.391     0.144     0.909
     0.686    -0.469     0.556
     0.069    -0.133     0.989
     0.412    -0.554     0.724
     0.263     0.464     0.846
     0.591    -0.192     0.783
     0.703    -0.103     0.704
    -0.261    -0.110     0.959
     0.521    -0.212     0.827
     0.046     0.430     0.902
     0.290     0.052     0.956
     0.074    -0.079     0.994
    -0.040     0.714     0.699
     0.377     0.110     0.920
     0.568    -0.006     0.823
     0.090     0.184     0.979
    -0.042    -0.060     0.997
     0.684    -0.276     0.676
    -0.272    -0.279     0.921
     0.429     0.083     0.899
     0.263    -0.026     0.965
     0.295     0.405     0.865
     0.272     0.244     0.931
     0.399     0.061     0.915
     0.699    -0.298     0.650
     0.584     0.043     0.811
     0.493     0.304     0.815
     0.282     0.156     0.947
     0.139     0.100     0.985
     0.363     0.185     0.913
     0.650    -0.127     0.749
     0.504    -0.282     0.817
     0.644    -0.091     0.759
     0.245    -0.190     0.951
     0.177    -0.315     0.932
     0.219    -0.102     0.970
     0.812     0.114     0.573
     0.211    -0.172     0.962
     0.131    -0.413     0.901
     0.286    -0.243     0.927
     0.117    -0.026     0.993
     0.517    -0.147     0.843
     0.148    -0.032     0.989
     0.309     0.328     0.893
     0.461    -0.157     0.873
     0.117     0.055     0.992
     0.365    -0.071     0.928
    -0.053    -0.114     0.992
     0.462     0.310     0.831
     0.760    -0.274     0.589
     0.472    -0.087     0.877
     0.657    -0.079     0.750
     0.089     0.395     0.914
     0.109    -0.181     0.978
    -0.323    -0.005     0.946
     0.157    -0.508     0.847
     0.829     0.378     0.411
     0.285    -0.325     0.902
     0.610    -0.043     0.791
    -0.360    -0.137     0.923
    -0.265    -0.509     0.819
     0.966    -0.096     0.238
     0.323    -0.020     0.946
     0.352     0.206     0.913
     0.305    -0.386     0.871
    -0.107    -0.096     0.990
     0.364    -0.280     0.888
     0.615    -0.185     0.767
     0.457     0.432     0.778
     0.458     0.186     0.869
     0.462    -0.277     0.842
     0.362    -0.183     0.914
    -0.160    -0.676     0.719
     0.114    -0.321     0.940
     0.164    -0.163     0.973
     0.351    -0.588     0.729
     0.520     0.356     0.777
     0.466     0.033     0.884
     0.149     0.098     0.984
     0.506     0.217     0.835
     0.195    -0.594     0.780
     0.562    -0.117     0.819
     0.252     0.196     0.948
    -0.048    -0.750     0.659
     0.092    -0.222     0.971
     0.330    -0.032     0.943
     0.579    -0.325     0.748
    -0.194    -0.020     0.981
     0.194    -0.338     0.921
     0.033     0.335     0.942
     0.074     0.266     0.961
    -0.159    -0.025     0.987
     0.618    -0.093     0.781
     0.461     0.121     0.879
     0.558     0.186     0.809
     0.081    -0.362     0.929
     0.422    -0.021     0.907
     0.129    -0.042     0.991
     0.206    -0.391     0.897
     0.700     0.200     0.686
     0.576     0.259     0.776
     0.396    -0.429     0.812
    -0.081    -0.519     0.851
     0.200    -0.498     0.844
    -0.044    -0.059     0.997
    -0.104    -0.468     0.878
     0.336     0.009     0.942
    -0.184    -0.107     0.977
     0.533    -0.428     0.729
     0.426    -0.300     0.854
     0.615     0.465     0.636
     0.652    -0.151     0.743
     0.519     0.256     0.815
     0.587    -0.299     0.752
     0.334    -0.208     0.919
     0.403     0.540     0.739
     0.273    -0.136     0.952
     0.862     0.005     0.508
    -0.008     0.199     0.980
     0.208    -0.216     0.954
     0.427    -0.152     0.891
     0.546    -0.465     0.697
    -0.068     0.078     0.995
     0.074    -0.358     0.931
     0.556     0.250     0.793
     0.101     0.105     0.989
     0.702    -0.112     0.703
     0.341    -0.463     0.818
     0.721    -0.290     0.630
     0.496     0.080     0.864
     0.381    -0.336     0.861
     0.086    -0.357     0.930
    -0.027    -0.090     0.996
     0.205    -0.278     0.938
     0.300    -0.101     0.949
     0.637    -0.368     0.678
     0.043    -0.264     0.964
     0.317    -0.286     0.904
     0.457     0.502     0.734
     0.026     0.078     0.997
     0.605    -0.321     0.729
     0.404    -0.227     0.886
     0.340    -0.038     0.940
     0.472     0.146     0.870
     0.118     0.263     0.957
     0.702    -0.065     0.709
     0.481    -0.561     0.674
     0.149    -0.203     0.968
     0.035     0.125     0.992
     0.150     0.314     0.937
     0.317    -0.126     0.940
    -0.033     0.123     0.992
     0.738     0.136     0.661
     0.238     0.398     0.886
     0.013    -0.336     0.942
     0.379    -0.302     0.875
     0.174    -0.351     0.920
     0.105    -0.113     0.988
     0.199     0.588     0.784
     0.255     0.078     0.964
     0.518     0.082     0.851
     0.554    -0.383     0.739
     0.782     0.408     0.470
     0.124     0.135     0.983
     0.355    -0.394     0.848
     0.171    -0.158     0.972
     0.693     0.006     0.721
    -0.286    -0.445     0.849
     0.408     0.418     0.812
     0.282    -0.117     0.952
     0.324    -0.229     0.918
    -0.014     0.045     0.999
     0.688    -0.083     0.721
    -0.375     0.140     0.916
     0.342    -0.507     0.791
     0.504    -0.082     0.860
     0.359    -0.037     0.932
