     0.063     0.680     0.731
     0.032     0.661     0.750
     0.033     0.678     0.734
     0.069     0.653     0.754
     0.009     0.678     0.735
     0.041     0.648     0.760
     0.008     0.677     0.736
     0.033     0.700     0.713
     0.005     0.673     0.740
     0.048     0.648     0.760
     0.026     0.679     0.733
     0.002     0.667     0.745
     0.041     0.678     0.734
     0.084     0.690     0.718
     0.081     0.648     0.758
     0.024     0.668     0.744
     0.058     0.664     0.745
     0.026     0.673     0.739
     0.003     0.687     0.726
    -0.027     0.658     0.753
     0.015     0.650     0.760
     0.017     0.681     0.732
     0.005     0.671     0.742
    -0.009     0.645     0.764
     0.014     0.657     0.754
     0.029     0.671     0.741
     0.038     0.652     0.757
     0.016     0.670     0.742
     0.041     0.701     0.712
     0.000     0.643     0.766
     0.013     0.692     0.722
     0.022     0.685     0.728
     0.042     0.683     0.729
    -0.002     0.665     0.747
     0.057     0.624     0.780
     0.014     0.660     0.751
     0.038     0.619     0.785
     0.055     0.668     0.742
     0.043     0.670     0.741
    -0.007     0.640     0.768
     0.004     0.712     0.703
     0.031     0.670     0.741
     0.050     0.684     0.728
     0.029     0.682     0.731
     0.016     0.686     0.727
     0.005     0.654     0.756
    -0.020     0.672     0.740
     0.031     0.699     0.714
     0.046     0.711     0.701
    -0.006     0.693     0.721
     0.036     0.696     0.717
     0.034     0.654     0.755
     0.004     0.692     0.722
    -0.015     0.664     0.747
     0.013     0.669     0.743
     0.036     0.690     0.723
     0.058     0.661     0.748
     0.020     0.696     0.718
     0.023     0.652     0.758
    -0.041     0.661     0.749
     0.015     0.657     0.754
     0.049     0.679     0.732
     0.009     0.685     0.728
     0.044     0.681     0.731
    -0.004     0.710     0.704
     0.031     0.672     0.740
     0.046     0.628     0.777
     0.038     0.638     0.769
     0.015     0.661     0.750
     0.028     0.664     0.747
     0.034     0.661     0.749
    -0.002     0.688     0.726
     0.031     0.708     0.706
     0.074     0.672     0.737
    -0.005     0.676     0.736
     0.002     0.720     0.694
     0.051     0.672     0.738
     0.017     0.668     0.744
     0.038     0.669     0.742
     0.031     0.709     0.704
     0.009     0.682     0.732
     0.052     0.680     0.731
     0.048     0.678     0.734
     0.008     0.650     0.760
    -0.017     0.690     0.724
     0.031     0.682     0.731
     0.014     0.664     0.747
     0.034     0.714     0.699
    -0.004     0.661     0.750
     0.045     0.684     0.728
     0.055     0.677     0.734
     0.016     0.675     0.738
     0.058     0.678     0.733
     0.011     0.661     0.750
     0.056     0.688     0.723
    -0.005     0.688     0.725
     0.026     0.725     0.689
     0.033     0.676     0.737
     0.010     0.671     0.742
     0.032     0.710     0.704
     0.006     0.692     0.722
     0.018     0.675     0.737
     0.016     0.696     0.718
     0.057     0.699     0.713
     0.035     0.700     0.713
     0.028     0.690     0.723
     0.044     0.666     0.745
    -0.016     0.677     0.736
     0.046     0.696     0.717
     0.046     0.687     0.725
     0.024     0.690     0.724
     0.092     0.685     0.723
     0.021     0.723     0.690
     0.052     0.685     0.727
     0.067     0.675     0.735
     0.042     0.681     0.731
     0.040     0.676     0.736
    -0.009     0.641     0.768
     0.013     0.670     0.742
    -0.015     0.678     0.735
     0.021     0.705     0.709
     0.017     0.707     0.707
     0.028     0.658     0.753
    -0.002     0.698     0.716
     0.043     0.698     0.715
     0.025     0.676     0.736
     0.026     0.680     0.732
     0.027     0.679     0.733
     0.043     0.628     0.777
     0.017     0.666     0.745
     0.062     0.658     0.751
    -0.015     0.688     0.725
    -0.005     0.665     0.746
     0.000     0.674     0.738
     0.045     0.688     0.725
     0.038     0.696     0.717
     0.039     0.674     0.737
     0.030     0.673     0.739
    -0.016     0.671     0.741
     0.046     0.667     0.744
     0.073     0.665     0.743
     0.014     0.681     0.732
     0.045     0.682     0.730
     0.073     0.687     0.723
     0.023     0.702     0.712
     0.070     0.658     0.749
     0.018     0.660     0.751
     0.018     0.683     0.730
     0.023     0.661     0.750
     0.005     0.653     0.757
     0.054     0.695     0.717
    -0.011     0.675     0.737
     0.005     0.666     0.746
     0.038     0.683     0.729
     0.038     0.657     0.753
     0.053     0.683     0.728
     0.006     0.648     0.761
     0.027     0.677     0.736
    -0.012     0.690     0.723
     0.038     0.667     0.744
     0.010     0.708     0.707
     0.054     0.696     0.716
    -0.001     0.685     0.729
    -0.058     0.673     0.737
     0.011     0.662     0.749
     0.027     0.693     0.720
     0.026     0.706     0.707
     0.053     0.700     0.712
     0.003     0.698     0.716
     0.032     0.688     0.725
     0.008     0.665     0.747
     0.032     0.688     0.725
     0.046     0.677     0.734
     0.015     0.732     0.681
     0.033     0.679     0.734
     0.007     0.685     0.728
     0.029     0.682     0.730
    -0.001     0.630     0.776
     0.012     0.710     0.704
     0.048     0.682     0.730
    -0.000     0.661     0.751
     0.043     0.672     0.739
     0.008     0.699     0.715
     0.052     0.669     0.741
     0.002     0.645     0.764
     0.044     0.687     0.725
     0.022     0.662     0.750
     0.031     0.664     0.747
     0.063     0.694     0.717
     0.001     0.683     0.731
     0.006     0.677     0.736
     0.059     0.658     0.751
     0.000     0.646     0.763
    -0.015     0.646     0.763
     0.060     0.679     0.732
     0.055     0.703     0.709
     0.021     0.713     0.701
     0.027     0.656     0.754
    -0.028     0.677     0.735
    -0.016     0.663     0.748
     0.043     0.688     0.724
     0.007     0.643     0.766
     0.018     0.703     0.711
     0.030     0.672     0.740
     0.031     0.667     0.745
     0.040     0.665     0.746
     0.013     0.684     0.730
     0.028     0.706     0.708
     0.007     0.660     0.751
     0.024     0.702     0.712
     0.048     0.640     0.767
     0.017     0.673     0.740
     0.035     0.656     0.754
     0.044     0.671     0.740
     0.024     0.688     0.725
     0.006     0.623     0.783
     0.017     0.677     0.736
     0.015     0.674     0.738
     0.060     0.696     0.716
     0.015     0.681     0.732
     0.054     0.658     0.751
     0.009     0.678     0.735
     0.019     0.687     0.726
    -0.011     0.656     0.755
     0.046     0.654     0.755
     0.054     0.655     0.754
    -0.021     0.666     0.745
     0.037     0.676     0.736
     0.043     0.675     0.737
     0.051     0.658     0.751
     0.028     0.661     0.750
     0.083     0.660     0.746
     0.030     0.691     0.723
     0.028     0.679     0.733
     0.040     0.680     0.732
    -0.023     0.668     0.744
     0.039     0.697     0.716
    -0.003     0.672     0.741
     0.099     0.665     0.740
     0.025     0.656     0.754
