     0.292    -0.233    -0.928
     0.285     0.223    -0.932
     0.211    -0.082    -0.974
     0.322    -0.054    -0.945
     0.189    -0.390    -0.901
     0.588    -0.558    -0.585
     0.078    -0.297    -0.952
     0.470    -0.001    -0.883
     0.177     0.210    -0.962
    -0.198     0.249    -0.948
     0.421     0.139    -0.896
     0.533     0.167    -0.829
     0.394    -0.308    -0.866
     0.390    -0.535    -0.749
     0.103    -0.136    -0.985
     0.412    -0.009    -0.911
     0.502    -0.185    -0.845
     0.528    -0.168    -0.832
     0.475    -0.299    -0.828
    -0.010    -0.213    -0.977
     0.632     0.077    -0.771
     0.116    -0.256    -0.960
     0.654     0.181    -0.734
     0.003    -0.317    -0.948
     0.564     0.119    -0.817
     0.380     0.056    -0.923
     0.536    -0.021    -0.844
     0.414     0.186    -0.891
    -0.020    -0.437    -0.899
     0.317    -0.060    -0.947
     0.135    -0.088    -0.987
     0.699     0.107    -0.707
     0.059    -0.187    -0.981
    -0.558     0.307    -0.771
     0.552     0.141    -0.822
     0.248    -0.044    -0.968
     0.491    -0.049    -0.870
     0.210     0.083    -0.974
     0.253     0.065    -0.965
     0.393    -0.019    -0.919
     0.057    -0.190    -0.980
     0.335     0.170    -0.927
     0.657     0.065    -0.751
     0.590    -0.128    -0.797
     0.686    -0.166    -0.709
    -0.043     0.098    -0.994
     0.526    -0.277    -0.804
    -0.002     0.015    -1.000
     0.613    -0.014    -0.790
    -0.275     0.258    -0.926
     0.185    -0.015    -0.983
     0.453    -0.677    -0.580
     0.104    -0.273    -0.956
     0.483     0.064    -0.873
     0.323    -0.096    -0.942
     0.480    -0.054    -0.875
     0.499    -0.203    -0.843
     0.130     0.025    -0.991
     0.437     0.604    -0.666
     0.467     0.217    -0.857
     0.171    -0.107    -0.979
     0.438     0.333    -0.835
     0.144    -0.288    -0.947
    -0.068     0.128    -0.989
     0.571     0.278    -0.773
     0.052     0.483    -0.874
     0.087     0.281    -0.956
     0.218    -0.152    -0.964
     0.361    -0.076    -0.930
    -0.124    -0.097    -0.988
     0.034     0.211    -0.977
     0.007     0.074    -0.997
     0.284     0.198    -0.938
     0.252    -0.646    -0.720
     0.505    -0.292    -0.812
     0.501     0.550    -0.668
     0.579     0.090    -0.810
     0.094     0.118    -0.989
    -0.058    -0.293    -0.954
     0.746    -0.260    -0.614
     0.272     0.426    -0.863
     0.486    -0.179    -0.855
     0.633    -0.212    -0.745
     0.514     0.240    -0.823
     0.365    -0.519    -0.773
     0.646    -0.239    -0.725
     0.293    -0.218    -0.931
     0.581    -0.052    -0.812
     0.359    -0.103    -0.927
     0.724     0.065    -0.686
     0.428     0.375    -0.822
     0.206    -0.207    -0.956
     0.459     0.150    -0.876
     0.216    -0.064    -0.974
    -0.131     0.093    -0.987
     0.617     0.011    -0.787
     0.251     0.416    -0.874
     0.682    -0.467    -0.564
     0.510    -0.063    -0.858
     0.242    -0.051    -0.969
     0.324     0.444    -0.836
     0.024     0.019    -1.000
    -0.299     0.603    -0.740
     0.011    -0.062    -0.998
     0.326    -0.228    -0.917
     0.025     0.161    -0.987
    -0.046     0.659    -0.751
     0.342    -0.158    -0.926
     0.165    -0.315    -0.935
     0.321    -0.287    -0.903
     0.259     0.110    -0.960
    -0.068     0.274    -0.959
     0.343     0.348    -0.872
     0.210     0.167    -0.963
     0.431    -0.209    -0.878
    -0.256    -0.099    -0.962
     0.407    -0.145    -0.902
     0.281    -0.072    -0.957
     0.522    -0.029    -0.852
     0.464    -0.085    -0.882
     0.421     0.427    -0.800
     0.306     0.239    -0.922
     0.631    -0.106    -0.768
     0.236    -0.054    -0.970
     0.589    -0.299    -0.751
     0.238     0.187    -0.953
     0.168    -0.162    -0.973
     0.048     0.322    -0.946
    -0.229    -0.115    -0.967
    -0.032    -0.294    -0.955
     0.534     0.128    -0.836
     0.479    -0.035    -0.877
    -0.151    -0.666    -0.730
     0.233    -0.412    -0.881
     0.293     0.390    -0.873
     0.694    -0.096    -0.714
     0.042    -0.179    -0.983
     0.119    -0.076    -0.990
     0.440    -0.362    -0.822
     0.311    -0.156    -0.938
     0.612    -0.318    -0.724
     0.231    -0.010    -0.973
     0.230     0.288    -0.929
     0.640    -0.384    -0.666
     0.752     0.138    -0.645
     0.280    -0.364    -0.888
     0.421     0.111    -0.900
     0.043    -0.415    -0.909
     0.642    -0.386    -0.662
     0.578     0.033    -0.816
     0.192    -0.128    -0.973
     0.381     0.033    -0.924
     0.377    -0.212    -0.902
     0.288     0.394    -0.873
     0.233     0.353    -0.906
     0.362    -0.074    -0.929
     0.166    -0.118    -0.979
     0.380     0.219    -0.899
     0.071    -0.560    -0.825
     0.344     0.108    -0.933
     0.605     0.304    -0.736
     0.317    -0.031    -0.948
     0.318     0.206    -0.925
     0.246    -0.157    -0.957
     0.485    -0.011    -0.875
     0.472    -0.425    -0.773
     0.299     0.361    -0.883
     0.331    -0.036    -0.943
     0.370     0.074    -0.926
     0.383     0.339    -0.859
     0.541     0.190    -0.819
     0.374     0.094    -0.923
     0.696    -0.142    -0.704
     0.538     0.150    -0.830
     0.674     0.095    -0.733
     0.554    -0.129    -0.822
     0.437    -0.183    -0.880
     0.588    -0.017    -0.808
     0.471    -0.002    -0.882
     0.413    -0.434    -0.801
     0.421    -0.106    -0.901
     0.375     0.357    -0.856
     0.439     0.099    -0.893
     0.324    -0.397    -0.859
     0.224    -0.277    -0.934
     0.310    -0.005    -0.951
    -0.097    -0.357    -0.929
     0.634     0.078    -0.770
    -0.043    -0.038    -0.998
     0.343    -0.215    -0.914
     0.638     0.072    -0.767
     0.225     0.408    -0.885
    -0.101    -0.524    -0.846
     0.111    -0.136    -0.984
    -0.107    -0.033    -0.994
     0.259     0.236    -0.937
     0.044    -0.097    -0.994
     0.566     0.181    -0.804
    -0.009    -0.305    -0.952
    -0.246    -0.193    -0.950
     0.139     0.120    -0.983
    -0.057    -0.538    -0.841
     0.400    -0.040    -0.916
     0.608     0.272    -0.746
     0.042     0.138    -0.990
    -0.202    -0.365    -0.909
     0.499     0.223    -0.838
     0.740    -0.319    -0.592
     0.168    -0.521    -0.837
     0.623     0.017    -0.782
     0.167     0.087    -0.982
     0.447     0.183    -0.876
    -0.192     0.462    -0.866
     0.452     0.158    -0.878
     0.313    -0.082    -0.946
     0.498    -0.416    -0.761
     0.408     0.072    -0.910
     0.095    -0.279    -0.955
     0.322    -0.205    -0.924
     0.487     0.396    -0.778
     0.394     0.133    -0.910
     0.510     0.401    -0.761
     0.402     0.216    -0.890
     0.269    -0.164    -0.949
     0.688     0.412    -0.597
     0.097    -0.424    -0.900
     0.007    -0.174    -0.985
     0.788    -0.012    -0.615
    -0.121    -0.599    -0.791
     0.159    -0.001    -0.987
     0.110     0.115    -0.987
     0.553    -0.075    -0.830
     0.128     0.272    -0.954
     0.340     0.355    -0.871
     0.437    -0.114    -0.892
     0.397    -0.322    -0.859
     0.318    -0.180    -0.931
     0.353    -0.039    -0.935
    -0.273    -0.465    -0.842
    -0.014     0.212    -0.977
     0.657    -0.281    -0.699
     0.368    -0.160    -0.916
     0.016     0.051    -0.999
     0.755    -0.156    -0.637
     0.179    -0.052    -0.982
     0.605    -0.016    -0.796
     0.142     0.612    -0.778
