    -0.005     0.700     0.714
     0.055     0.585     0.809
     0.082     0.649     0.756
     0.022     0.685     0.729
    -0.034     0.681     0.731
    -0.085     0.702     0.707
     0.039     0.731     0.681
    -0.052     0.681     0.730
     0.088     0.597     0.797
     0.160     0.582     0.797
    -0.028     0.607     0.795
    -0.039     0.542     0.840
     0.078     0.676     0.733
     0.114     0.603     0.790
     0.026     0.593     0.805
    -0.035     0.688     0.725
     0.039     0.694     0.719
    -0.028     0.629     0.777
    -0.005     0.614     0.790
    -0.075     0.636     0.768
    -0.003     0.584     0.812
     0.117     0.617     0.778
     0.117     0.646     0.754
     0.040     0.666     0.745
     0.044     0.706     0.707
     0.030     0.689     0.724
     0.130     0.641     0.756
     0.067     0.700     0.711
     0.089     0.654     0.751
    -0.031     0.616     0.787
     0.006     0.717     0.697
     0.093     0.681     0.727
    -0.122     0.716     0.687
     0.152     0.664     0.732
     0.021     0.580     0.814
    -0.026     0.748     0.663
     0.025     0.620     0.784
    -0.010     0.617     0.787
     0.116     0.580     0.806
     0.122     0.599     0.792
     0.049     0.687     0.725
     0.045     0.684     0.729
    -0.005     0.674     0.739
     0.006     0.624     0.782
     0.031     0.618     0.785
    -0.027     0.649     0.761
    -0.035     0.669     0.742
     0.098     0.531     0.842
    -0.074     0.634     0.770
     0.103     0.681     0.725
     0.014     0.602     0.799
     0.054     0.630     0.775
     0.051     0.633     0.772
    -0.135     0.676     0.725
    -0.051     0.592     0.805
     0.037     0.665     0.746
     0.069     0.562     0.824
     0.024     0.659     0.752
     0.082     0.660     0.747
     0.079     0.578     0.812
    -0.038     0.695     0.718
     0.054     0.666     0.744
     0.084     0.707     0.702
     0.082     0.589     0.804
     0.118     0.703     0.702
     0.063     0.696     0.715
    -0.032     0.576     0.817
    -0.037     0.631     0.775
     0.152     0.569     0.808
    -0.002     0.580     0.815
    -0.112     0.534     0.838
    -0.050     0.604     0.795
     0.009     0.630     0.776
     0.092     0.581     0.809
     0.152     0.655     0.740
     0.050     0.544     0.837
     0.023     0.662     0.749
    -0.055     0.660     0.749
     0.037     0.653     0.756
    -0.004     0.661     0.750
    -0.013     0.630     0.776
    -0.095     0.704     0.704
     0.084     0.625     0.776
     0.113     0.658     0.745
     0.075     0.702     0.708
    -0.046     0.571     0.820
     0.119     0.591     0.798
    -0.025     0.645     0.764
    -0.093     0.752     0.652
    -0.006     0.651     0.759
     0.015     0.662     0.749
     0.080     0.654     0.752
    -0.094     0.691     0.717
    -0.057     0.760     0.648
     0.151     0.692     0.706
     0.089     0.713     0.695
    -0.097     0.602     0.792
     0.154     0.701     0.697
     0.043     0.476     0.878
    -0.014     0.605     0.796
     0.077     0.694     0.716
     0.078     0.635     0.768
     0.030     0.583     0.812
     0.036     0.631     0.775
     0.087     0.664     0.743
     0.033     0.603     0.797
     0.031     0.618     0.786
     0.010     0.714     0.700
    -0.018     0.613     0.790
     0.167     0.659     0.733
    -0.076     0.589     0.804
    -0.016     0.615     0.788
     0.091     0.650     0.754
     0.132     0.585     0.801
     0.106     0.690     0.716
     0.195     0.628     0.753
     0.071     0.655     0.752
    -0.033     0.599     0.800
     0.011     0.561     0.828
     0.035     0.654     0.755
     0.133     0.632     0.763
    -0.054     0.648     0.760
     0.134     0.664     0.736
     0.060     0.718     0.694
    -0.060     0.564     0.824
    -0.008     0.613     0.790
