     0.070     0.940    -0.334
     0.037     0.990    -0.135
     0.169     0.891    -0.421
     0.390     0.897    -0.206
     0.059     0.980     0.191
     0.057     0.989    -0.135
     0.013     0.985    -0.172
    -0.251     0.966     0.060
     0.135     0.988     0.069
     0.442     0.892    -0.090
     0.220     0.975     0.017
    -0.182     0.932    -0.312
     0.144     0.981    -0.131
    -0.119     0.991    -0.061
     0.237     0.905    -0.354
     0.254     0.967    -0.026
     0.075     0.994    -0.078
     0.064     0.978    -0.197
     0.034     0.941    -0.337
     0.109     0.993    -0.049
     0.252     0.942    -0.222
     0.009     0.998    -0.056
     0.514     0.822    -0.245
     0.069     0.998     0.003
     0.333     0.930    -0.157
     0.359     0.904    -0.232
    -0.110     0.992    -0.059
     0.066     0.992    -0.109
    -0.254     0.967     0.034
    -0.047     0.994    -0.100
    -0.120     0.949    -0.292
     0.052     0.985    -0.163
     0.244     0.946    -0.212
     0.157     0.909    -0.385
     0.048     0.980    -0.193
    -0.009     1.000     0.028
     0.049     0.989    -0.138
     0.125     0.962    -0.245
    -0.037     0.960     0.276
    -0.068     0.998    -0.009
     0.290     0.954     0.071
     0.270     0.955     0.122
     0.055     0.983    -0.176
     0.110     0.976    -0.187
     0.197     0.979     0.048
     0.328     0.945    -0.002
    -0.020     0.984    -0.177
     0.008     0.995    -0.103
    -0.088     0.859    -0.505
     0.245     0.909    -0.338
     0.388     0.916    -0.101
    -0.078     0.951    -0.298
     0.084     0.982    -0.170
     0.106     0.878    -0.466
     0.119     0.992     0.051
     0.329     0.939    -0.103
     0.104     0.977     0.187
     0.007     0.938    -0.346
    -0.052     0.992    -0.115
    -0.086     0.869    -0.487
     0.011     0.994    -0.110
     0.152     0.988    -0.019
     0.182     0.982     0.044
     0.103     0.994    -0.046
    -0.008     0.971    -0.237
     0.293     0.932    -0.213
     0.185     0.977    -0.109
     0.150     0.976    -0.157
     0.077     0.967    -0.242
     0.004     0.994    -0.107
    -0.050     0.974    -0.222
     0.486     0.872     0.054
    -0.016     0.999    -0.047
    -0.017     0.995    -0.100
     0.253     0.955    -0.157
     0.045     0.995     0.089
    -0.126     0.900    -0.416
     0.212     0.936     0.280
     0.188     0.952    -0.241
    -0.267     0.964     0.010
    -0.037     0.952     0.304
     0.317     0.879    -0.355
    -0.022     0.915    -0.403
     0.151     0.956    -0.252
     0.149     0.966     0.213
     0.309     0.950     0.047
    -0.038     0.990    -0.134
    -0.094     0.996     0.008
     0.031     0.960    -0.277
    -0.047     0.985    -0.166
     0.100     0.970    -0.223
     0.174     0.952    -0.250
