     0.120    -0.474    -0.873
     0.023    -0.470    -0.882
     0.021    -0.462    -0.887
     0.117    -0.311    -0.943
     0.003    -0.435    -0.901
     0.071    -0.587    -0.806
     0.024    -0.391    -0.920
     0.012    -0.454    -0.891
     0.124    -0.558    -0.821
     0.050    -0.367    -0.929
     0.012    -0.477    -0.879
    -0.024    -0.253    -0.967
    -0.168    -0.452    -0.876
     0.157    -0.457    -0.875
     0.073    -0.373    -0.925
     0.062    -0.366    -0.928
     0.051    -0.501    -0.864
     0.104    -0.438    -0.893
    -0.171    -0.351    -0.920
    -0.013    -0.334    -0.942
     0.060    -0.498    -0.865
     0.095    -0.491    -0.866
     0.132    -0.427    -0.895
     0.033    -0.429    -0.903
    -0.032    -0.429    -0.903
     0.085    -0.478    -0.874
    -0.040    -0.508    -0.861
     0.133    -0.455    -0.880
    -0.027    -0.508    -0.861
     0.049    -0.354    -0.934
     0.085    -0.450    -0.889
     0.175    -0.358    -0.917
    -0.016    -0.420    -0.907
    -0.044    -0.373    -0.927
    -0.009    -0.353    -0.936
     0.048    -0.373    -0.927
     0.133    -0.386    -0.913
    -0.057    -0.385    -0.921
     0.061    -0.498    -0.865
     0.141    -0.374    -0.917
    -0.081    -0.339    -0.937
     0.043    -0.489    -0.871
     0.007    -0.334    -0.942
    -0.016    -0.406    -0.914
     0.059    -0.489    -0.870
     0.074    -0.424    -0.903
     0.027    -0.373    -0.927
    -0.038    -0.477    -0.878
     0.023    -0.366    -0.930
     0.117    -0.450    -0.886
     0.064    -0.424    -0.903
     0.134    -0.445    -0.886
    -0.045    -0.373    -0.927
     0.013    -0.274    -0.962
     0.077    -0.515    -0.853
     0.034    -0.544    -0.838
    -0.085    -0.396    -0.914
     0.025    -0.419    -0.908
    -0.023    -0.404    -0.914
     0.104    -0.447    -0.888
     0.075    -0.524    -0.848
     0.063    -0.354    -0.933
     0.079    -0.339    -0.938
     0.091    -0.398    -0.913
     0.200    -0.366    -0.909
     0.023    -0.339    -0.941
    -0.019    -0.350    -0.937
     0.028    -0.307    -0.951
     0.057    -0.464    -0.884
     0.034    -0.415    -0.909
     0.066    -0.403    -0.913
     0.105    -0.389    -0.915
     0.025    -0.432    -0.902
     0.018    -0.421    -0.907
    -0.013    -0.505    -0.863
    -0.115    -0.507    -0.854
    -0.146    -0.497    -0.855
     0.040    -0.473    -0.880
     0.049    -0.467    -0.883
    -0.024    -0.386    -0.922
     0.099    -0.403    -0.910
     0.071    -0.399    -0.914
     0.153    -0.326    -0.933
    -0.051    -0.311    -0.949
     0.103    -0.384    -0.918
     0.033    -0.423    -0.905
    -0.022    -0.504    -0.863
     0.089    -0.453    -0.887
    -0.085    -0.493    -0.866
    -0.041    -0.552    -0.833
     0.144    -0.352    -0.925
     0.161    -0.427    -0.890
     0.025    -0.381    -0.924
    -0.008    -0.456    -0.890
     0.063    -0.502    -0.862
     0.093    -0.353    -0.931
     0.092    -0.447    -0.890
    -0.079    -0.376    -0.923
     0.041    -0.501    -0.864
     0.060    -0.369    -0.927
    -0.036    -0.430    -0.902
     0.054    -0.345    -0.937
     0.147    -0.404    -0.903
     0.031    -0.512    -0.858
     0.032    -0.451    -0.892
     0.159    -0.310    -0.937
     0.092    -0.447    -0.890
     0.012    -0.509    -0.861
     0.137    -0.370    -0.919
    -0.113    -0.405    -0.907
    -0.028    -0.457    -0.889
     0.064    -0.433    -0.899
     0.269    -0.326    -0.906
     0.042    -0.551    -0.834
    -0.013    -0.375    -0.927
     0.090    -0.468    -0.879
     0.090    -0.375    -0.923
    -0.002    -0.332    -0.943
    -0.061    -0.371    -0.927
     0.125    -0.438    -0.890
    -0.003    -0.515    -0.857
     0.046    -0.328    -0.943
     0.004    -0.399    -0.917
     0.112    -0.401    -0.909
    -0.151    -0.425    -0.892
