     0.183    -0.972    -0.151
     0.280    -0.954    -0.102
     0.081    -0.995    -0.055
     0.134    -0.988    -0.076
     0.024    -0.961    -0.275
     0.155    -0.988     0.015
     0.050    -0.989    -0.142
     0.232    -0.965    -0.123
     0.084    -0.983    -0.163
     0.096    -0.989    -0.113
     0.061    -0.993    -0.103
     0.071    -0.993    -0.097
     0.078    -0.981    -0.178
    -0.098    -0.973    -0.208
     0.132    -0.985    -0.111
     0.174    -0.981    -0.087
     0.044    -0.998    -0.035
     0.168    -0.975    -0.148
     0.262    -0.963    -0.071
     0.170    -0.975    -0.140
    -0.055    -0.991    -0.122
     0.139    -0.974    -0.178
     0.014    -0.985    -0.172
     0.107    -0.994    -0.009
     0.123    -0.988    -0.093
     0.038    -0.991    -0.130
     0.082    -0.989    -0.124
    -0.029    -0.987    -0.157
     0.120    -0.990    -0.073
     0.036    -0.998    -0.060
     0.137    -0.976    -0.170
     0.117    -0.984    -0.135
     0.088    -0.995    -0.054
    -0.025    -0.989    -0.148
     0.074    -0.981    -0.179
     0.122    -0.914    -0.386
     0.032    -0.996    -0.083
     0.237    -0.969    -0.072
     0.071    -0.997    -0.026
     0.137    -0.986    -0.092
     0.058    -0.994    -0.093
    -0.034    -0.968    -0.249
     0.113    -0.994    -0.015
     0.147    -0.976    -0.160
     0.128    -0.986    -0.110
     0.063    -0.996    -0.068
    -0.014    -0.996    -0.083
     0.131    -0.978    -0.165
     0.206    -0.955    -0.212
     0.079    -0.984    -0.157
     0.003    -0.963    -0.271
     0.081    -0.989    -0.126
     0.155    -0.972    -0.175
     0.148    -0.951    -0.270
     0.046    -0.982    -0.186
     0.048    -0.999    -0.018
     0.079    -0.996    -0.030
     0.040    -0.975    -0.219
     0.098    -0.986    -0.138
    -0.067    -0.974    -0.217
     0.002    -0.981    -0.196
    -0.009    -0.983    -0.183
     0.160    -0.972    -0.172
     0.067    -0.990    -0.122
     0.004    -0.975    -0.221
     0.117    -0.991    -0.062
     0.034    -0.993    -0.110
     0.174    -0.984    -0.021
     0.111    -0.990    -0.085
     0.067    -0.998    -0.021
    -0.014    -0.980    -0.198
    -0.064    -0.971    -0.230
     0.070    -0.997    -0.007
     0.135    -0.987    -0.092
     0.030    -0.983    -0.180
     0.129    -0.955    -0.267
     0.054    -0.996    -0.068
     0.124    -0.986    -0.111
     0.037    -0.986    -0.165
     0.141    -0.937    -0.321
     0.024    -0.992    -0.123
     0.042    -0.999    -0.032
    -0.017    -0.993    -0.115
     0.108    -0.988    -0.113
     0.174    -0.985     0.013
     0.096    -0.992    -0.077
     0.028    -0.969    -0.245
    -0.005    -0.999    -0.037
     0.146    -0.968    -0.206
     0.097    -0.985    -0.141
     0.099    -0.986    -0.133
    -0.077    -0.992    -0.096
     0.097    -0.978    -0.187
     0.124    -0.987     0.098
     0.101    -0.982    -0.159
     0.009    -0.998    -0.068
     0.082    -0.981    -0.176
     0.226    -0.969    -0.100
     0.144    -0.978    -0.151
     0.025    -0.983    -0.182
     0.117    -0.992    -0.044
    -0.014    -0.981    -0.194
    -0.012    -0.998    -0.060
    -0.004    -0.986    -0.169
     0.105    -0.992    -0.065
     0.051    -0.991    -0.121
     0.114    -0.973    -0.201
     0.175    -0.982    -0.073
     0.096    -0.994     0.060
     0.079    -0.981    -0.177
     0.166    -0.983    -0.084
     0.143    -0.987    -0.069
    -0.016    -0.980    -0.199
     0.104    -0.975    -0.197
     0.297    -0.945    -0.135
     0.062    -0.993    -0.098
     0.158    -0.980    -0.120
     0.116    -0.969    -0.218
     0.075    -0.985    -0.156
     0.048    -0.993    -0.105
    -0.023    -0.988    -0.154
     0.083    -0.969    -0.231
     0.054    -0.986    -0.158
     0.038    -0.971    -0.236
     0.170    -0.965    -0.199
     0.071    -0.986    -0.154
     0.052    -0.998    -0.025
    -0.042    -0.990    -0.138
     0.049    -0.973    -0.227
     0.105    -0.992    -0.073
    -0.065    -0.993    -0.100
    -0.062    -0.966    -0.250
     0.083    -0.991    -0.109
     0.065    -0.986    -0.151
    -0.010    -0.988    -0.151
     0.027    -0.982    -0.187
     0.084    -0.975    -0.207
     0.100    -0.991    -0.085
     0.125    -0.983    -0.133
     0.199    -0.973    -0.116
     0.199    -0.977    -0.083
    -0.058    -0.984    -0.171
     0.088    -0.993    -0.078
     0.172    -0.978    -0.114
     0.157    -0.987    -0.045
     0.036    -0.996    -0.076
    -0.088    -0.986    -0.143
     0.139    -0.969    -0.204
     0.151    -0.988    -0.013
     0.078    -0.989    -0.125
     0.019    -1.000     0.007
     0.015    -0.989    -0.146
     0.056    -0.998    -0.042
     0.122    -0.992     0.011
     0.043    -0.996    -0.082
     0.130    -0.976    -0.173
     0.068    -0.986    -0.149
     0.052    -0.990    -0.131
     0.092    -0.996    -0.012
    -0.082    -0.969    -0.232
     0.043    -0.991    -0.126
     0.074    -0.972    -0.223
     0.067    -0.975    -0.214
    -0.076    -0.973    -0.216
     0.135    -0.965    -0.224
     0.041    -0.998    -0.057
     0.159    -0.982    -0.101
     0.196    -0.971    -0.140
     0.049    -0.994    -0.094
     0.036    -0.997    -0.071
     0.163    -0.986    -0.014
     0.147    -0.979    -0.143
    -0.019    -0.998    -0.053
     0.074    -0.990    -0.121
     0.127    -0.953    -0.276
     0.097    -0.973    -0.211
     0.096    -0.980    -0.176
     0.305    -0.952     0.018
     0.219    -0.909    -0.354
     0.185    -0.983    -0.004
    -0.067    -0.983    -0.169
     0.072    -0.989    -0.129
     0.207    -0.978     0.009
     0.012    -0.947    -0.321
    -0.138    -0.988    -0.076
     0.170    -0.980    -0.100
     0.244    -0.968    -0.063
