     0.135    -0.605     0.785
     0.557    -0.697     0.452
     0.368    -0.620     0.693
     0.821    -0.259     0.509
     0.457    -0.090     0.885
     0.746    -0.519     0.416
     0.094    -0.557     0.825
     0.545    -0.403     0.735
     0.023    -0.791     0.612
     0.738    -0.637     0.222
     0.203    -0.789     0.579
     0.200    -0.424     0.883
     0.627    -0.387     0.676
     0.065    -0.600     0.797
    -0.112    -0.883     0.456
    -0.179    -0.297     0.938
     0.109    -0.705     0.701
     0.620    -0.207     0.757
     0.415    -0.812     0.410
     0.219    -0.765     0.606
     0.696    -0.670     0.256
     0.342    -0.623     0.704
     0.268    -0.719     0.641
     0.289    -0.955     0.066
     0.672    -0.204     0.712
     0.521    -0.606     0.602
     0.179     0.068     0.982
     0.438    -0.785     0.439
     0.476    -0.721     0.504
     0.239    -0.756     0.609
     0.233    -0.537     0.811
     0.806    -0.469     0.362
     0.414    -0.844     0.343
     0.191    -0.798     0.571
     0.517    -0.672     0.530
     0.729    -0.523     0.441
     0.483    -0.457     0.747
     0.305    -0.533     0.789
     0.258    -0.915     0.310
     0.144    -0.657     0.740
     0.289    -0.004     0.957
     0.702    -0.332     0.630
     0.611    -0.466     0.640
    -0.123    -0.427     0.896
    -0.198    -0.664     0.721
     0.150    -0.797     0.585
     0.061    -0.773     0.631
     0.340    -0.552     0.762
     0.634    -0.266     0.726
     0.388    -0.177     0.904
     0.598    -0.771     0.220
     0.759    -0.316     0.569
     0.614    -0.119     0.780
     0.326    -0.492     0.807
     0.641     0.026     0.767
     0.590    -0.032     0.807
     0.492    -0.693     0.528
     0.172    -0.620     0.766
    -0.172    -0.716     0.676
     0.849    -0.233     0.475
     0.061    -0.608     0.792
     0.411    -0.564     0.716
     0.279    -0.838     0.468
     0.730    -0.623     0.280
    -0.082    -0.803     0.590
     0.521    -0.167     0.837
     0.592    -0.649     0.478
     0.733    -0.500     0.462
     0.469    -0.090     0.878
     0.309    -0.398     0.864
     0.527    -0.691     0.495
     0.407    -0.435     0.803
     0.449    -0.403     0.797
     0.588    -0.794     0.156
     0.273    -0.002     0.962
     0.063    -0.198     0.978
     0.922    -0.328     0.207
     0.142    -0.176     0.974
     0.437    -0.492     0.753
     0.740    -0.506     0.442
     0.699    -0.677     0.230
     0.573    -0.733     0.367
     0.837    -0.515    -0.181
     0.595     0.196     0.779
     0.157    -0.758     0.634
     0.630    -0.461     0.625
     0.267    -0.686     0.677
     0.261    -0.456     0.851
     0.190    -0.913     0.362
     0.602    -0.201     0.773
     0.011    -0.705     0.709
     0.502    -0.374     0.780
     0.621    -0.561     0.547
     0.393    -0.643     0.657
     0.414    -0.261     0.872
     0.429    -0.656     0.621
     0.555    -0.152     0.818
     0.416    -0.388     0.823
     0.385    -0.829     0.405
     0.423    -0.694     0.583
     0.205    -0.626     0.753
     0.625     0.304     0.719
     0.098    -0.684     0.723
     0.363    -0.530     0.767
     0.402    -0.240     0.884
     0.435    -0.620     0.654
     0.049    -0.903     0.426
     0.581    -0.790     0.195
     0.626    -0.522     0.579
     0.431    -0.346     0.834
     0.154    -0.572     0.805
     0.639    -0.728     0.250
     0.943    -0.232    -0.238
     0.437    -0.180     0.881
     0.528    -0.486     0.696
     0.005    -0.500     0.866
     0.541    -0.444     0.714
     0.508    -0.441     0.740
    -0.055    -0.997    -0.061
     0.449    -0.509     0.734
     0.461    -0.838     0.292
     0.388    -0.141     0.911
