     0.055     0.599     0.799
     0.015     0.626     0.779
     0.007     0.599     0.801
     0.017     0.590     0.807
     0.004     0.565     0.825
     0.060     0.595     0.801
     0.041     0.604     0.796
     0.056     0.616     0.786
     0.086     0.613     0.785
     0.086     0.581     0.809
     0.031     0.551     0.834
    -0.040     0.605     0.795
    -0.067     0.523     0.850
     0.034     0.607     0.794
     0.074     0.634     0.769
     0.005     0.593     0.805
     0.021     0.558     0.829
     0.084     0.534     0.841
    -0.016     0.592     0.806
     0.011     0.572     0.820
     0.078     0.571     0.817
     0.044     0.510     0.859
     0.064     0.616     0.785
    -0.005     0.630     0.776
     0.031     0.619     0.785
     0.017     0.567     0.824
    -0.020     0.609     0.793
     0.050     0.550     0.834
     0.038     0.541     0.840
     0.067     0.620     0.781
    -0.002     0.542     0.841
    -0.065     0.618     0.784
     0.017     0.571     0.821
     0.034     0.561     0.827
     0.072     0.564     0.823
     0.007     0.586     0.810
     0.002     0.641     0.768
     0.035     0.615     0.788
     0.019     0.589     0.808
     0.137     0.555     0.821
     0.065     0.648     0.759
     0.135     0.589     0.797
     0.136     0.584     0.801
     0.096     0.552     0.828
     0.085     0.635     0.768
     0.085     0.575     0.814
     0.102     0.557     0.824
     0.012     0.595     0.804
     0.142     0.564     0.813
     0.075     0.582     0.810
     0.068     0.536     0.841
     0.197     0.564     0.802
     0.077     0.596     0.799
     0.061     0.564     0.824
     0.146     0.631     0.762
    -0.041     0.575     0.817
     0.024     0.559     0.829
     0.105     0.661     0.743
    -0.025     0.532     0.846
     0.034     0.543     0.839
    -0.027     0.630     0.776
     0.083     0.526     0.846
     0.009     0.605     0.796
     0.051     0.610     0.790
     0.031     0.565     0.824
    -0.015     0.589     0.808
     0.123     0.530     0.839
     0.037     0.587     0.808
     0.095     0.577     0.811
     0.029     0.530     0.848
     0.086     0.579     0.811
     0.003     0.572     0.820
     0.109     0.624     0.774
    -0.008     0.526     0.850
     0.110     0.614     0.781
     0.035     0.573     0.819
     0.022     0.593     0.805
     0.131     0.602     0.788
     0.067     0.642     0.764
    -0.004     0.605     0.797
    -0.018     0.553     0.833
     0.041     0.533     0.845
    -0.037     0.487     0.872
     0.022     0.521     0.853
     0.119     0.545     0.830
     0.041     0.586     0.809
     0.100     0.591     0.800
     0.102     0.507     0.856
    -0.012     0.570     0.822
     0.133     0.647     0.750
     0.051     0.662     0.748
    -0.015     0.628     0.778
     0.050     0.504     0.862
     0.025     0.572     0.820
     0.078     0.551     0.831
     0.062     0.618     0.783
    -0.019     0.713     0.701
     0.023     0.639     0.769
     0.093     0.574     0.814
     0.074     0.553     0.830
     0.031     0.530     0.847
     0.102     0.603     0.791
    -0.003     0.527     0.850
     0.074     0.629     0.774
     0.020     0.559     0.829
     0.051     0.613     0.789
    -0.024     0.616     0.787
     0.083     0.491     0.867
     0.041     0.621     0.783
    -0.086     0.640     0.763
     0.073     0.561     0.825
     0.105     0.510     0.854
     0.034     0.553     0.833
    -0.011     0.605     0.796
    -0.040     0.626     0.779
     0.055     0.568     0.821
    -0.008     0.605     0.796
     0.057     0.635     0.770
     0.074     0.610     0.789
     0.011     0.571     0.821
     0.082     0.536     0.840
     0.111     0.578     0.809
     0.004     0.571     0.821
     0.022     0.524     0.852
    -0.033     0.556     0.831
     0.050     0.622     0.782
     0.037     0.587     0.809
     0.084     0.571     0.817
    -0.048     0.609     0.792
     0.029     0.568     0.823
     0.101     0.567     0.817
     0.014     0.669     0.743
     0.040     0.568     0.822
     0.032     0.579     0.815
     0.094     0.608     0.788
     0.057     0.582     0.811
    -0.027     0.610     0.792
    -0.030     0.598     0.801
     0.088     0.591     0.802
     0.063     0.610     0.790
    -0.047     0.530     0.847
     0.012     0.608     0.794
    -0.043     0.524     0.851
     0.007     0.572     0.820
     0.082     0.572     0.816
     0.042     0.610     0.791
     0.051     0.639     0.768
     0.026     0.586     0.810
     0.045     0.633     0.773
     0.049     0.611     0.790
     0.063     0.574     0.816
    -0.015     0.592     0.806
     0.016     0.605     0.796
    -0.002     0.544     0.839
     0.010     0.598     0.802
     0.034     0.651     0.759
    -0.002     0.623     0.782
     0.118     0.532     0.838
     0.059     0.630     0.774
    -0.036     0.686     0.726
     0.070     0.610     0.789
    -0.005     0.683     0.731
     0.027     0.613     0.790
    -0.031     0.557     0.830
    -0.102     0.659     0.745
     0.112     0.603     0.790
     0.048     0.607     0.793
     0.155     0.553     0.819
     0.034     0.470     0.882
     0.092     0.652     0.753
     0.009     0.557     0.831
     0.011     0.590     0.807
     0.024     0.633     0.774
     0.029     0.607     0.794
     0.040     0.596     0.802
     0.094     0.513     0.853
     0.003     0.605     0.796
     0.057     0.555     0.830
     0.027     0.660     0.751
     0.015     0.593     0.805
    -0.058     0.611     0.790
     0.017     0.743     0.669
     0.008     0.667     0.745
     0.001     0.608     0.794
     0.076     0.613     0.786
    -0.089     0.596     0.798
     0.050     0.649     0.759
     0.091     0.603     0.793
    -0.108     0.486     0.867
     0.040     0.611     0.791
     0.057     0.648     0.759
     0.018     0.629     0.777
    -0.073     0.600     0.797
    -0.013     0.576     0.817
     0.072     0.523     0.849
     0.002     0.545     0.838
     0.031     0.559     0.829
     0.069     0.630     0.774
    -0.016     0.611     0.792
