    -0.011     0.603     0.798
     0.011     0.549     0.836
     0.002     0.624     0.781
    -0.028     0.526     0.850
     0.034     0.527     0.849
    -0.053     0.539     0.841
    -0.033     0.543     0.839
     0.092     0.587     0.804
     0.085     0.588     0.805
     0.067     0.560     0.826
    -0.114     0.556     0.824
     0.161     0.649     0.743
    -0.010     0.548     0.836
    -0.021     0.577     0.816
     0.038     0.555     0.831
     0.066     0.460     0.886
     0.016     0.598     0.801
     0.010     0.571     0.821
    -0.013     0.457     0.889
     0.077     0.597     0.798
     0.031     0.568     0.822
     0.063     0.472     0.879
     0.110     0.509     0.854
     0.108     0.559     0.822
    -0.038     0.587     0.809
     0.050     0.506     0.861
     0.030     0.498     0.867
    -0.051     0.566     0.822
     0.001     0.583     0.812
     0.098     0.581     0.808
     0.040     0.529     0.848
     0.042     0.492     0.870
    -0.030     0.544     0.839
     0.073     0.547     0.834
    -0.016     0.566     0.824
     0.090     0.564     0.821
     0.143     0.553     0.821
    -0.040     0.511     0.859
     0.104     0.544     0.833
     0.099     0.637     0.764
     0.046     0.547     0.836
    -0.035     0.527     0.849
     0.102     0.632     0.769
     0.034     0.612     0.791
    -0.008     0.687     0.727
     0.065     0.571     0.818
    -0.025     0.589     0.808
    -0.056     0.588     0.807
     0.008     0.619     0.785
    -0.002     0.562     0.827
     0.003     0.485     0.875
    -0.042     0.436     0.899
    -0.059     0.511     0.858
     0.053     0.538     0.841
     0.080     0.661     0.746
     0.040     0.616     0.787
     0.032     0.613     0.789
     0.114     0.544     0.832
     0.041     0.583     0.811
     0.054     0.595     0.802
     0.027     0.549     0.836
     0.043     0.523     0.851
     0.010     0.604     0.797
    -0.011     0.583     0.812
     0.129     0.494     0.860
    -0.026     0.513     0.858
    -0.017     0.464     0.886
    -0.006     0.547     0.837
     0.056     0.540     0.840
     0.038     0.571     0.820
     0.021     0.510     0.860
    -0.002     0.579     0.815
    -0.036     0.591     0.806
     0.004     0.546     0.838
     0.091     0.464     0.881
    -0.004     0.635     0.772
     0.034     0.664     0.747
     0.085     0.566     0.820
    -0.080     0.476     0.876
     0.009     0.574     0.819
    -0.101     0.481     0.871
    -0.026     0.595     0.803
    -0.003     0.541     0.841
     0.069     0.514     0.855
    -0.026     0.415     0.909
     0.064     0.510     0.858
     0.010     0.556     0.831
     0.007     0.528     0.849
