    -0.102     0.094     0.990
    -0.035     0.129     0.991
    -0.036     0.136     0.990
    -0.153     0.218     0.964
    -0.033     0.163     0.986
    -0.027     0.015     1.000
    -0.062     0.190     0.980
    -0.033     0.145     0.989
    -0.075     0.022     0.997
    -0.088     0.200     0.976
    -0.025     0.127     0.992
    -0.071     0.304     0.950
     0.097     0.194     0.976
    -0.132     0.093     0.987
    -0.102     0.188     0.977
    -0.096     0.196     0.976
    -0.044     0.095     0.995
    -0.103     0.128     0.987
     0.067     0.272     0.960
    -0.054     0.243     0.969
    -0.051     0.094     0.994
    -0.078     0.089     0.993
    -0.125     0.126     0.984
    -0.056     0.158     0.986
    -0.009     0.177     0.984
    -0.075     0.102     0.992
     0.023     0.117     0.993
    -0.117     0.104     0.988
     0.014     0.113     0.993
    -0.091     0.210     0.973
    -0.085     0.125     0.989
    -0.178     0.163     0.971
    -0.024     0.180     0.983
    -0.019     0.223     0.975
    -0.051     0.228     0.972
    -0.085     0.196     0.977
    -0.140     0.157     0.978
    -0.006     0.218     0.976
    -0.052     0.094     0.994
    -0.149     0.163     0.975
    -0.003     0.258     0.966
    -0.043     0.107     0.993
    -0.068     0.237     0.969
    -0.028     0.191     0.981
    -0.054     0.102     0.993
    -0.086     0.149     0.985
    -0.069     0.202     0.977
     0.011     0.141     0.990
    -0.069     0.209     0.976
    -0.107     0.114     0.988
    -0.079     0.152     0.985
    -0.121     0.111     0.986
    -0.019     0.224     0.974
    -0.091     0.279     0.956
    -0.057     0.074     0.996
    -0.016     0.064     0.998
     0.018     0.217     0.976
    -0.053     0.169     0.984
    -0.024     0.194     0.981
    -0.099     0.120     0.988
    -0.052     0.068     0.996
    -0.101     0.205     0.973
    -0.117     0.211     0.970
    -0.107     0.163     0.981
    -0.192     0.147     0.970
    -0.078     0.229     0.970
    -0.044     0.234     0.971
    -0.091     0.250     0.964
    -0.060     0.123     0.991
    -0.061     0.168     0.984
    -0.087     0.167     0.982
    -0.119     0.164     0.979
    -0.049     0.159     0.986
    -0.047     0.169     0.984
     0.003     0.112     0.994
     0.077     0.137     0.987
     0.097     0.153     0.983
    -0.046     0.121     0.992
    -0.054     0.123     0.991
    -0.029     0.208     0.978
    -0.110     0.156     0.982
    -0.092     0.169     0.981
    -0.172     0.194     0.966
    -0.034     0.271     0.962
    -0.119     0.169     0.978
    -0.057     0.163     0.985
     0.009     0.115     0.993
    -0.087     0.121     0.989
     0.051     0.141     0.989
     0.039     0.080     0.996
    -0.158     0.179     0.971
    -0.146     0.115     0.983
    -0.066     0.197     0.978
    -0.017     0.149     0.989
    -0.052     0.090     0.995
    -0.122     0.196     0.973
    -0.091     0.124     0.988
     0.007     0.231     0.973
    -0.037     0.098     0.995
    -0.094     0.195     0.976
    -0.006     0.178     0.984
    -0.097     0.215     0.972
    -0.144     0.139     0.980
    -0.026     0.092     0.995
    -0.048     0.141     0.989
