     0.162    -0.629     0.760
     0.410    -0.369     0.834
     0.070    -0.873     0.483
     0.671    -0.355     0.651
     0.752     0.137     0.645
     0.421    -0.461     0.781
     0.454     0.031     0.891
     0.445    -0.629     0.637
     0.789    -0.439     0.431
     0.567     0.473     0.674
     0.414    -0.371     0.831
     0.827    -0.247     0.504
     0.294    -0.170     0.940
     0.660    -0.065     0.748
    -0.132    -0.524     0.841
     0.230    -0.052     0.972
     0.101    -0.106     0.989
     0.116     0.070     0.991
     0.359    -0.684     0.635
     0.164    -0.075     0.984
     0.501     0.455     0.737
     0.004    -0.396     0.918
     0.243    -0.498     0.833
     0.307    -0.591     0.746
     0.231    -0.225     0.947
    -0.122    -0.645     0.754
     0.498     0.147     0.854
     0.596    -0.160     0.787
     0.442    -0.078     0.894
     0.556    -0.592     0.583
     0.574    -0.816     0.068
     0.221     0.064     0.973
     0.074    -0.421     0.904
     0.350    -0.401     0.846
     0.348     0.061     0.936
    -0.042    -0.136     0.990
     0.187    -0.263     0.947
     0.465     0.282     0.839
     0.039    -0.525     0.850
     0.869    -0.280     0.407
     0.731     0.103     0.674
     0.227    -0.299     0.927
     0.113    -0.206     0.972
     0.474    -0.068     0.878
     0.558    -0.225     0.799
     0.501    -0.681     0.534
    -0.267    -0.358     0.895
     0.059    -0.066     0.996
     0.704     0.102     0.703
     0.154    -0.673     0.724
     0.197    -0.123     0.973
     0.553     0.168     0.816
    -0.117     0.123     0.985
     0.359     0.004     0.933
     0.021    -0.651     0.759
     0.273     0.053     0.960
     0.505    -0.197     0.840
    -0.160     0.378     0.912
     0.347    -0.475     0.809
     0.238    -0.379     0.894
     0.515    -0.333     0.790
     0.640    -0.421     0.643
     0.475    -0.533     0.701
     0.477    -0.577     0.664
     0.055    -0.758     0.650
     0.219    -0.460     0.860
     0.661    -0.553     0.507
     0.437    -0.247     0.865
     0.065    -0.305     0.950
     0.206    -0.351     0.914
     0.751    -0.021     0.660
     0.642     0.406     0.650
     0.753    -0.297     0.588
     0.626    -0.153     0.765
     0.316    -0.181     0.931
     0.354    -0.446     0.822
     0.332     0.062     0.941
     0.617    -0.249     0.746
     0.561     0.187     0.806
     0.425    -0.237     0.873
    -0.295    -0.454     0.841
     0.486     0.379     0.788
     0.684    -0.257     0.683
     0.662    -0.301     0.687
     0.397    -0.026     0.918
     0.616    -0.370     0.695
     0.223    -0.541     0.811
     0.585    -0.612     0.533
     0.565    -0.370     0.738
    -0.182    -0.514     0.839
     0.546    -0.551     0.631
     0.617    -0.509     0.601
     0.684     0.088     0.724
    -0.283    -0.249     0.926
     0.703    -0.330     0.630
     0.375    -0.269     0.887
     0.648    -0.290     0.704
     0.479    -0.124     0.869
    -0.068    -0.008     0.998
     0.362    -0.661     0.657
     0.561    -0.300     0.771
     0.365    -0.138     0.921
     0.604    -0.212     0.769
     0.006    -0.333     0.943
     0.055     0.188     0.981
    -0.046    -0.325     0.945
     0.112    -0.560     0.821
     0.161    -0.453     0.877
     0.337    -0.309     0.889
     0.144     0.091     0.985
     0.562    -0.045     0.826
     0.116     0.722     0.682
     0.426    -0.669     0.609
     0.249    -0.106     0.963
     0.722    -0.396     0.568
     0.610     0.142     0.780
     0.866     0.109     0.488
     0.459    -0.512     0.726
     0.760    -0.378     0.529
     0.256     0.016     0.967
     0.234    -0.580     0.780
     0.304    -0.877     0.372
     0.080    -0.317     0.945
     0.280     0.003     0.960
     0.267    -0.721     0.640
     0.480    -0.411     0.775
     0.400    -0.825     0.400
     0.299     0.180     0.937
     0.534    -0.444     0.719
     0.579    -0.236     0.781
     0.500    -0.237     0.833
     0.741    -0.348     0.574
     0.772    -0.298     0.562
     0.324    -0.321     0.890
     0.132     0.299     0.945
    -0.258    -0.197     0.946
     0.853    -0.149     0.500
     0.074    -0.439     0.895
     0.569    -0.426     0.703
     0.657    -0.669     0.348
     0.539    -0.418     0.731
     0.423    -0.436     0.794
     0.591    -0.213     0.778
    -0.067    -0.207     0.976
     0.910    -0.178     0.374
     0.638    -0.327     0.697
     0.807    -0.272     0.524
    -0.235    -0.290     0.928
     0.789    -0.470     0.396
     0.690     0.142     0.710
     0.497     0.114     0.860
     0.247    -0.299     0.922
     0.637     0.058     0.769
     0.810    -0.108     0.577
     0.392     0.259     0.883
     0.767    -0.558     0.318
     0.591    -0.597     0.543
     0.589    -0.224     0.776
     0.902    -0.267     0.339
     0.640    -0.164     0.751
     0.254     0.273     0.928
     0.182     0.196     0.964
     0.546     0.083     0.834
    -0.436    -0.226     0.871
     0.625     0.148     0.766
     0.295    -0.412     0.862
     0.125    -0.356     0.926
     0.676    -0.508     0.534
     0.283    -0.273     0.920
     0.881    -0.264     0.393
     0.528    -0.207     0.824
     0.766     0.303     0.566
     0.475    -0.757     0.448
     0.721     0.011     0.693
     0.509    -0.297     0.808
     0.781    -0.167     0.601
     0.080    -0.164     0.983
     0.482    -0.565     0.670
     0.266    -0.237     0.934
     0.730    -0.188     0.658
     0.480    -0.084     0.873
     0.413    -0.102     0.905
     0.531    -0.236     0.814
     0.253    -0.659     0.708
     0.293    -0.102     0.951
     0.285    -0.336     0.898
     0.522    -0.501     0.690
     0.342    -0.416     0.843
     0.561    -0.134     0.817
     0.385    -0.370     0.845
     0.554     0.201     0.808
     0.315    -0.375     0.872
     0.366    -0.119     0.923
     0.145    -0.392     0.909
     0.511    -0.285     0.811
     0.314    -0.466     0.827
     0.020    -0.286     0.958
     0.508     0.332     0.795
     0.279    -0.128     0.952
     0.005     0.195     0.981
     0.502    -0.356     0.788
    -0.194    -0.132     0.972
     0.515    -0.375     0.771
     0.047    -0.539     0.841
     0.648     0.228     0.727
     0.231     0.015     0.973
     0.425     0.053     0.904
     0.301     0.312     0.901
     0.275    -0.443     0.854
    -0.260    -0.733     0.628
     0.346    -0.463     0.816
     0.707    -0.080     0.703
     0.020    -0.306     0.952
     0.734    -0.192     0.652
    -0.252    -0.180     0.951
     0.634    -0.426     0.646
     0.132    -0.430     0.893
     0.285    -0.001     0.958
     0.427    -0.542     0.724
     0.192    -0.792     0.580
    -0.190    -0.229     0.955
    -0.042    -0.462     0.886
     0.412    -0.170     0.895
    -0.305    -0.619     0.724
     0.858    -0.354     0.372
     0.498    -0.611     0.616
     0.447    -0.449     0.774
     0.812     0.233     0.536
     0.103    -0.165     0.981
     0.009    -0.153     0.988
     0.445    -0.775     0.448
     0.119    -0.393     0.912
     0.705    -0.251     0.663
     0.857     0.153     0.492
     0.510    -0.220     0.831
     0.482    -0.286     0.828
     0.563    -0.104     0.820
     0.235    -0.427     0.873
     0.244    -0.513     0.823
     0.110    -0.553     0.826
     0.336    -0.463     0.820
     0.147    -0.329     0.933
     0.190    -0.422     0.887
     0.599    -0.229     0.768
     0.830    -0.087     0.551
     0.467    -0.009     0.884
     0.845     0.371     0.385
     0.364    -0.270     0.891
     0.766    -0.374     0.523
     0.563    -0.084     0.822
     0.037    -0.622     0.782
     0.698    -0.490     0.523
     0.507    -0.315     0.803
     0.190    -0.241     0.952
     0.618    -0.300     0.727
    -0.019    -0.156     0.988
     0.463    -0.439     0.770
    -0.005     0.072     0.997
     0.618    -0.449     0.646
     0.288    -0.541     0.790
     0.619     0.317     0.719
     0.896    -0.066     0.440
     0.725    -0.297     0.622
     0.290    -0.500     0.816
     0.109     0.280     0.954
     0.437    -0.264     0.860
     0.534     0.308     0.788
     0.796    -0.212     0.568
     0.698    -0.481     0.531
     0.663    -0.281     0.694
     0.610    -0.734     0.297
     0.472    -0.532     0.703
     0.355    -0.451     0.819
     0.321     0.125     0.939
     0.562    -0.405     0.721
     0.425    -0.748     0.509
     0.629     0.182     0.756
     0.414    -0.302     0.859
     0.031    -0.498     0.867
     0.270     0.034     0.962
    -0.049     0.141     0.989
     0.558    -0.081     0.826
     0.608    -0.316     0.728
     0.783    -0.236     0.576
     0.798    -0.557     0.229
     0.861    -0.199     0.468
     0.384    -0.389     0.837
     0.397    -0.333     0.855
     0.419     0.040     0.907
     0.427     0.337     0.839
     0.547     0.161     0.821
    -0.089    -0.199     0.976
     0.655    -0.050     0.754
     0.422    -0.686     0.593
     0.353    -0.413     0.840
     0.677    -0.522     0.519
     0.776    -0.399     0.488
     0.759    -0.449     0.471
    -0.228    -0.112     0.967
     0.898    -0.094     0.429
     0.578     0.019     0.816
     0.053     0.079     0.995
     0.869     0.213     0.447
    -0.091    -0.319     0.943
     0.428     0.059     0.902
     0.433    -0.384     0.816
     0.669    -0.168     0.724
     0.715    -0.044     0.697
     0.076    -0.549     0.832
     0.792     0.306     0.528
     0.448     0.093     0.889
    -0.017    -0.598     0.801
     0.262     0.106     0.959
     0.312    -0.083     0.946
     0.414    -0.359     0.836
     0.163    -0.129     0.978
    -0.020    -0.769     0.639
     0.488    -0.269     0.830
     0.515    -0.208     0.831
     0.275    -0.116     0.954
     0.122    -0.403     0.907
     0.757    -0.024     0.653
     0.305    -0.444     0.843
     0.776    -0.128     0.617
     0.325     0.079     0.942
     0.540    -0.611     0.578
     0.221    -0.205     0.953
     0.677    -0.269     0.685
     0.442    -0.179     0.879
     0.510    -0.558     0.655
     0.852    -0.293     0.434
     0.664     0.033     0.747
     0.379    -0.105     0.919
