     0.007     0.353     0.936
     0.033     0.302     0.953
    -0.030     0.293     0.956
    -0.029     0.193     0.981
     0.056     0.164     0.985
     0.053     0.269     0.962
     0.104     0.381     0.919
     0.077     0.212     0.974
    -0.008     0.496     0.868
     0.021     0.208     0.978
     0.017     0.307     0.952
    -0.043     0.360     0.932
     0.003     0.258     0.966
    -0.033     0.248     0.968
     0.016     0.343     0.939
     0.007     0.364     0.931
     0.075     0.381     0.922
     0.005     0.249     0.969
     0.150     0.404     0.903
    -0.011     0.328     0.945
     0.085     0.238     0.967
     0.020     0.363     0.932
    -0.120     0.350     0.929
     0.090     0.268     0.959
     0.152     0.394     0.907
    -0.154     0.427     0.891
    -0.008     0.469     0.883
     0.010     0.468     0.883
     0.074     0.423     0.903
     0.012     0.227     0.974
    -0.042     0.268     0.963
    -0.095     0.294     0.951
    -0.067     0.472     0.879
     0.004     0.289     0.957
     0.048     0.355     0.933
    -0.043     0.339     0.940
     0.113     0.409     0.906
     0.169     0.408     0.897
     0.175     0.220     0.960
    -0.095     0.280     0.955
     0.076     0.253     0.965
     0.106     0.386     0.916
     0.071     0.404     0.912
    -0.040     0.381     0.924
    -0.063     0.340     0.938
    -0.049     0.277     0.959
    -0.062     0.391     0.918
     0.039     0.408     0.912
     0.057     0.193     0.980
    -0.083     0.423     0.902
    -0.124     0.296     0.947
     0.135     0.340     0.931
     0.078     0.180     0.981
    -0.095     0.348     0.933
    -0.016     0.494     0.869
     0.095     0.303     0.948
    -0.048     0.414     0.909
    -0.106     0.343     0.933
    -0.013     0.336     0.942
     0.137     0.340     0.931
    -0.017     0.433     0.901
    -0.181     0.327     0.928
     0.133     0.450     0.883
    -0.083     0.200     0.976
     0.093     0.257     0.962
     0.110     0.356     0.928
     0.019     0.375     0.927
    -0.051     0.429     0.902
    -0.056     0.429     0.902
     0.145     0.321     0.936
     0.101     0.498     0.861
     0.133     0.338     0.932
     0.141     0.542     0.828
     0.006     0.350     0.937
    -0.100     0.226     0.969
     0.071     0.373     0.925
     0.082     0.434     0.897
     0.143     0.188     0.972
    -0.062     0.331     0.942
    -0.225     0.419     0.879
     0.025     0.309     0.951
     0.026     0.357     0.934
    -0.001     0.240     0.971
    -0.001     0.377     0.926
    -0.092     0.334     0.938
     0.074     0.325     0.943
    -0.146     0.420     0.896
    -0.110     0.371     0.922
    -0.057     0.148     0.987
    -0.145     0.269     0.952
     0.020     0.395     0.919
    -0.179     0.319     0.931
    -0.047     0.348     0.936
     0.039     0.313     0.949
     0.059     0.431     0.901
    -0.020     0.293     0.956
     0.116     0.365     0.924
    -0.011     0.483     0.876
    -0.142     0.377     0.915
     0.179     0.481     0.858
     0.114     0.379     0.918
     0.092     0.294     0.951
     0.002     0.363     0.932
    -0.013     0.386     0.922
    -0.054     0.434     0.899
    -0.110     0.284     0.953
     0.062     0.124     0.990
     0.058     0.419     0.906
    -0.001     0.281     0.960
    -0.095     0.310     0.946
    -0.094     0.266     0.959
     0.048     0.401     0.915
    -0.010     0.513     0.859
    -0.011     0.312     0.950
     0.035     0.491     0.870
     0.148     0.299     0.943
     0.054     0.387     0.920
     0.140     0.348     0.927
    -0.036     0.344     0.938
    -0.031     0.300     0.953
    -0.131     0.372     0.919
    -0.043     0.288     0.957
    -0.058     0.313     0.948
     0.039     0.206     0.978
     0.057     0.375     0.925
    -0.049     0.354     0.934
     0.088     0.200     0.976
    -0.151     0.231     0.961
    -0.024     0.429     0.903
     0.066     0.371     0.926
    -0.112     0.548     0.829
     0.107     0.377     0.920
     0.023     0.367     0.930
     0.084     0.402     0.912
    -0.110     0.204     0.973
    -0.001     0.192     0.981
     0.017     0.431     0.902
    -0.030     0.315     0.949
    -0.130     0.391     0.911
    -0.024     0.373     0.928
     0.250     0.328     0.911
    -0.133     0.351     0.927
    -0.021     0.210     0.977
     0.048     0.425     0.904
    -0.073     0.272     0.959
     0.026     0.279     0.960
    -0.112     0.317     0.942
    -0.074     0.237     0.969
     0.085     0.484     0.871
    -0.124     0.260     0.958
     0.022     0.206     0.978
     0.030     0.391     0.920
     0.116     0.327     0.938
     0.143     0.393     0.908
    -0.031     0.356     0.934
     0.015     0.375     0.927
    -0.025     0.338     0.941
    -0.163     0.310     0.937
     0.075     0.359     0.930
    -0.160     0.312     0.937
     0.044     0.505     0.862
     0.044     0.302     0.952
    -0.139     0.399     0.906
    -0.085     0.097     0.992
    -0.189     0.302     0.934
    -0.021     0.288     0.957
     0.052     0.303     0.951
    -0.122     0.297     0.947
     0.119     0.271     0.955
    -0.185     0.300     0.936
    -0.014     0.390     0.921
     0.155     0.393     0.906
    -0.046     0.220     0.974
    -0.118     0.494     0.861
    -0.149     0.291     0.945
    -0.075     0.243     0.967
    -0.144     0.376     0.916
     0.052     0.072     0.996
    -0.018     0.461     0.887
     0.007     0.325     0.946
     0.150     0.355     0.923
    -0.015     0.366     0.931
    -0.114     0.297     0.948
     0.129     0.352     0.927
     0.012     0.324     0.946
     0.206     0.441     0.873
    -0.085     0.319     0.944
     0.029     0.424     0.905
     0.080     0.336     0.938
     0.048     0.541     0.840
    -0.075     0.122     0.990
    -0.119     0.294     0.948
    -0.054     0.284     0.957
    -0.015     0.393     0.920
     0.121     0.389     0.913
     0.105     0.329     0.938
     0.020     0.251     0.968
     0.009     0.395     0.919
    -0.050     0.335     0.941
     0.072     0.368     0.927
     0.060     0.363     0.930
    -0.025     0.264     0.964
    -0.190     0.293     0.937
     0.112     0.408     0.906
    -0.041     0.098     0.994
    -0.019     0.396     0.918
    -0.030     0.358     0.933
     0.069     0.232     0.970
    -0.094     0.360     0.928
     0.015     0.427     0.904
    -0.229     0.379     0.897
     0.062     0.292     0.954
     0.034     0.280     0.959
     0.051     0.266     0.962
    -0.033     0.307     0.951
     0.122     0.287     0.950
    -0.037     0.497     0.867
    -0.180     0.286     0.941
     0.036     0.211     0.977
    -0.141     0.229     0.963
     0.074     0.593     0.802
     0.060     0.447     0.893
     0.179     0.398     0.900
     0.114     0.323     0.940
    -0.200     0.466     0.862
    -0.029     0.410     0.911
    -0.058     0.231     0.971
    -0.050     0.398     0.916
    -0.007     0.338     0.941
     0.074     0.381     0.922
    -0.041     0.404     0.914
     0.072     0.424     0.903
     0.151     0.227     0.962
    -0.022     0.180     0.983
    -0.142     0.249     0.958
    -0.047     0.364     0.930
    -0.141     0.332     0.933
    -0.046     0.160     0.986
     0.166     0.195     0.967
    -0.098     0.472     0.876
     0.048     0.391     0.919
    -0.147     0.424     0.894
     0.105     0.440     0.892
    -0.137     0.296     0.945
     0.009     0.498     0.867
     0.101     0.491     0.865
     0.173     0.228     0.958
    -0.055     0.346     0.937
    -0.006     0.479     0.878
    -0.005     0.272     0.962
     0.053     0.221     0.974
     0.079     0.302     0.950
     0.064     0.357     0.932
     0.129     0.476     0.870
    -0.111     0.299     0.948
    -0.004     0.347     0.938
    -0.144     0.417     0.897
     0.016     0.217     0.976
     0.207     0.231     0.951
    -0.055     0.339     0.939
     0.029     0.420     0.907
     0.180     0.360     0.915
     0.008     0.431     0.902
     0.144     0.544     0.826
     0.281     0.315     0.907
    -0.088     0.257     0.962
    -0.052     0.468     0.882
    -0.158     0.499     0.852
    -0.041     0.369     0.929
    -0.269     0.284     0.920
     0.002     0.450     0.893
     0.108     0.297     0.949
     0.131     0.456     0.881
    -0.165     0.359     0.919
    -0.004     0.440     0.898
    -0.105     0.363     0.926
     0.024     0.336     0.942
     0.011     0.336     0.942
    -0.001     0.422     0.907
     0.109     0.304     0.946
     0.048     0.397     0.916
    -0.071     0.531     0.845
    -0.009     0.362     0.932
     0.164     0.412     0.896
    -0.137     0.393     0.910
     0.207     0.346     0.915
     0.105     0.209     0.972
    -0.079     0.260     0.962
     0.095     0.272     0.957
    -0.010     0.430     0.903
    -0.049     0.407     0.912
     0.124     0.240     0.963
    -0.060     0.347     0.936
    -0.028     0.189     0.982
     0.161     0.323     0.933
    -0.010     0.508     0.861
    -0.085     0.355     0.931
     0.135     0.173     0.976
    -0.135     0.339     0.931
     0.088     0.254     0.963
     0.031     0.231     0.973
     0.111     0.265     0.958
     0.177     0.413     0.893
     0.172     0.154     0.973
     0.096     0.270     0.958
    -0.056     0.404     0.913
     0.051     0.396     0.917
     0.024     0.279     0.960
     0.022     0.515     0.857
    -0.166     0.124     0.978
    -0.063     0.377     0.924
    -0.094     0.268     0.959
    -0.006     0.222     0.975
     0.032     0.343     0.939
    -0.041     0.290     0.956
    -0.120     0.390     0.913
     0.042     0.342     0.939
    -0.017     0.393     0.920
     0.082     0.406     0.910
    -0.007     0.420     0.907
    -0.093     0.294     0.951
    -0.180     0.329     0.927
     0.095     0.470     0.878
    -0.043     0.306     0.951
     0.046     0.360     0.932
     0.054     0.295     0.954
    -0.003     0.349     0.937
    -0.006     0.330     0.944
     0.037     0.419     0.907
    -0.103     0.195     0.975
     0.012     0.208     0.978
    -0.092     0.336     0.937
    -0.060     0.204     0.977
     0.137     0.390     0.911
    -0.007     0.479     0.878
     0.058     0.363     0.930
     0.016     0.471     0.882
     0.095     0.150     0.984
     0.036     0.373     0.927
     0.040     0.354     0.934
     0.081     0.315     0.946
     0.122     0.297     0.947
    -0.024     0.305     0.952
     0.037     0.144     0.989
    -0.133     0.353     0.926
     0.038     0.329     0.943
     0.016     0.276     0.961
     0.007     0.374     0.927
    -0.021     0.340     0.940
    -0.056     0.340     0.939
     0.125     0.256     0.959
     0.171     0.203     0.964
    -0.066     0.395     0.916
     0.046     0.186     0.982
    -0.193     0.488     0.851
     0.143     0.315     0.938
     0.063     0.348     0.935
     0.126     0.302     0.945
     0.006     0.170     0.985
     0.018     0.186     0.982
    -0.056     0.383     0.922
    -0.010     0.178     0.984
    -0.059     0.393     0.918
     0.094     0.273     0.957
    -0.116     0.310     0.944
     0.047     0.334     0.941
     0.010     0.374     0.927
     0.074     0.229     0.971
     0.078     0.168     0.983
    -0.149     0.448     0.882
    -0.011     0.270     0.963
     0.017     0.298     0.954
    -0.154     0.312     0.938
    -0.089     0.217     0.972
    -0.010     0.283     0.959
     0.011     0.307     0.952
    -0.055     0.410     0.911
    -0.256     0.248     0.934
     0.003     0.192     0.981
     0.034     0.330     0.943
     0.058     0.379     0.924
     0.136     0.333     0.933
     0.064     0.341     0.938
     0.048     0.469     0.882
    -0.038     0.209     0.977
    -0.009     0.527     0.850
     0.012     0.379     0.925
    -0.081     0.397     0.914
     0.158     0.376     0.913
    -0.020     0.436     0.900
    -0.018     0.194     0.981
     0.077     0.410     0.909
     0.053     0.262     0.964
     0.149     0.434     0.889
    -0.147     0.476     0.867
     0.082     0.414     0.906
     0.015     0.359     0.933
     0.093     0.374     0.923
     0.035     0.420     0.907
     0.020     0.408     0.913
     0.101     0.423     0.901
    -0.010     0.337     0.941
     0.018     0.293     0.956
    -0.061     0.430     0.901
    -0.031     0.470     0.882
     0.099     0.185     0.978
     0.111     0.316     0.942
    -0.073     0.426     0.902
     0.123     0.253     0.960
    -0.012     0.328     0.945
     0.002     0.279     0.960
     0.164     0.343     0.925
     0.098     0.424     0.900
    -0.038     0.429     0.903
    -0.047     0.317     0.947
    -0.229     0.375     0.898
    -0.021     0.497     0.867
    -0.023     0.437     0.899
    -0.014     0.437     0.899
     0.124     0.473     0.872
    -0.204     0.289     0.935
     0.072     0.253     0.965
     0.137     0.628     0.766
    -0.070     0.325     0.943
     0.095     0.304     0.948
    -0.061     0.292     0.954
     0.091     0.485     0.870
     0.107     0.179     0.978
     0.064     0.318     0.946
     0.063     0.282     0.957
     0.264     0.257     0.930
    -0.049     0.355     0.934
    -0.043     0.289     0.956
    -0.143     0.299     0.943
    -0.061     0.242     0.968
     0.003     0.176     0.984
     0.075     0.305     0.949
     0.201     0.280     0.939
     0.093     0.378     0.921
     0.001     0.346     0.938
     0.102     0.289     0.952
     0.098     0.299     0.949
     0.093     0.300     0.949
    -0.097     0.231     0.968
     0.066     0.456     0.888
    -0.210     0.126     0.970
     0.081     0.391     0.917
    -0.067     0.282     0.957
     0.129     0.437     0.890
     0.078     0.300     0.951
     0.127     0.427     0.895
     0.030     0.507     0.861
    -0.103     0.335     0.936
    -0.056     0.395     0.917
     0.200     0.253     0.947
     0.073     0.224     0.972
     0.094     0.440     0.893
     0.063     0.477     0.877
     0.022     0.248     0.968
