    -0.181    -0.478    -0.860
     0.046    -0.412    -0.910
    -0.043    -0.595    -0.803
     0.024    -0.557    -0.830
     0.025    -0.469    -0.883
     0.125    -0.506    -0.853
     0.078    -0.539    -0.839
     0.108    -0.586    -0.803
    -0.043    -0.491    -0.870
     0.075    -0.482    -0.873
     0.066    -0.524    -0.849
    -0.012    -0.560    -0.828
     0.079    -0.408    -0.910
    -0.102    -0.541    -0.835
    -0.095    -0.419    -0.903
     0.060    -0.486    -0.872
     0.082    -0.474    -0.876
    -0.019    -0.391    -0.920
     0.016    -0.466    -0.884
     0.009    -0.592    -0.806
     0.019    -0.502    -0.865
    -0.024    -0.525    -0.851
     0.089    -0.418    -0.904
    -0.084    -0.413    -0.907
     0.000    -0.499    -0.867
    -0.168    -0.480    -0.861
    -0.117    -0.535    -0.837
     0.095    -0.581    -0.808
    -0.004    -0.550    -0.835
    -0.067    -0.399    -0.914
    -0.004    -0.439    -0.898
     0.175    -0.391    -0.904
     0.182    -0.454    -0.872
    -0.108    -0.429    -0.897
    -0.033    -0.623    -0.781
     0.108    -0.453    -0.885
     0.108    -0.477    -0.872
    -0.012    -0.511    -0.860
     0.010    -0.406    -0.914
     0.089    -0.485    -0.870
    -0.015    -0.529    -0.848
     0.027    -0.497    -0.867
     0.110    -0.561    -0.820
     0.131    -0.495    -0.859
     0.028    -0.531    -0.847
     0.074    -0.634    -0.769
     0.110    -0.470    -0.876
     0.002    -0.577    -0.816
    -0.073    -0.548    -0.833
     0.006    -0.599    -0.801
    -0.090    -0.479    -0.873
    -0.038    -0.507    -0.861
     0.025    -0.524    -0.851
     0.111    -0.514    -0.850
     0.112    -0.498    -0.860
     0.099    -0.571    -0.815
     0.047    -0.535    -0.843
     0.116    -0.564    -0.817
    -0.029    -0.511    -0.859
    -0.051    -0.527    -0.848
    -0.091    -0.539    -0.838
    -0.113    -0.523    -0.845
    -0.009    -0.510    -0.860
     0.147    -0.512    -0.847
    -0.062    -0.534    -0.843
    -0.023    -0.515    -0.857
     0.038    -0.588    -0.808
     0.022    -0.587    -0.809
     0.133    -0.367    -0.921
     0.003    -0.556    -0.831
     0.140    -0.487    -0.862
     0.049    -0.514    -0.856
     0.093    -0.545    -0.833
     0.083    -0.559    -0.825
     0.174    -0.449    -0.876
     0.134    -0.612    -0.780
     0.061    -0.522    -0.851
    -0.121    -0.478    -0.870
     0.099    -0.640    -0.762
    -0.040    -0.654    -0.756
    -0.091    -0.435    -0.896
    -0.075    -0.558    -0.826
    -0.059    -0.453    -0.889
     0.119    -0.598    -0.793
     0.024    -0.498    -0.867
     0.044    -0.518    -0.854
    -0.028    -0.403    -0.915
    -0.051    -0.486    -0.872
     0.122    -0.443    -0.888
     0.118    -0.598    -0.792
     0.135    -0.542    -0.830
     0.081    -0.510    -0.856
    -0.012    -0.458    -0.889
    -0.147    -0.578    -0.802
     0.089    -0.433    -0.897
     0.020    -0.620    -0.784
     0.018    -0.532    -0.846
     0.158    -0.547    -0.822
     0.088    -0.578    -0.811
     0.065    -0.560    -0.826
    -0.067    -0.557    -0.828
    -0.001    -0.565    -0.825
     0.103    -0.507    -0.856
    -0.036    -0.443    -0.896
    -0.032    -0.588    -0.808
    -0.090    -0.532    -0.842
     0.043    -0.490    -0.871
     0.027    -0.531    -0.847
     0.041    -0.284    -0.958
     0.134    -0.583    -0.801
     0.074    -0.639    -0.766
     0.045    -0.485    -0.873
     0.117    -0.357    -0.927
     0.041    -0.603    -0.797
     0.074    -0.444    -0.893
     0.000    -0.496    -0.868
    -0.003    -0.555    -0.832
     0.093    -0.575    -0.813
    -0.010    -0.494    -0.869
     0.147    -0.496    -0.856
    -0.020    -0.586    -0.810
     0.044    -0.526    -0.849
    -0.001    -0.461    -0.887
    -0.006    -0.532    -0.847
     0.039    -0.497    -0.867
     0.104    -0.353    -0.930
    -0.014    -0.451    -0.893
    -0.044    -0.623    -0.781
    -0.018    -0.698    -0.716
     0.041    -0.657    -0.753
     0.012    -0.452    -0.892
     0.097    -0.585    -0.806
    -0.049    -0.493    -0.869
     0.056    -0.553    -0.832
     0.061    -0.460    -0.886
     0.071    -0.465    -0.883
    -0.016    -0.560    -0.828
     0.107    -0.555    -0.825
     0.096    -0.554    -0.827
     0.024    -0.683    -0.730
     0.064    -0.434    -0.899
     0.018    -0.446    -0.895
     0.020    -0.517    -0.856
     0.026    -0.444    -0.895
    -0.069    -0.579    -0.812
    -0.029    -0.453    -0.891
    -0.032    -0.476    -0.879
     0.139    -0.472    -0.871
     0.062    -0.462    -0.884
     0.097    -0.541    -0.835
     0.171    -0.515    -0.840
    -0.055    -0.467    -0.882
     0.007    -0.488    -0.873
     0.085    -0.618    -0.782
     0.150    -0.487    -0.861
     0.004    -0.522    -0.853
     0.009    -0.614    -0.789
     0.092    -0.523    -0.847
     0.152    -0.522    -0.839
     0.006    -0.614    -0.789
    -0.002    -0.511    -0.860
     0.002    -0.595    -0.803
    -0.043    -0.523    -0.851
     0.083    -0.533    -0.842
     0.066    -0.539    -0.840
     0.026    -0.452    -0.891
     0.063    -0.457    -0.887
     0.027    -0.552    -0.833
     0.029    -0.512    -0.859
     0.053    -0.516    -0.855
    -0.050    -0.430    -0.901
     0.023    -0.528    -0.849
    -0.061    -0.554    -0.830
    -0.013    -0.530    -0.848
     0.045    -0.502    -0.864
    -0.065    -0.432    -0.899
     0.002    -0.529    -0.849
    -0.014    -0.591    -0.806
     0.119    -0.469    -0.875
     0.064    -0.510    -0.858
     0.010    -0.586    -0.810
     0.136    -0.447    -0.884
     0.064    -0.458    -0.887
    -0.018    -0.559    -0.829
    -0.073    -0.610    -0.789
     0.049    -0.541    -0.840
    -0.038    -0.465    -0.885
     0.022    -0.502    -0.865
    -0.048    -0.485    -0.873
     0.027    -0.576    -0.817
     0.013    -0.503    -0.864
    -0.042    -0.446    -0.894
    -0.049    -0.485    -0.873
    -0.000    -0.436    -0.900
     0.232    -0.633    -0.739
    -0.001    -0.628    -0.778
     0.044    -0.541    -0.840
     0.018    -0.569    -0.822
     0.093    -0.564    -0.821
    -0.093    -0.586    -0.805
     0.030    -0.510    -0.859
     0.017    -0.659    -0.752
     0.036    -0.489    -0.872
     0.049    -0.592    -0.804
     0.054    -0.488    -0.871
     0.014    -0.509    -0.861
     0.030    -0.517    -0.855
     0.011    -0.565    -0.825
     0.157    -0.466    -0.870
     0.111    -0.485    -0.867
    -0.050    -0.538    -0.841
     0.043    -0.564    -0.825
     0.088    -0.630    -0.772
     0.026    -0.517    -0.856
     0.067    -0.489    -0.870
    -0.082    -0.478    -0.875
     0.125    -0.592    -0.796
     0.103    -0.437    -0.893
    -0.069    -0.491    -0.869
     0.104    -0.532    -0.841
     0.015    -0.540    -0.841
    -0.053    -0.400    -0.915
     0.008    -0.501    -0.865
     0.099    -0.458    -0.883
    -0.003    -0.359    -0.933
    -0.053    -0.581    -0.812
     0.058    -0.462    -0.885
    -0.125    -0.458    -0.880
     0.077    -0.451    -0.889
     0.109    -0.554    -0.826
    -0.098    -0.496    -0.863
     0.071    -0.630    -0.773
     0.043    -0.634    -0.772
    -0.013    -0.573    -0.819
     0.133    -0.459    -0.878
     0.063    -0.506    -0.860
     0.039    -0.465    -0.884
    -0.116    -0.563    -0.818
     0.009    -0.540    -0.842
     0.020    -0.476    -0.879
     0.098    -0.479    -0.872
     0.104    -0.516    -0.851
    -0.095    -0.540    -0.836
    -0.142    -0.486    -0.862
     0.014    -0.555    -0.832
     0.094    -0.387    -0.917
     0.140    -0.527    -0.838
     0.032    -0.587    -0.809
     0.064    -0.478    -0.876
     0.089    -0.374    -0.923
     0.014    -0.409    -0.912
     0.056    -0.408    -0.911
     0.148    -0.648    -0.747
     0.001    -0.469    -0.883
    -0.068    -0.688    -0.723
     0.012    -0.540    -0.842
     0.020    -0.564    -0.825
     0.028    -0.478    -0.878
    -0.029    -0.413    -0.910
     0.047    -0.472    -0.880
    -0.021    -0.447    -0.894
    -0.111    -0.459    -0.881
    -0.094    -0.567    -0.818
     0.007    -0.415    -0.910
     0.056    -0.552    -0.832
     0.127    -0.365    -0.922
     0.122    -0.548    -0.828
     0.098    -0.625    -0.775
    -0.017    -0.480    -0.877
    -0.081    -0.523    -0.849
     0.124    -0.523    -0.843
     0.135    -0.476    -0.869
     0.073    -0.495    -0.866
     0.067    -0.398    -0.915
     0.022    -0.373    -0.928
    -0.064    -0.621    -0.781
     0.059    -0.516    -0.855
     0.095    -0.448    -0.889
     0.002    -0.516    -0.856
    -0.136    -0.523    -0.841
     0.141    -0.430    -0.892
     0.009    -0.551    -0.834
     0.010    -0.434    -0.901
     0.266    -0.430    -0.863
     0.061    -0.539    -0.840
     0.052    -0.521    -0.852
     0.099    -0.522    -0.847
     0.057    -0.586    -0.808
    -0.064    -0.537    -0.841
    -0.013    -0.582    -0.813
    -0.016    -0.554    -0.832
    -0.074    -0.595    -0.800
     0.005    -0.540    -0.842
    -0.022    -0.492    -0.870
    -0.058    -0.456    -0.888
     0.014    -0.582    -0.813
     0.150    -0.664    -0.732
     0.049    -0.646    -0.762
     0.093    -0.441    -0.893
     0.094    -0.509    -0.856
