     0.774    -0.630     0.069
     0.692    -0.720     0.052
     0.692    -0.721     0.040
     0.775    -0.614    -0.151
     0.678    -0.735     0.000
     0.709    -0.668     0.228
     0.698    -0.714    -0.058
     0.685    -0.728     0.028
     0.760    -0.621     0.192
     0.721    -0.687    -0.088
     0.682    -0.729     0.060
     0.645    -0.725    -0.241
     0.504    -0.864     0.019
     0.803    -0.593     0.053
     0.741    -0.667    -0.076
     0.731    -0.676    -0.087
     0.713    -0.694     0.099
     0.765    -0.644     0.017
     0.503    -0.856    -0.118
     0.663    -0.736    -0.136
     0.721    -0.687     0.096
     0.751    -0.655     0.090
     0.787    -0.617     0.006
     0.705    -0.709    -0.005
     0.645    -0.764    -0.010
     0.744    -0.664     0.071
     0.629    -0.771     0.100
     0.786    -0.617     0.046
     0.641    -0.761     0.101
     0.720    -0.686    -0.105
     0.748    -0.663     0.031
     0.821    -0.566    -0.080
     0.661    -0.750    -0.021
     0.635    -0.768    -0.087
     0.668    -0.736    -0.111
     0.720    -0.690    -0.079
     0.790    -0.611    -0.050
     0.622    -0.779    -0.072
     0.722    -0.686     0.095
     0.796    -0.602    -0.065
     0.598    -0.791    -0.133
     0.708    -0.702     0.080
     0.682    -0.719    -0.135
     0.661    -0.749    -0.041
     0.721    -0.687     0.083
     0.741    -0.671    -0.007
     0.701    -0.709    -0.081
     0.635    -0.770     0.056
     0.697    -0.711    -0.091
     0.773    -0.633     0.035
     0.732    -0.681    -0.008
     0.788    -0.615     0.031
     0.634    -0.768    -0.088
     0.681    -0.701    -0.212
     0.732    -0.670     0.123
     0.689    -0.707     0.160
     0.594    -0.802    -0.057
     0.698    -0.716    -0.020
     0.655    -0.755    -0.043
     0.764    -0.645     0.030
     0.728    -0.672     0.135
     0.732    -0.673    -0.103
     0.745    -0.656    -0.121
     0.756    -0.653    -0.040
     0.839    -0.541    -0.064
     0.697    -0.706    -0.127
     0.658    -0.744    -0.117
     0.699    -0.696    -0.168
     0.722    -0.690     0.047
     0.707    -0.707    -0.023
     0.735    -0.677    -0.036
     0.768    -0.639    -0.049
