     0.461    -0.017     0.887
     0.344    -0.283     0.895
     0.362    -0.300     0.883
     0.802    -0.222     0.554
     0.401    -0.384     0.832
     0.064     0.047     0.997
     0.533    -0.390     0.751
     0.368    -0.333     0.868
     0.219     0.135     0.966
     0.622    -0.350     0.700
     0.310    -0.299     0.903
     0.683    -0.621     0.384
     0.011    -0.706     0.708
     0.536     0.062     0.842
     0.640    -0.282     0.715
     0.639    -0.319     0.700
     0.301    -0.160     0.940
     0.534    -0.114     0.837
     0.218    -0.832     0.509
     0.582    -0.539     0.609
     0.322    -0.143     0.936
     0.386    -0.062     0.920
     0.589    -0.052     0.806
     0.463    -0.318     0.828
     0.351    -0.476     0.806
     0.408    -0.109     0.906
     0.135    -0.371     0.919
     0.521    -0.008     0.854
     0.158    -0.342     0.926
     0.645    -0.367     0.670
     0.482    -0.150     0.863
     0.770    -0.011     0.638
     0.402    -0.449     0.798
     0.452    -0.572     0.685
     0.555    -0.511     0.656
     0.607    -0.347     0.715
     0.682    -0.100     0.725
