     0.164    -0.490     0.856
     0.739    -0.455     0.497
     0.438    -0.518     0.735
     0.021    -0.356     0.934
     0.474    -0.670     0.571
     0.527    -0.484     0.699
     0.231    -0.279     0.932
     0.401    -0.437     0.805
     0.419    -0.797     0.436
     0.303    -0.210     0.930
     0.485    -0.634     0.602
     0.456    -0.586     0.670
     0.510    -0.507     0.695
     0.702    -0.536     0.468
     0.441     0.038     0.897
     0.193    -0.566     0.802
     0.191    -0.931     0.310
     0.506    -0.560     0.656
     0.545    -0.542     0.640
     0.631    -0.235     0.739
     0.410    -0.364     0.836
     0.334    -0.075     0.940
     0.486    -0.391     0.782
     0.954    -0.188     0.233
     0.116    -0.137     0.984
     0.259    -0.628     0.734
     0.432    -0.127     0.893
     0.511    -0.230     0.828
     0.548    -0.660     0.514
     0.139    -0.317     0.938
     0.510    -0.699     0.501
     0.481    -0.026     0.876
     0.561    -0.495     0.663
     0.127    -0.287     0.949
     0.309    -0.893     0.327
     0.509    -0.556     0.657
     0.715    -0.482     0.506
     0.592    -0.121     0.797
     0.384    -0.088     0.919
     0.226    -0.242     0.944
     0.517    -0.484     0.706
     0.503    -0.035     0.863
     0.531    -0.662     0.529
     0.328    -0.627     0.707
     0.522    -0.468     0.713
     0.657    -0.144     0.740
    -0.504    -0.337     0.795
     0.304    -0.643     0.703
     0.499    -0.605     0.620
     0.108    -0.620     0.777
     0.579    -0.407     0.706
     0.633    -0.358     0.687
     0.766    -0.458     0.451
     0.185    -0.316     0.930
     0.424    -0.689     0.587
     0.339     0.167     0.926
     0.478    -0.353     0.804
     0.483    -0.257     0.837
     0.320    -0.081     0.944
     0.793    -0.139     0.593
     0.216    -0.292     0.932
     0.255    -0.231     0.939
     0.792    -0.449     0.414
     0.247    -0.757     0.605
    -0.243    -0.476     0.845
     0.372    -0.683     0.629
     0.581    -0.328     0.745
     0.680    -0.713     0.173
     0.206    -0.170     0.964
     0.264    -0.658     0.705
     0.113    -0.389     0.914
     0.589     0.012     0.808
     0.465    -0.525     0.713
     0.627    -0.313     0.713
     0.277    -0.733     0.621
     0.345    -0.726     0.594
     0.349    -0.743     0.572
     0.195    -0.218     0.956
     0.364    -0.460     0.810
     0.581    -0.655     0.483
     0.337    -0.766     0.547
     0.561    -0.467     0.684
     0.282    -0.866     0.414
     0.395     0.151     0.906
     0.090    -0.415     0.905
     0.042    -0.714     0.699
     0.487     0.014     0.873
     0.880    -0.313     0.357
     0.092    -0.651     0.753
     0.063    -0.530     0.846
     0.201    -0.594     0.779
     0.441    -0.675     0.592
     0.391    -0.665     0.636
     0.181    -0.282     0.942
     0.204    -0.625     0.754
     0.277    -0.677     0.682
     0.488    -0.195     0.850
     0.323    -0.500     0.803
     0.512    -0.738     0.440
    -0.099    -0.272     0.957
     0.629    -0.228     0.744
     0.132    -0.680     0.721
     0.451    -0.197     0.870
