     0.370    -0.120     0.921
     0.460    -0.426     0.779
     0.222    -0.271     0.937
     0.249    -0.375     0.893
     0.302    -0.472     0.828
     0.572    -0.187     0.798
     0.266    -0.633     0.727
     0.379    -0.209     0.901
     0.433    -0.338     0.836
     0.328    -0.518     0.790
    -0.062    -0.058     0.996
     0.081    -0.553     0.829
     0.138    -0.893     0.429
     0.558    -0.644     0.523
     0.628    -0.392     0.672
     0.691    -0.449     0.567
     0.336    -0.218     0.916
     0.659    -0.572     0.488
     0.479    -0.476     0.737
     0.311    -0.658     0.686
     0.644    -0.392     0.657
     0.746    -0.000     0.666
     0.342    -0.494     0.799
     0.325    -0.628     0.707
    -0.026    -0.206     0.978
     0.686    -0.372     0.625
     0.284    -0.875     0.393
     0.585    -0.425     0.691
     0.601    -0.295     0.743
     0.341     0.101     0.935
     0.148    -0.292     0.945
     0.468    -0.673     0.573
     0.436    -0.460     0.774
     0.475    -0.500     0.724
     0.329    -0.379     0.865
     0.343    -0.327     0.881
     0.426    -0.634     0.645
     0.269    -0.403     0.875
     0.388    -0.206     0.898
     0.107    -0.567     0.817
     0.448    -0.497     0.743
     0.552    -0.495     0.670
     0.272    -0.465     0.843
     0.155    -0.085     0.984
     0.540    -0.340     0.770
     0.537    -0.359     0.763
     0.450    -0.278     0.849
     0.114    -0.788     0.605
     0.781    -0.412     0.469
     0.578    -0.495     0.648
     0.256    -0.336     0.906
     0.562    -0.179     0.807
     0.614    -0.149     0.775
     0.519    -0.502     0.692
     0.571    -0.263     0.778
     0.238    -0.510     0.827
     0.090    -0.181     0.979
     0.514    -0.582     0.630
     0.313    -0.822     0.475
     0.625    -0.569     0.534
     0.547     0.089     0.833
     0.427    -0.763     0.485
     0.425    -0.250     0.870
     0.473    -0.610     0.635
     0.328    -0.196     0.924
     0.493    -0.433     0.755
     0.416    -0.422     0.805
     0.379    -0.143     0.914
     0.505    -0.282     0.816
     0.237    -0.228     0.944
     0.663    -0.391     0.638
     0.095    -0.764     0.638
     0.406    -0.643     0.649
     0.340    -0.607     0.719
     0.606    -0.346     0.716
     0.405    -0.581     0.706
     0.663    -0.471     0.582
     0.576    -0.307     0.758
     0.308    -0.198     0.930
     0.603    -0.697     0.388
     0.541    -0.415     0.731
     0.385    -0.831     0.401
     0.252    -0.362     0.898
     0.276    -0.125     0.953
     0.340    -0.530     0.777
     0.409    -0.386     0.827
     0.560    -0.428     0.710
     0.122    -0.210     0.970
     0.452    -0.455     0.768
     0.130    -0.668     0.732
     0.815    -0.250     0.523
     0.204    -0.551     0.809
     0.467    -0.011     0.884
     0.362    -0.495     0.790
     0.576    -0.440     0.689
