     0.210     0.890     0.404
     0.308     0.867     0.392
     0.311     0.870     0.383
     0.220     0.948     0.230
     0.330     0.876     0.352
     0.249     0.815     0.523
     0.312     0.899     0.306
     0.320     0.871     0.374
     0.198     0.846     0.496
     0.287     0.915     0.283
     0.318     0.860     0.398
     0.360     0.920     0.156
     0.491     0.794     0.359
     0.174     0.904     0.390
     0.264     0.919     0.292
     0.275     0.919     0.283
     0.278     0.860     0.428
     0.229     0.903     0.364
     0.499     0.830     0.250
     0.350     0.905     0.243
     0.269     0.864     0.425
     0.235     0.876     0.420
     0.202     0.913     0.355
     0.301     0.888     0.348
     0.365     0.865     0.343
     0.246     0.880     0.406
     0.366     0.826     0.428
     0.199     0.901     0.385
     0.354     0.831     0.429
     0.289     0.919     0.269
     0.248     0.893     0.375
     0.160     0.945     0.285
     0.350     0.875     0.335
     0.379     0.881     0.282
     0.345     0.901     0.264
     0.288     0.913     0.289
     0.202     0.929     0.311
     0.391     0.872     0.294
     0.268     0.865     0.425
     0.194     0.934     0.299
     0.415     0.877     0.244
     0.287     0.864     0.414
     0.330     0.912     0.245
     0.351     0.880     0.319
     0.271     0.868     0.416
     0.260     0.901     0.346
     0.310     0.906     0.288
     0.367     0.842     0.394
     0.314     0.907     0.280
