     0.035    -0.705    -0.708
     0.251    -0.928    -0.275
     0.368    -0.678    -0.636
     0.282    -0.729    -0.624
     0.017    -0.758    -0.652
    -0.099    -0.538    -0.837
     0.271    -0.397    -0.877
     0.234    -0.414    -0.880
     0.617    -0.264    -0.742
    -0.373    -0.695    -0.615
    -0.025    -0.650    -0.759
     0.681    -0.600    -0.419
     0.424    -0.483    -0.766
     0.107    -0.801    -0.589
     0.366    -0.430    -0.825
     0.785    -0.296    -0.544
     0.412    -0.486    -0.771
     0.190    -0.673    -0.715
     0.210    -0.759    -0.616
     0.353    -0.234    -0.906
     0.253    -0.848    -0.466
     0.290    -0.527    -0.799
     0.269    -0.782    -0.562
    -0.421    -0.387    -0.820
     0.295    -0.451    -0.842
     0.502    -0.418    -0.757
     0.168    -0.609    -0.775
     0.134    -0.762    -0.634
     0.165     0.123    -0.979
    -0.055    -0.674    -0.736
     0.609    -0.721    -0.331
     0.090    -0.074    -0.993
     0.109    -0.504    -0.857
     0.506    -0.527    -0.682
     0.311    -0.343    -0.886
     0.015    -0.458    -0.889
     0.544    -0.535    -0.646
     0.420    -0.539    -0.730
     0.234    -0.547    -0.804
    -0.111    -0.853    -0.511
     0.260    -0.627    -0.734
     0.208    -0.617    -0.759
     0.407    -0.751    -0.520
     0.263    -0.816    -0.516
     0.037    -0.593    -0.804
     0.034    -0.796    -0.604
     0.583    -0.698    -0.416
     0.130    -0.540    -0.832
     0.530    -0.729    -0.434
    -0.125    -0.460    -0.879
     0.296    -0.804    -0.515
     0.413    -0.444    -0.795
     0.225    -0.677    -0.700
    -0.025    -0.666    -0.745
     0.365    -0.758    -0.541
     0.256    -0.816    -0.518
     0.636    -0.627    -0.449
    -0.033    -0.577    -0.816
     0.208    -0.574    -0.792
     0.529    -0.700    -0.479
     0.109    -0.648    -0.754
     0.039    -0.212    -0.976
    -0.133    -0.551    -0.824
     0.326    -0.696    -0.639
     0.271    -0.232    -0.934
    -0.020    -0.640    -0.768
     0.507    -0.414    -0.756
     0.347    -0.643    -0.682
     0.424    -0.600    -0.678
     0.381    -0.834    -0.400
     0.202    -0.638    -0.743
     0.571    -0.104    -0.814
     0.449    -0.836    -0.315
     0.321    -0.589    -0.742
     0.564    -0.679    -0.471
     0.351    -0.316    -0.882
     0.115    -0.891    -0.439
     0.681    -0.691    -0.243
     0.083    -0.436    -0.896
     0.266    -0.620    -0.738
     0.360    -0.606    -0.709
     0.243    -0.797    -0.553
     0.375    -0.755    -0.537
     0.414    -0.875    -0.251
     0.428    -0.612    -0.665
    -0.340    -0.689    -0.640
     0.526    -0.140    -0.839
     0.409    -0.578    -0.706
     0.150    -0.475    -0.867
     0.225    -0.293    -0.929
    -0.032    -0.518    -0.855
     0.254    -0.921    -0.294
     0.500    -0.342    -0.796
     0.299    -0.575    -0.762
    -0.020    -0.220    -0.975
     0.351    -0.409    -0.843
     0.640    -0.422    -0.642
     0.204    -0.449    -0.870
     0.148    -0.639    -0.754
     0.103    -0.785    -0.611
     0.367    -0.870    -0.329
     0.610    -0.530    -0.589
     0.502    -0.628    -0.595
     0.539    -0.551    -0.637
     0.225    -0.268    -0.937
     0.043    -0.808    -0.588
     0.383    -0.656    -0.651
     0.644    -0.624    -0.443
     0.525    -0.452    -0.721
    -0.033    -0.731    -0.682
     0.308    -0.169    -0.936
     0.306    -0.711    -0.633
     0.369    -0.823    -0.431
     0.440    -0.346    -0.828
     0.247    -0.253    -0.935
     0.383    -0.689    -0.616
     0.566    -0.472    -0.676
     0.461    -0.507    -0.728
     0.425    -0.711    -0.560
     0.214    -0.393    -0.894
     0.099    -0.443    -0.891
     0.492    -0.637    -0.593
     0.076    -0.400    -0.913
     0.296    -0.450    -0.842
     0.508    -0.161    -0.846
     0.463    -0.624    -0.629
     0.104    -0.888    -0.448
     0.320    -0.647    -0.692
     0.411    -0.857    -0.312
     0.420    -0.705    -0.571
     0.370    -0.772    -0.517
     0.346    -0.537    -0.769
     0.151    -0.640    -0.754
     0.481    -0.756    -0.444
     0.039    -0.336    -0.941
     0.012    -0.692    -0.722
     0.392    -0.493    -0.777
     0.733    -0.368    -0.572
    -0.024    -0.221    -0.975
     0.660    -0.437    -0.611
