     0.122     0.493    -0.861
     0.197     0.339    -0.920
    -0.165     0.205    -0.965
    -0.042     0.237    -0.971
     0.167     0.128    -0.978
     0.161     0.163    -0.974
    -0.025     0.262    -0.965
    -0.031     0.308    -0.951
     0.010     0.101    -0.995
    -0.016     0.303    -0.953
    -0.047     0.156    -0.987
     0.100     0.263    -0.960
     0.061     0.161    -0.985
     0.076     0.220    -0.973
    -0.014     0.420    -0.907
    -0.004     0.301    -0.954
     0.021     0.244    -0.970
     0.042     0.238    -0.970
     0.151     0.392    -0.908
     0.084     0.446    -0.891
     0.098     0.388    -0.916
    -0.097     0.241    -0.966
     0.029     0.193    -0.981
     0.055     0.147    -0.988
    -0.225     0.308    -0.924
    -0.054     0.395    -0.917
    -0.092     0.215    -0.972
     0.151     0.072    -0.986
     0.053     0.058    -0.997
     0.012     0.324    -0.946
     0.170     0.346    -0.923
    -0.028     0.313    -0.949
     0.119     0.314    -0.942
     0.009     0.122    -0.993
     0.091     0.441    -0.893
     0.153     0.330    -0.932
     0.233     0.062    -0.971
     0.116     0.253    -0.961
     0.004     0.295    -0.955
     0.090     0.197    -0.976
     0.039     0.159    -0.987
     0.146     0.127    -0.981
    -0.076     0.417    -0.906
    -0.019     0.292    -0.956
     0.143     0.385    -0.912
     0.150     0.273    -0.950
    -0.103     0.370    -0.923
     0.137    -0.027    -0.990
     0.024     0.293    -0.956
     0.021     0.251    -0.968
     0.045     0.329    -0.943
     0.099     0.209    -0.973
     0.152     0.385    -0.910
    -0.044     0.242    -0.969
     0.017     0.308    -0.951
    -0.015     0.484    -0.875
    -0.067     0.360    -0.931
     0.074     0.419    -0.905
    -0.003     0.202    -0.979
     0.028     0.199    -0.980
     0.012     0.354    -0.935
     0.112     0.213    -0.971
     0.136     0.256    -0.957
     0.122     0.296    -0.947
     0.284     0.279    -0.917
     0.077     0.204    -0.976
     0.146     0.432    -0.890
     0.049     0.339    -0.939
    -0.029     0.452    -0.892
     0.030     0.176    -0.984
     0.129     0.274    -0.953
    -0.048     0.182    -0.982
     0.316     0.232    -0.920
     0.158     0.264    -0.952
     0.009     0.319    -0.948
     0.048     0.345    -0.937
     0.056     0.343    -0.938
     0.062     0.420    -0.905
    -0.054     0.126    -0.991
    -0.130     0.361    -0.924
     0.073     0.200    -0.977
     0.093     0.093    -0.991
     0.034     0.147    -0.989
     0.157     0.357    -0.921
    -0.002     0.143    -0.990
    -0.045     0.235    -0.971
     0.018     0.199    -0.980
     0.210     0.209    -0.955
     0.098     0.212    -0.972
     0.135     0.353    -0.926
    -0.125     0.297    -0.947
     0.029     0.019    -0.999
    -0.003     0.329    -0.944
     0.070     0.144    -0.987
     0.152     0.355    -0.923
    -0.120     0.248    -0.961
     0.045     0.381    -0.924
     0.009     0.069    -0.998
     0.100     0.384    -0.918
     0.121     0.192    -0.974
    -0.059     0.266    -0.962
    -0.202     0.402    -0.893
    -0.105     0.334    -0.937
    -0.040     0.057    -0.998
     0.180     0.412    -0.893
    -0.005     0.349    -0.937
     0.114     0.286    -0.952
     0.127     0.389    -0.912
     0.270     0.097    -0.958
     0.039     0.385    -0.922
     0.185     0.240    -0.953
     0.063     0.177    -0.982
     0.218     0.189    -0.958
     0.082     0.279    -0.957
     0.138     0.391    -0.910
     0.114     0.169    -0.979
     0.083     0.333    -0.939
    -0.024     0.098    -0.995
    -0.009     0.288    -0.957
     0.044     0.032    -0.999
     0.111     0.278    -0.954
     0.197     0.304    -0.932
     0.198     0.275    -0.941
    -0.027     0.420    -0.907
     0.168     0.256    -0.952
     0.057     0.212    -0.976
     0.079     0.385    -0.920
     0.097     0.275    -0.956
     0.151     0.141    -0.979
     0.169     0.353    -0.920
     0.124     0.156    -0.980
    -0.070     0.260    -0.963
     0.186     0.292    -0.938
    -0.121     0.292    -0.949
     0.026     0.287    -0.958
     0.208     0.175    -0.962
     0.234     0.506    -0.830
    -0.018     0.369    -0.929
     0.218     0.271    -0.937
     0.116     0.230    -0.966
     0.160     0.338    -0.927
     0.070     0.197    -0.978
     0.252     0.317    -0.914
     0.024     0.361    -0.932
     0.036     0.158    -0.987
     0.049     0.007    -0.999
     0.075     0.317    -0.946
    -0.121     0.348    -0.930
    -0.001     0.431    -0.902
    -0.060     0.242    -0.968
     0.132     0.251    -0.959
     0.070     0.267    -0.961
     0.048     0.417    -0.908
     0.204     0.404    -0.891
     0.141     0.099    -0.985
     0.168     0.340    -0.925
    -0.062     0.235    -0.970
     0.152     0.315    -0.937
    -0.006     0.259    -0.966
    -0.065     0.464    -0.884
    -0.095     0.149    -0.984
    -0.025     0.145    -0.989
     0.093     0.353    -0.931
     0.138     0.147    -0.979
     0.067     0.246    -0.967
     0.298     0.290    -0.909
     0.011     0.183    -0.983
     0.061     0.140    -0.988
     0.118     0.365    -0.924
     0.162     0.290    -0.943
     0.057     0.142    -0.988
     0.049     0.114    -0.992
     0.170     0.099    -0.980
     0.044     0.171    -0.984
     0.289     0.301    -0.909
    -0.092     0.293    -0.952
     0.121     0.263    -0.957
     0.031     0.419    -0.907
     0.204     0.329    -0.922
    -0.104     0.283    -0.954
    -0.012     0.361    -0.932
     0.016     0.260    -0.965
    -0.024     0.379    -0.925
     0.113     0.073    -0.991
     0.089     0.274    -0.957
     0.005     0.358    -0.934
     0.082     0.181    -0.980
     0.182     0.200    -0.963
     0.045     0.201    -0.979
     0.100     0.215    -0.971
    -0.031     0.234    -0.972
     0.066     0.475    -0.878
     0.033     0.315    -0.948
     0.016     0.256    -0.967
    -0.187     0.312    -0.932
     0.156     0.358    -0.921
    -0.025     0.331    -0.943
     0.019     0.206    -0.978
     0.081     0.190    -0.979
     0.076     0.281    -0.957
     0.115     0.346    -0.931
    -0.196     0.345    -0.918
     0.006     0.378    -0.926
    -0.167     0.359    -0.918
     0.149     0.167    -0.975
    -0.075     0.112    -0.991
    -0.296     0.316    -0.901
     0.107     0.173    -0.979
     0.063     0.360    -0.931
     0.304     0.258    -0.917
     0.040     0.346    -0.937
    -0.041     0.389    -0.920
    -0.002     0.221    -0.975
     0.064     0.399    -0.915
    -0.105     0.500    -0.860
     0.227     0.370    -0.901
     0.023     0.261    -0.965
     0.047     0.315    -0.948
     0.052     0.164    -0.985
     0.048     0.191    -0.980
     0.086     0.215    -0.973
     0.248     0.114    -0.962
     0.215     0.386    -0.897
     0.130     0.233    -0.964
     0.265     0.203    -0.943
     0.140     0.186    -0.973
     0.193     0.150    -0.970
     0.034     0.090    -0.995
     0.085     0.290    -0.953
     0.069     0.145    -0.987
     0.286     0.463    -0.839
     0.056     0.163    -0.985
     0.057     0.340    -0.939
    -0.039     0.368    -0.929
    -0.068     0.219    -0.973
    -0.093     0.317    -0.944
    -0.075     0.485    -0.871
    -0.161     0.199    -0.967
     0.330     0.077    -0.941
     0.030     0.251    -0.968
     0.051     0.374    -0.926
     0.084     0.256    -0.963
    -0.097     0.210    -0.973
    -0.023     0.275    -0.961
    -0.019     0.279    -0.960
     0.224     0.182    -0.957
     0.112     0.254    -0.961
     0.114     0.314    -0.943
    -0.116     0.218    -0.969
     0.077     0.273    -0.959
    -0.080     0.346    -0.935
     0.036     0.291    -0.956
     0.004     0.198    -0.980
     0.167     0.277    -0.946
     0.061     0.321    -0.945
     0.043     0.333    -0.942
     0.079     0.263    -0.962
    -0.118     0.315    -0.942
     0.044     0.229    -0.972
     0.174     0.278    -0.944
     0.220     0.308    -0.926
    -0.030     0.180    -0.983
    -0.079     0.295    -0.952
     0.136     0.291    -0.947
     0.182     0.302    -0.936
     0.196     0.236    -0.952
     0.038     0.282    -0.959
     0.259     0.310    -0.915
     0.182     0.318    -0.930
    -0.084     0.312    -0.946
    -0.147     0.239    -0.960
    -0.016     0.221    -0.975
     0.056     0.240    -0.969
     0.132     0.151    -0.980
     0.069     0.243    -0.967
    -0.055     0.255    -0.965
    -0.016     0.184    -0.983
     0.026     0.110    -0.994
     0.036     0.118    -0.992
     0.143     0.249    -0.958
     0.013     0.186    -0.982
     0.160     0.320    -0.934
     0.172     0.344    -0.923
     0.199     0.218    -0.955
     0.217     0.270    -0.938
    -0.006     0.506    -0.862
     0.096     0.258    -0.961
     0.119     0.180    -0.976
     0.069     0.187    -0.980
     0.128     0.293    -0.948
     0.001     0.308    -0.951
     0.023     0.315    -0.949
    -0.075     0.211    -0.975
     0.197     0.258    -0.946
    -0.046     0.090    -0.995
     0.163     0.208    -0.964
     0.028     0.044    -0.999
     0.045     0.395    -0.918
     0.150     0.236    -0.960
     0.134     0.113    -0.985
    -0.066     0.309    -0.949
    -0.017     0.401    -0.916
     0.188     0.036    -0.982
     0.218     0.237    -0.947
     0.036     0.209    -0.977
     0.176     0.324    -0.929
    -0.091     0.322    -0.942
     0.324     0.229    -0.918
    -0.001     0.388    -0.922
     0.125     0.368    -0.921
     0.073     0.143    -0.987
     0.117     0.393    -0.912
     0.086     0.249    -0.965
     0.197     0.539    -0.819
    -0.055     0.281    -0.958
    -0.024     0.163    -0.986
     0.167     0.232    -0.958
     0.110     0.377    -0.920
     0.148     0.261    -0.954
     0.059     0.423    -0.904
     0.132     0.275    -0.952
    -0.080     0.106    -0.991
     0.036     0.263    -0.964
     0.030     0.330    -0.944
    -0.052     0.308    -0.950
     0.047     0.251    -0.967
    -0.073     0.391    -0.917
    -0.051     0.227    -0.973
     0.161     0.423    -0.892
     0.140     0.257    -0.956
    -0.008     0.236    -0.972
    -0.005     0.306    -0.952
     0.008     0.284    -0.959
     0.082     0.316    -0.945
