     0.038     0.671     0.740
     0.135     0.811     0.569
     0.127     0.822     0.555
     0.189     0.723     0.664
     0.152     0.739     0.656
     0.138     0.723     0.677
     0.109     0.776     0.621
    -0.002     0.701     0.713
     0.059     0.828     0.557
     0.095     0.725     0.682
     0.253     0.719     0.648
     0.248     0.786     0.566
     0.359     0.689     0.630
     0.149     0.781     0.606
     0.122     0.791     0.600
    -0.090     0.896     0.434
     0.235     0.776     0.586
     0.014     0.882     0.471
     0.155     0.741     0.654
     0.131     0.730     0.671
     0.016     0.699     0.715
    -0.079     0.793     0.604
     0.053     0.764     0.643
     0.044     0.745     0.665
    -0.002     0.759     0.651
     0.159     0.758     0.633
    -0.094     0.875     0.475
     0.097     0.841     0.532
     0.087     0.753     0.652
     0.159     0.787     0.596
     0.219     0.806     0.549
     0.134     0.776     0.616
     0.087     0.828     0.554
     0.088     0.751     0.654
     0.156     0.729     0.667
     0.118     0.784     0.610
    -0.046     0.899     0.436
     0.277     0.775     0.568
     0.222     0.788     0.574
     0.240     0.827     0.509
     0.093     0.881     0.464
     0.037     0.820     0.571
     0.038     0.870     0.492
     0.066     0.873     0.484
     0.095     0.841     0.533
     0.143     0.793     0.593
     0.146     0.790     0.595
     0.131     0.721     0.680
     0.115     0.754     0.646
     0.122     0.768     0.628
     0.154     0.873     0.463
     0.036     0.822     0.569
     0.310     0.720     0.620
     0.115     0.758     0.642
     0.048     0.828     0.559
     0.223     0.728     0.649
     0.143     0.872     0.467
     0.063     0.766     0.639
     0.088     0.895     0.438
     0.161     0.693     0.703
    -0.102     0.760     0.642
     0.146     0.838     0.526
    -0.004     0.861     0.509
     0.066     0.837     0.543
     0.106     0.721     0.685
     0.189     0.774     0.604
    -0.001     0.785     0.619
     0.124     0.755     0.644
     0.120     0.781     0.613
     0.156     0.636     0.756
     0.100     0.560     0.822
    -0.012     0.839     0.544
     0.063     0.839     0.541
     0.146     0.703     0.696
     0.254     0.829     0.498
    -0.052     0.832     0.553
     0.206     0.663     0.719
    -0.059     0.742     0.668
     0.173     0.744     0.645
     0.018     0.727     0.687
     0.016     0.865     0.502
     0.245     0.683     0.688
     0.044     0.847     0.529
    -0.023     0.723     0.691
     0.096     0.775     0.625
     0.118     0.801     0.587
     0.069     0.803     0.592
    -0.057     0.736     0.674
     0.221     0.688     0.692
     0.075     0.764     0.641
     0.100     0.840     0.533
     0.200     0.733     0.650
     0.193     0.745     0.639
     0.107     0.775     0.622
     0.026     0.716     0.698
     0.125     0.730     0.671
     0.176     0.821     0.543
     0.241     0.820     0.519
    -0.045     0.619     0.784
     0.130     0.865     0.486
     0.061     0.812     0.581
     0.118     0.767     0.631
     0.013     0.845     0.535
     0.117     0.749     0.652
     0.179     0.775     0.606
     0.068     0.776     0.627
     0.084     0.746     0.661
     0.103     0.764     0.637
     0.168     0.869     0.465
     0.109     0.739     0.664
     0.153     0.688     0.709
     0.286     0.831     0.478
    -0.001     0.790     0.614
     0.102     0.732     0.674
     0.133     0.823     0.552
     0.042     0.724     0.689
     0.058     0.650     0.757
     0.099     0.768     0.632
     0.184     0.804     0.565
     0.086     0.766     0.637
     0.190     0.788     0.586
     0.091     0.725     0.683
     0.209     0.687     0.696
     0.088     0.762     0.641
     0.207     0.759     0.617
     0.127     0.800     0.587
     0.165     0.846     0.506
     0.168     0.777     0.606
     0.169     0.663     0.729
     0.229     0.813     0.535
     0.214     0.766     0.606
     0.229     0.700     0.676
    -0.045     0.791     0.610
     0.300     0.807     0.509
     0.127     0.880     0.457
