     0.492    -0.144     0.859
     0.321    -0.388     0.864
     0.336    -0.409     0.849
     0.777    -0.401     0.486
     0.355    -0.499     0.791
     0.110    -0.004     0.994
     0.483    -0.527     0.699
     0.334    -0.443     0.832
     0.283     0.055     0.958
     0.578    -0.502     0.643
     0.284    -0.398     0.872
     0.565    -0.768     0.301
    -0.112    -0.734     0.670
     0.582    -0.076     0.810
     0.611    -0.438     0.660
     0.601    -0.474     0.643
     0.305    -0.258     0.917
     0.545    -0.254     0.799
     0.060    -0.892     0.447
     0.493    -0.679     0.543
     0.330    -0.245     0.912
     0.410    -0.175     0.895
     0.611    -0.200     0.766
     0.431    -0.444     0.786
     0.285    -0.580     0.763
     0.422    -0.226     0.878
     0.094    -0.436     0.895
     0.553    -0.145     0.820
     0.123    -0.411     0.903
     0.596    -0.522     0.610
     0.486    -0.281     0.828
     0.791    -0.186     0.582
     0.341    -0.563     0.753
     0.360    -0.690     0.628
     0.475    -0.648     0.595
     0.564    -0.497     0.659
     0.690    -0.263     0.675
     0.309    -0.697     0.648
     0.333    -0.243     0.911
     0.722    -0.258     0.642
     0.322    -0.794     0.515
     0.320    -0.304     0.897
     0.539    -0.638     0.550
     0.368    -0.588     0.720
