     0.013     0.351    -0.936
    -0.004     0.307    -0.952
     0.032     0.198    -0.980
     0.192     0.294    -0.936
     0.035     0.361    -0.932
     0.096     0.216    -0.972
    -0.096     0.336    -0.937
     0.113     0.274    -0.955
     0.127     0.153    -0.980
     0.013     0.354    -0.935
    -0.048     0.177    -0.983
    -0.055     0.148    -0.987
    -0.006     0.416    -0.910
     0.232     0.224    -0.946
     0.219     0.410    -0.885
     0.277     0.211    -0.937
     0.229    -0.044    -0.972
     0.279     0.195    -0.940
     0.049     0.316    -0.948
     0.110     0.380    -0.919
     0.006     0.279    -0.960
    -0.085     0.242    -0.967
    -0.061     0.289    -0.955
     0.059     0.222    -0.973
     0.144     0.444    -0.885
     0.116     0.396    -0.911
     0.139     0.311    -0.940
     0.080     0.174    -0.981
     0.245     0.110    -0.963
    -0.028     0.228    -0.973
     0.183     0.231    -0.956
     0.041     0.315    -0.948
     0.053     0.175    -0.983
     0.137     0.424    -0.895
     0.174     0.322    -0.931
    -0.124     0.404    -0.906
     0.060     0.314    -0.947
     0.033     0.381    -0.924
     0.024     0.341    -0.940
     0.133     0.154    -0.979
     0.084     0.264    -0.961
     0.151     0.358    -0.921
    -0.006     0.143    -0.990
     0.036     0.381    -0.924
    -0.003     0.265    -0.964
    -0.043     0.315    -0.948
     0.056     0.295    -0.954
     0.118     0.317    -0.941
     0.090     0.147    -0.985
     0.151     0.098    -0.984
    -0.056     0.290    -0.955
     0.055     0.440    -0.896
     0.132     0.260    -0.957
     0.058     0.311    -0.949
    -0.118     0.373    -0.920
    -0.057     0.172    -0.983
     0.279     0.176    -0.944
     0.044     0.353    -0.935
    -0.014     0.271    -0.962
     0.098     0.280    -0.955
     0.072     0.396    -0.916
     0.042     0.290    -0.956
     0.072     0.272    -0.960
    -0.007     0.546    -0.838
    -0.044     0.242    -0.969
    -0.101     0.246    -0.964
     0.113     0.383    -0.917
    -0.037     0.243    -0.969
     0.163     0.383    -0.909
     0.027     0.356    -0.934
     0.036     0.226    -0.973
     0.058     0.155    -0.986
    -0.016     0.274    -0.962
     0.163     0.343    -0.925
    -0.054     0.342    -0.938
     0.135     0.133    -0.982
    -0.010     0.292    -0.956
     0.199     0.190    -0.961
     0.033     0.279    -0.960
     0.181     0.379    -0.908
     0.124     0.369    -0.921
     0.085     0.209    -0.974
     0.047     0.473    -0.880
    -0.067     0.466    -0.882
     0.300     0.246    -0.922
     0.059     0.205    -0.977
    -0.002     0.323    -0.946
     0.076     0.305    -0.949
    -0.031     0.337    -0.941
    -0.020     0.094    -0.995
     0.059     0.361    -0.931
     0.051     0.312    -0.949
    -0.024     0.258    -0.966
     0.221     0.248    -0.943
     0.075     0.385    -0.920
     0.066     0.119    -0.991
    -0.156     0.145    -0.977
    -0.005     0.253    -0.967
     0.089     0.173    -0.981
     0.155     0.309    -0.938
    -0.001     0.349    -0.937
     0.006     0.358    -0.934
     0.081     0.344    -0.936
     0.026     0.285    -0.958
     0.003     0.242    -0.970
     0.091     0.409    -0.908
    -0.048     0.288    -0.957
     0.040     0.288    -0.957
    -0.079     0.285    -0.955
     0.101     0.060    -0.993
     0.042     0.346    -0.937
     0.096     0.244    -0.965
     0.159     0.256    -0.954
     0.032     0.265    -0.964
     0.094     0.352    -0.931
    -0.003     0.295    -0.955
     0.047     0.310    -0.950
     0.133     0.305    -0.943
     0.073     0.279    -0.957
     0.077     0.248    -0.966
    -0.014     0.298    -0.954
    -0.011     0.400    -0.917
    -0.040     0.337    -0.941
     0.047     0.198    -0.979
     0.105     0.173    -0.979
     0.014     0.291    -0.957
     0.184     0.192    -0.964
     0.110     0.060    -0.992
    -0.026     0.187    -0.982
    -0.161     0.228    -0.960
     0.062     0.173    -0.983
     0.114     0.372    -0.921
    -0.081     0.228    -0.970
    -0.046     0.419    -0.907
    -0.008     0.244    -0.970
     0.182     0.384    -0.905
     0.126     0.373    -0.919
     0.035    -0.135    -0.990
     0.100     0.251    -0.963
     0.049     0.299    -0.953
     0.106     0.195    -0.975
     0.031     0.197    -0.980
     0.109     0.197    -0.974
     0.016     0.269    -0.963
     0.037     0.243    -0.969
     0.145     0.366    -0.919
     0.203    -0.012    -0.979
    -0.019     0.451    -0.892
    -0.127     0.425    -0.896
     0.091     0.212    -0.973
     0.018     0.154    -0.988
     0.081     0.148    -0.986
     0.057     0.373    -0.926
     0.052     0.313    -0.948
     0.156     0.134    -0.979
     0.064     0.230    -0.971
     0.130     0.290    -0.948
     0.040     0.302    -0.953
     0.111     0.172    -0.979
     0.069     0.363    -0.929
     0.038     0.237    -0.971
     0.083     0.042    -0.996
     0.011     0.271    -0.963
     0.038     0.125    -0.991
    -0.051     0.230    -0.972
     0.023     0.223    -0.975
    -0.090     0.394    -0.915
     0.067     0.266    -0.962
     0.081     0.211    -0.974
    -0.057     0.129    -0.990
    -0.015     0.235    -0.972
     0.121     0.583    -0.803
     0.063     0.206    -0.977
     0.024     0.302    -0.953
     0.081     0.323    -0.943
     0.108     0.251    -0.962
     0.073     0.165    -0.984
     0.069     0.348    -0.935
    -0.075     0.120    -0.990
     0.177     0.262    -0.949
    -0.068     0.390    -0.918
     0.028     0.336    -0.942
     0.137     0.239    -0.961
     0.097     0.446    -0.890
     0.010     0.349    -0.937
     0.031     0.371    -0.928
     0.128     0.351    -0.928
     0.029     0.296    -0.955
     0.128     0.181    -0.975
    -0.001     0.333    -0.943
     0.135     0.375    -0.917
     0.039     0.063    -0.997
     0.135     0.183    -0.974
     0.172     0.302    -0.938
     0.053     0.231    -0.971
    -0.082     0.228    -0.970
    -0.100     0.231    -0.968
     0.025     0.169    -0.985
     0.084     0.261    -0.962
     0.151     0.330    -0.932
    -0.095     0.136    -0.986
     0.290     0.294    -0.911
     0.032     0.184    -0.982
    -0.200     0.259    -0.945
     0.106     0.253    -0.962
    -0.052     0.300    -0.953
     0.204     0.274    -0.940
     0.170     0.142    -0.975
     0.164     0.260    -0.952
     0.066     0.381    -0.922
     0.079     0.188    -0.979
     0.023     0.182    -0.983
    -0.166     0.305    -0.938
    -0.087     0.039    -0.995
     0.202     0.512    -0.835
    -0.034     0.242    -0.970
     0.147     0.252    -0.957
     0.012     0.307    -0.952
     0.078     0.197    -0.977
     0.143     0.330    -0.933
    -0.026     0.225    -0.974
     0.035     0.223    -0.974
     0.001     0.240    -0.971
     0.031     0.317    -0.948
     0.028     0.318    -0.948
     0.080     0.308    -0.948
     0.130     0.396    -0.909
     0.021     0.367    -0.930
     0.108     0.307    -0.945
     0.156     0.198    -0.968
    -0.129     0.199    -0.971
     0.067     0.258    -0.964
     0.084     0.237    -0.968
     0.235     0.328    -0.915
     0.128     0.265    -0.956
     0.033     0.424    -0.905
    -0.002     0.253    -0.967
     0.178     0.276    -0.945
    -0.056     0.382    -0.923
    -0.156     0.204    -0.967
     0.036     0.195    -0.980
     0.004     0.207    -0.978
    -0.037     0.335    -0.941
    -0.025     0.361    -0.932
     0.051     0.236    -0.970
    -0.103     0.156    -0.982
    -0.142     0.196    -0.970
     0.037     0.240    -0.970
    -0.190     0.080    -0.978
     0.133     0.237    -0.962
     0.044     0.211    -0.977
     0.228     0.282    -0.932
     0.248     0.275    -0.929
     0.051     0.401    -0.915
     0.128     0.483    -0.866
     0.134     0.215    -0.967
    -0.011     0.364    -0.931
     0.019     0.233    -0.972
     0.007     0.341    -0.940
     0.171     0.320    -0.932
     0.175     0.345    -0.922
     0.065     0.340    -0.938
     0.124     0.270    -0.955
     0.153     0.213    -0.965
    -0.010     0.281    -0.960
     0.156     0.298    -0.942
     0.198     0.172    -0.965
    -0.006     0.396    -0.918
     0.161     0.221    -0.962
     0.087     0.308    -0.947
     0.098     0.413    -0.906
     0.159     0.177    -0.971
     0.008     0.289    -0.957
     0.084     0.297    -0.951
    -0.005     0.340    -0.940
    -0.010     0.112    -0.994
     0.048     0.257    -0.965
     0.162     0.225    -0.961
     0.006     0.205    -0.979
     0.115     0.352    -0.929
    -0.095     0.213    -0.972
     0.144     0.407    -0.902
     0.072     0.283    -0.956
     0.057     0.296    -0.953
     0.155     0.174    -0.973
     0.284     0.276    -0.918
     0.057     0.410    -0.910
    -0.060     0.293    -0.954
     0.047     0.343    -0.938
     0.038     0.324    -0.945
     0.003     0.230    -0.973
     0.159     0.195    -0.968
     0.032     0.064    -0.997
     0.115     0.185    -0.976
    -0.190     0.199    -0.961
    -0.027     0.372    -0.928
     0.200     0.301    -0.932
     0.019     0.291    -0.957
     0.127     0.127    -0.984
     0.120     0.277    -0.953
     0.094     0.200    -0.975
    -0.043     0.171    -0.984
     0.072     0.125    -0.990
    -0.071     0.183    -0.980
    -0.086     0.252    -0.964
    -0.061     0.278    -0.959
     0.011     0.119    -0.993
     0.003     0.501    -0.865
     0.059     0.273    -0.960
    -0.024     0.133    -0.991
     0.117     0.257    -0.959
    -0.075     0.220    -0.973
    -0.041     0.363    -0.931
     0.179     0.262    -0.948
    -0.111     0.328    -0.938
     0.047     0.136    -0.990
     0.202     0.139    -0.970
     0.129     0.480    -0.868
     0.026     0.335    -0.942
