     0.228     0.692     0.685
     0.193     0.750     0.633
     0.180     0.818     0.547
     0.152     0.606     0.781
     0.098     0.752     0.652
     0.336     0.738     0.584
    -0.025     0.814     0.581
     0.018     0.766     0.642
    -0.057     0.808     0.587
    -0.032     0.794     0.607
     0.031     0.832     0.554
     0.078     0.720     0.689
     0.207     0.833     0.513
     0.029     0.701     0.712
     0.348     0.714     0.608
     0.139     0.515     0.846
     0.251     0.760     0.600
     0.217     0.822     0.526
     0.080     0.718     0.692
     0.241     0.709     0.663
     0.142     0.707     0.692
     0.117     0.832     0.542
     0.094     0.806     0.585
     0.222     0.821     0.526
     0.175     0.644     0.745
     0.269     0.635     0.724
     0.189     0.787     0.588
     0.213     0.871     0.442
     0.117     0.715     0.689
     0.225     0.810     0.541
    -0.021     0.707     0.707
     0.243     0.702     0.670
     0.309     0.688     0.657
     0.191     0.797     0.573
     0.062     0.873     0.484
     0.188     0.800     0.570
     0.075     0.816     0.574
     0.093     0.746     0.659
    -0.059     0.798     0.600
     0.066     0.653     0.754
     0.078     0.726     0.684
     0.076     0.607     0.791
    -0.007     0.823     0.568
     0.057     0.832     0.552
     0.215     0.751     0.624
     0.128     0.763     0.634
     0.004     0.644     0.765
     0.025     0.756     0.654
    -0.076     0.789     0.610
    -0.064     0.752     0.656
     0.279     0.750     0.600
     0.229     0.833     0.504
     0.093     0.786     0.612
     0.073     0.853     0.517
     0.161     0.652     0.741
     0.048     0.817     0.574
     0.143     0.742     0.655
     0.023     0.771     0.636
     0.110     0.802     0.588
     0.073     0.664     0.744
     0.069     0.743     0.666
     0.172     0.831     0.529
     0.125     0.804     0.581
     0.233     0.821     0.522
     0.037     0.659     0.751
     0.154     0.622     0.768
    -0.015     0.688     0.726
     0.050     0.826     0.561
     0.243     0.730     0.639
     0.292     0.780     0.553
     0.269     0.697     0.665
     0.097     0.761     0.642
     0.178     0.654     0.736
     0.044     0.817     0.575
     0.205     0.783     0.587
     0.084     0.695     0.714
     0.156     0.858     0.490
     0.159     0.833     0.531
     0.408     0.521     0.750
     0.072     0.766     0.639
     0.057     0.883     0.465
     0.057     0.749     0.660
    -0.008     0.771     0.637
     0.190     0.819     0.541
     0.127     0.755     0.644
     0.051     0.753     0.656
     0.274     0.714     0.645
     0.207     0.700     0.684
     0.064     0.848     0.526
     0.158     0.793     0.588
     0.097     0.744     0.661
     0.020     0.822     0.569
     0.262     0.759     0.597
    -0.043     0.673     0.739
     0.137     0.833     0.537
     0.147     0.689     0.710
    -0.026     0.627     0.779
     0.118     0.723     0.681
     0.034     0.750     0.660
     0.229     0.690     0.687
     0.084     0.773     0.629
     0.097     0.765     0.637
     0.127     0.733     0.669
     0.074     0.767     0.638
     0.209     0.710     0.673
     0.156     0.621     0.768
     0.201     0.580     0.789
     0.079     0.711     0.699
     0.259     0.764     0.590
     0.185     0.770     0.611
     0.088     0.724     0.684
     0.231     0.797     0.557
     0.063     0.764     0.643
     0.110     0.659     0.744
     0.229     0.760     0.608
     0.074     0.627     0.775
    -0.108     0.900     0.422
     0.165     0.800     0.577
     0.166     0.697     0.698
    -0.067     0.763     0.643
    -0.016     0.701     0.713
     0.062     0.747     0.662
     0.121     0.733     0.669
     0.050     0.751     0.659
     0.164     0.649     0.743
    -0.011     0.853     0.522
     0.126     0.746     0.653
     0.422     0.759     0.496
     0.071     0.732     0.677
    -0.004     0.705     0.709
     0.092     0.627     0.774
     0.071     0.781     0.621
     0.141     0.689     0.711
    -0.086     0.748     0.658
    -0.076     0.732     0.677
     0.050     0.705     0.707
     0.046     0.729     0.683
     0.162     0.705     0.690
     0.113     0.723     0.682
     0.084     0.777     0.624
     0.077     0.899     0.431
     0.110     0.851     0.514
     0.022     0.741     0.671
     0.079     0.737     0.671
     0.050     0.793     0.608
     0.184     0.784     0.593
     0.158     0.696     0.700
    -0.114     0.737     0.666
    -0.062     0.823     0.565
     0.015     0.766     0.642
     0.050     0.823     0.566
     0.053     0.801     0.597
     0.036     0.703     0.710
     0.054     0.740     0.671
     0.162     0.730     0.663
     0.189     0.809     0.556
     0.203     0.771     0.603
     0.092     0.760     0.643
     0.313     0.754     0.578
     0.205     0.778     0.594
     0.109     0.750     0.652
     0.182     0.714     0.676
     0.150     0.759     0.634
     0.107     0.781     0.615
     0.123     0.746     0.654
     0.085     0.661     0.746
     0.123     0.819     0.561
     0.073     0.814     0.576
     0.018     0.705     0.709
    -0.006     0.753     0.657
     0.208     0.889     0.407
     0.293     0.693     0.659
     0.070     0.789     0.610
     0.130     0.767     0.628
     0.143     0.743     0.654
     0.155     0.793     0.590
     0.147     0.549     0.823
     0.139     0.820     0.555
     0.127     0.650     0.749
    -0.095     0.716     0.691
    -0.011     0.587     0.810
     0.176     0.721     0.670
     0.048     0.691     0.721
     0.187     0.779     0.599
     0.061     0.782     0.620
     0.309     0.766     0.564
    -0.042     0.690     0.723
     0.165     0.818     0.551
     0.127     0.676     0.725
     0.114     0.730     0.674
     0.305     0.683     0.663
     0.006     0.805     0.593
     0.132     0.857     0.499
     0.189     0.623     0.759
     0.008     0.766     0.643
     0.136     0.725     0.675
     0.196     0.718     0.667
    -0.015     0.835     0.550
     0.198     0.866     0.458
     0.326     0.834     0.444
    -0.039     0.832     0.553
     0.042     0.748     0.663
     0.009     0.777     0.630
     0.093     0.856     0.509
     0.060     0.788     0.613
     0.188     0.809     0.557
     0.145     0.784     0.603
    -0.025     0.857     0.515
     0.093     0.759     0.645
     0.106     0.703     0.703
     0.178     0.685     0.707
    -0.136     0.778     0.613
    -0.040     0.777     0.629
     0.012     0.708     0.706
     0.017     0.660     0.751
    -0.017     0.700     0.714
     0.159     0.815     0.557
     0.071     0.808     0.584
     0.204     0.843     0.497
     0.187     0.857     0.481
     0.303     0.656     0.691
     0.126     0.790     0.600
     0.140     0.816     0.561
     0.202     0.617     0.761
     0.261     0.792     0.553
     0.343     0.766     0.543
     0.055     0.829     0.556
     0.350     0.678     0.646
     0.077     0.663     0.744
     0.179     0.596     0.783
     0.080     0.744     0.663
     0.112     0.733     0.671
     0.194     0.653     0.733
     0.122     0.685     0.718
     0.236     0.732     0.639
     0.218     0.691     0.689
     0.012     0.714     0.700
     0.100     0.815     0.571
     0.264     0.764     0.589
     0.183     0.700     0.690
     0.209     0.725     0.656
     0.042     0.826     0.563
     0.121     0.714     0.689
     0.077     0.784     0.616
     0.133     0.770     0.624
     0.191     0.779     0.597
     0.235     0.666     0.707
     0.211     0.661     0.720
     0.222     0.829     0.513
     0.327     0.726     0.606
     0.173     0.699     0.694
     0.062     0.834     0.548
     0.112     0.775     0.622
    -0.068     0.723     0.688
     0.169     0.758     0.630
     0.137     0.734     0.665
     0.033     0.710     0.704
     0.041     0.747     0.663
     0.134     0.725     0.675
     0.222     0.791     0.570
     0.012     0.794     0.608
     0.203     0.759     0.618
     0.107     0.795     0.597
     0.069     0.837     0.543
     0.128     0.745     0.654
     0.165     0.727     0.666
    -0.075     0.752     0.655
     0.076     0.802     0.592
     0.226     0.805     0.549
    -0.009     0.759     0.651
     0.052     0.727     0.685
     0.074     0.781     0.620
     0.139     0.705     0.695
     0.209     0.689     0.694
     0.182     0.870     0.458
     0.180     0.680     0.711
    -0.066     0.782     0.619
     0.120     0.841     0.528
     0.273     0.765     0.584
    -0.094     0.744     0.662
     0.177     0.833     0.525
     0.123     0.733     0.670
     0.263     0.668     0.696
     0.175     0.696     0.697
     0.091     0.825     0.557
     0.073     0.768     0.636
     0.252     0.720     0.646
