     0.380     0.925    -0.028
     0.159     0.983    -0.093
     0.263     0.962     0.078
     0.486     0.843    -0.230
     0.112     0.989    -0.101
     0.257     0.944     0.206
     0.489     0.867    -0.094
     0.400     0.913     0.084
     0.253     0.948    -0.192
     0.352     0.935     0.035
     0.271     0.962     0.018
     0.332     0.885     0.327
     0.314     0.949     0.007
     0.344     0.939    -0.008
     0.246     0.966    -0.077
     0.461     0.856     0.232
     0.637     0.768     0.065
     0.448     0.885    -0.128
     0.107     0.931    -0.350
     0.324     0.946    -0.004
     0.142     0.990    -0.004
     0.343     0.926    -0.155
     0.459     0.815     0.354
     0.400     0.895     0.200
     0.381     0.909     0.169
     0.329     0.941     0.076
     0.400     0.907    -0.135
     0.463     0.882     0.091
     0.656     0.755    -0.022
     0.493     0.868    -0.056
     0.352     0.936    -0.005
     0.171     0.985     0.001
     0.367     0.929    -0.040
     0.427     0.847    -0.316
     0.267     0.926    -0.269
     0.457     0.835     0.305
     0.592     0.791    -0.157
     0.344     0.923     0.172
     0.215     0.966    -0.142
     0.395     0.917    -0.057
     0.559     0.829    -0.019
     0.236     0.957     0.170
     0.289     0.957    -0.009
     0.398     0.916    -0.040
     0.415     0.910     0.001
     0.436     0.896    -0.083
    -0.082     0.996     0.044
     0.453     0.835    -0.312
     0.248     0.951     0.186
     0.448     0.893     0.047
     0.228     0.966    -0.120
     0.687     0.725    -0.054
     0.831     0.553    -0.056
     0.218     0.943     0.250
     0.348     0.937    -0.036
     0.454     0.862     0.226
     0.460     0.887    -0.030
     0.474     0.880     0.022
     0.621     0.722    -0.304
     0.355     0.927    -0.122
     0.505     0.855     0.115
     0.808     0.564     0.170
     0.331     0.943    -0.024
     0.257     0.966     0.034
     0.505     0.850     0.150
     0.387     0.919    -0.074
     0.352     0.929    -0.116
     0.508     0.861    -0.012
     0.381     0.919    -0.100
     0.690     0.723    -0.011
     0.557     0.789     0.259
     0.200     0.964    -0.176
     0.191     0.981    -0.047
     0.405     0.908     0.106
     0.574     0.756     0.315
     0.573     0.819    -0.030
     0.511     0.812     0.281
     0.271     0.948    -0.165
     0.314     0.946    -0.080
     0.221     0.963     0.157
     0.284     0.958     0.044
     0.406     0.881     0.244
     0.169     0.985    -0.042
     0.139     0.988    -0.068
     0.301     0.912     0.277
     0.399     0.916     0.049
    -0.028     0.998     0.050
     0.378     0.908     0.181
     0.341     0.916     0.210
     0.426     0.904     0.038
     0.465     0.779     0.421
     0.164     0.986     0.036
     0.669     0.719    -0.189
     0.546     0.817    -0.183
     0.444     0.896    -0.002
     0.658     0.750     0.058
     0.664     0.703     0.256
     0.284     0.915     0.287
     0.409     0.907     0.100
     0.294     0.949    -0.113
     0.442     0.896     0.045
     0.404     0.897    -0.180
     0.329     0.944    -0.025
     0.250     0.957     0.149
     0.356     0.920     0.161
     0.458     0.889     0.021
     0.387     0.922     0.012
     0.384     0.923    -0.031
     0.128     0.969     0.212
     0.389     0.921    -0.018
     0.054     0.998    -0.045
     0.316     0.948    -0.034
     0.370     0.925    -0.082
     0.558     0.829     0.017
     0.232     0.972     0.040
     0.421     0.902     0.099
     0.387     0.918     0.084
     0.582     0.812    -0.037
     0.404     0.900    -0.161
     0.088     0.988     0.130
     0.280     0.942    -0.183
