     0.334    -0.796    -0.504
     0.614    -0.734    -0.289
     0.430    -0.471    -0.770
     0.477    -0.646    -0.596
     0.243    -0.911    -0.334
     0.554    -0.667    -0.498
     0.508    -0.860    -0.044
     0.198    -0.660    -0.725
     0.264    -0.723    -0.638
     0.131    -0.949    -0.285
     0.137    -0.916    -0.377
     0.542    -0.785    -0.300
     0.173    -0.870    -0.461
     0.574    -0.364    -0.733
     0.301    -0.929    -0.213
     0.573    -0.495    -0.653
     0.332    -0.908    -0.257
     0.427    -0.880    -0.207
     0.370    -0.731    -0.573
     0.500    -0.665    -0.555
     0.584    -0.694    -0.422
     0.143    -0.871    -0.469
     0.546    -0.774    -0.320
     0.467    -0.697    -0.544
