     0.528     0.834     0.160
     0.454     0.891     0.006
     0.389     0.864     0.321
     0.075     0.994     0.081
     0.171     0.932     0.321
     0.407     0.913     0.033
     0.246     0.947    -0.207
     0.265     0.963    -0.056
     0.551     0.834    -0.028
     0.537     0.787    -0.305
     0.768     0.640    -0.016
     0.580     0.812    -0.070
     0.602     0.769     0.214
     0.047     0.994    -0.100
     0.776     0.627    -0.068
     0.430     0.890     0.154
     0.579     0.803     0.143
     0.536     0.808     0.243
     0.230     0.925     0.302
     0.323     0.946    -0.001
     0.483     0.873    -0.072
     0.300     0.951    -0.078
     0.384     0.923     0.039
     0.561     0.806     0.189
     0.353     0.875     0.330
     0.222     0.974    -0.031
     0.316     0.904    -0.287
     0.219     0.871     0.441
     0.297     0.949    -0.105
     0.549     0.834     0.045
     0.346     0.937     0.048
     0.127     0.988     0.090
     0.409     0.912     0.016
     0.342     0.938    -0.047
     0.470     0.883    -0.005
     0.618     0.786     0.003
     0.287     0.951    -0.113
     0.452     0.889     0.068
     0.216     0.976    -0.004
     0.660     0.748     0.074
     0.533     0.846    -0.017
     0.420     0.906    -0.061
     0.429     0.897    -0.109
     0.387     0.890     0.240
     0.239     0.906    -0.348
     0.385     0.868    -0.315
     0.320     0.920     0.227
     0.253     0.939     0.234
     0.361     0.933    -0.018
     0.520     0.843    -0.140
     0.422     0.906    -0.048
     0.488     0.860     0.147
     0.450     0.805     0.385
     0.584     0.776     0.239
     0.352     0.929     0.116
     0.402     0.875     0.268
     0.096     0.995     0.035
     0.381     0.899    -0.215
     0.571     0.789    -0.228
     0.230     0.968     0.099
     0.458     0.889     0.017
     0.207     0.963     0.174
     0.607     0.757     0.244
     0.332     0.938    -0.100
     0.313     0.948     0.057
     0.434     0.901    -0.001
     0.568     0.795     0.210
     0.222     0.960     0.172
     0.502     0.803     0.321
     0.420     0.907    -0.026
     0.384     0.923     0.015
     0.205     0.975    -0.089
     0.492     0.857    -0.156
     0.658     0.744    -0.116
     0.511     0.859     0.037
     0.704     0.710     0.005
     0.348     0.908     0.234
     0.517     0.785     0.342
     0.621     0.734    -0.277
     0.485     0.865    -0.129
     0.631     0.757     0.172
     0.391     0.906     0.161
     0.323     0.907    -0.271
     0.369     0.925     0.096
     0.542     0.836    -0.091
     0.521     0.826     0.215
     0.680     0.725    -0.110
     0.521     0.853     0.017
     0.425     0.894    -0.143
     0.413     0.888     0.200
     0.533     0.843     0.070
     0.242     0.940    -0.239
     0.152     0.958     0.243
     0.254     0.967    -0.013
     0.156     0.976     0.152
     0.294     0.893     0.340
     0.425     0.905    -0.005
     0.351     0.936     0.012
     0.492     0.870    -0.025
     0.374     0.915     0.149
     0.333     0.931    -0.151
     0.745     0.661    -0.087
     0.480     0.876    -0.044
     0.500     0.848     0.177
     0.367     0.924    -0.106
     0.352     0.855     0.380
     0.307     0.947     0.094
     0.515     0.846    -0.135
     0.275     0.961    -0.003
     0.416     0.835    -0.361
     0.230     0.973     0.012
     0.488     0.847     0.210
     0.125     0.947     0.296
     0.443     0.892    -0.093
     0.484     0.816     0.315
     0.601     0.794    -0.084
     0.363     0.916     0.171
     0.404     0.896     0.186
     0.231     0.949    -0.213
     0.165     0.938    -0.305
     0.098     0.989    -0.112
     0.494     0.856    -0.150
     0.243     0.966    -0.086
     0.296     0.955     0.034
     0.515     0.835    -0.194
     0.399     0.872    -0.284
     0.683     0.726     0.083
     0.227     0.974    -0.007
     0.192     0.924     0.331
     0.087     0.995     0.042
     0.429     0.902     0.045
     0.573     0.747     0.337
     0.719     0.661     0.214
     0.077     0.976     0.202
     0.298     0.953    -0.046
     0.465     0.859    -0.214
     0.352     0.905    -0.241
     0.441     0.893    -0.090
     0.615     0.764     0.198
     0.583     0.781     0.223
     0.401     0.895     0.198
     0.559     0.828     0.039
     0.126     0.984    -0.123
     0.363     0.932     0.021
     0.275     0.954    -0.116
     0.466     0.867     0.178
     0.512     0.855     0.088
     0.696     0.718    -0.021
     0.148     0.989    -0.001
     0.173     0.937    -0.305
     0.446     0.866     0.227
     0.730     0.662    -0.172
     0.501     0.852    -0.153
     0.527     0.850    -0.017
     0.422     0.886    -0.193
     0.267     0.944    -0.195
     0.383     0.899    -0.213
     0.504     0.863     0.043
     0.676     0.736    -0.046
     0.418     0.908    -0.000
     0.438     0.896     0.073
     0.566     0.805     0.178
     0.404     0.860     0.311
     0.455     0.858     0.239
     0.396     0.908     0.137
     0.259     0.964    -0.057
     0.761     0.626     0.172
     0.619     0.645     0.448
     0.568     0.823    -0.010
     0.217     0.963    -0.157
     0.530     0.848    -0.009
     0.118     0.992    -0.046
     0.366     0.923    -0.117
     0.418     0.906    -0.071
     0.457     0.885    -0.092
     0.524     0.852     0.011
     0.262     0.953    -0.151
     0.617     0.784     0.068
     0.559     0.829    -0.010
     0.216     0.949     0.229
     0.556     0.798    -0.231
     0.233     0.972     0.035
     0.490     0.857     0.160
     0.329     0.944    -0.037
     0.159     0.987    -0.013
     0.259     0.940    -0.222
     0.526     0.661     0.535
     0.636     0.771    -0.049
     0.241     0.970    -0.014
     0.362     0.923     0.130
     0.426     0.836     0.345
     0.611     0.761     0.216
     0.455     0.876     0.161
     0.160     0.986     0.046
     0.534     0.815     0.225
     0.465     0.873     0.150
     0.204     0.979    -0.002
     0.362     0.928    -0.089
     0.503     0.864     0.024
     0.145     0.983    -0.115
     0.430     0.902     0.048
     0.450     0.849    -0.275
     0.560     0.774     0.297
     0.530     0.848     0.001
     0.405     0.907     0.114
     0.428     0.847    -0.314
     0.056     0.932     0.359
     0.541     0.836     0.092
     0.422     0.905    -0.060
     0.351     0.936     0.005
     0.511     0.846     0.154
     0.375     0.921    -0.104
     0.487     0.872     0.051
     0.685     0.715     0.139
     0.246     0.951     0.185
     0.337     0.940     0.058
     0.371     0.928    -0.027
     0.248     0.944    -0.218
     0.359     0.925    -0.126
     0.446     0.890     0.095
     0.347     0.920    -0.182
     0.484     0.857     0.177
     0.216     0.969    -0.118
     0.186     0.961     0.203
     0.077     0.987    -0.140
     0.546     0.834     0.077
     0.367     0.923     0.118
     0.508     0.857     0.089
     0.645     0.731    -0.222
     0.401     0.876     0.267
     0.124     0.989    -0.075
     0.319     0.947    -0.028
     0.191     0.974    -0.123
     0.243     0.945    -0.221
     0.161     0.971    -0.176
     0.546     0.837    -0.030
     0.101     0.993    -0.058
     0.564     0.806     0.178
     0.532     0.823     0.200
     0.409     0.913     0.018
     0.481     0.872     0.094
     0.533     0.796     0.286
     0.566     0.745    -0.353
     0.139     0.982    -0.131
     0.452     0.884     0.122
     0.397     0.905    -0.154
     0.432     0.893     0.128
     0.177     0.961    -0.212
     0.409     0.900     0.153
     0.505     0.819    -0.274
     0.489     0.862    -0.132
     0.509     0.856    -0.089
     0.230     0.919    -0.320
     0.404     0.888     0.218
     0.388     0.908     0.160
     0.252     0.819     0.516
     0.052     0.991    -0.123
     0.034     0.975    -0.220
     0.046     0.996     0.072
     0.559     0.808    -0.187
     0.392     0.914    -0.100
     0.461     0.885     0.068
     0.303     0.940    -0.157
     0.280     0.960     0.017
     0.422     0.889    -0.177
     0.095     0.995     0.019
     0.449     0.890    -0.073
     0.368     0.855    -0.365
     0.423     0.906     0.026
     0.563     0.819     0.107
     0.421     0.818     0.391
     0.084     0.987    -0.136
     0.281     0.958    -0.055
     0.604     0.788    -0.117
     0.586     0.806     0.084
     0.276     0.959     0.058
     0.478     0.869     0.126
     0.345     0.939     0.013
     0.531     0.845     0.071
     0.223     0.973     0.050
     0.552     0.834     0.016
     0.447     0.874     0.194
     0.531     0.842     0.092
     0.537     0.834     0.131
     0.297     0.916    -0.270
     0.187     0.969     0.161
     0.337     0.925     0.177
