     0.654    -0.729    -0.203
     0.454    -0.857    -0.244
     0.449    -0.853    -0.267
     0.581    -0.557    -0.593
     0.402    -0.850    -0.341
     0.547    -0.830     0.109
     0.431    -0.784    -0.447
     0.428    -0.857    -0.289
     0.657    -0.752     0.040
     0.477    -0.724    -0.498
     0.432    -0.873    -0.228
     0.242    -0.631    -0.737
    -0.005    -0.965    -0.263
     0.718    -0.658    -0.227
     0.528    -0.703    -0.476
     0.501    -0.709    -0.496
     0.519    -0.841    -0.152
     0.616    -0.726    -0.306
    -0.051    -0.863    -0.503
     0.321    -0.750    -0.579
     0.537    -0.829    -0.159
     0.606    -0.778    -0.168
     0.665    -0.674    -0.320
     0.466    -0.812    -0.352
     0.319    -0.879    -0.356
     0.585    -0.784    -0.206
     0.317    -0.938    -0.144
     0.675    -0.696    -0.246
     0.347    -0.927    -0.144
     0.467    -0.709    -0.528
     0.580    -0.764    -0.282
     0.714    -0.528    -0.459
     0.354    -0.855    -0.378
     0.269    -0.828    -0.491
     0.341    -0.771    -0.537
     0.476    -0.734    -0.484
     0.653    -0.630    -0.420
     0.244    -0.852    -0.463
     0.539    -0.827    -0.160
     0.662    -0.604    -0.444
     0.165    -0.811    -0.561
     0.500    -0.845    -0.189
     0.366    -0.730    -0.578
     0.348    -0.841    -0.415
     0.534    -0.825    -0.184
     0.552    -0.756    -0.353
     0.430    -0.760    -0.487
     0.317    -0.920    -0.230
     0.418    -0.755    -0.504
     0.642    -0.718    -0.269
     0.530    -0.770    -0.355
     0.675    -0.686    -0.273
     0.267    -0.828    -0.493
     0.338    -0.631    -0.698
     0.572    -0.813    -0.104
     0.480    -0.877    -0.031
     0.182    -0.884    -0.431
     0.444    -0.812    -0.378
     0.331    -0.846    -0.418
     0.617    -0.735    -0.282
     0.566    -0.820    -0.080
     0.497    -0.691    -0.524
     0.523    -0.650    -0.552
     0.576    -0.707    -0.410
     0.760    -0.493    -0.424
     0.404    -0.719    -0.566
     0.316    -0.776    -0.546
     0.394    -0.668    -0.631
     0.525    -0.813    -0.252
     0.464    -0.798    -0.385
     0.527    -0.746    -0.406
     0.600    -0.677    -0.426
     0.448    -0.825    -0.345
     0.430    -0.822    -0.374
     0.377    -0.914    -0.152
     0.136    -0.982    -0.134
     0.056    -0.987    -0.151
     0.492    -0.839    -0.233
     0.509    -0.824    -0.248
     0.322    -0.826    -0.463
     0.594    -0.701    -0.395
     0.535    -0.736    -0.415
     0.656    -0.524    -0.543
     0.219    -0.748    -0.626
     0.593    -0.675    -0.439
     0.463    -0.807    -0.366
     0.356    -0.922    -0.154
     0.589    -0.761    -0.273
     0.208    -0.962    -0.179
     0.314    -0.949    -0.016
