     0.410    -0.163    -0.898
     0.302    -0.446    -0.843
     0.545     0.212    -0.811
     0.659    -0.231    -0.716
     0.497    -0.102    -0.861
     0.206    -0.268    -0.941
     0.622    -0.505    -0.598
     0.380    -0.733    -0.564
     0.206    -0.619    -0.758
     0.322    -0.321    -0.891
     0.209    -0.252    -0.945
     0.458     0.106    -0.883
     0.353     0.034    -0.935
     0.530    -0.387    -0.755
     0.094    -0.273    -0.957
     0.136    -0.086    -0.987
     0.017    -0.598    -0.802
     0.371    -0.172    -0.913
     0.432    -0.272    -0.860
     0.488    -0.500    -0.715
     0.173    -0.229    -0.958
     0.541    -0.444    -0.714
     0.533    -0.466    -0.706
     0.461    -0.608    -0.646
     0.218    -0.085    -0.972
     0.258    -0.467    -0.845
     0.434    -0.344    -0.833
     0.449    -0.230    -0.863
     0.414    -0.441    -0.796
     0.288    -0.246    -0.926
     0.228    -0.339    -0.913
     0.438    -0.345    -0.830
     0.338    -0.453    -0.825
     0.408    -0.458    -0.790
     0.430    -0.201    -0.880
     0.607    -0.013    -0.795
     0.116    -0.599    -0.792
     0.479    -0.400    -0.781
     0.176    -0.170    -0.970
     0.479    -0.600    -0.641
     0.238    -0.821    -0.519
     0.191    -0.189    -0.963
     0.660    -0.110    -0.743
     0.193    -0.024    -0.981
     0.385    -0.306    -0.871
     0.675    -0.697    -0.240
     0.303    -0.248    -0.920
     0.737    -0.286    -0.612
     0.274    -0.364    -0.890
     0.536    -0.632    -0.560
     0.453    -0.281    -0.846
     0.388    -0.194    -0.901
     0.395    -0.675    -0.623
     0.589    -0.284    -0.757
     0.253    -0.381    -0.889
     0.413    -0.772    -0.484
     0.629    -0.249    -0.736
     0.263    -0.417    -0.870
     0.318    -0.423    -0.848
     0.403    -0.407    -0.819
     0.259    -0.371    -0.892
     0.716    -0.247    -0.653
     0.544    -0.262    -0.797
     0.515    -0.356    -0.780
     0.089    -0.312    -0.946
     0.546     0.142    -0.825
     0.096    -0.269    -0.958
     0.657    -0.101    -0.747
     0.234    -0.249    -0.940
     0.455    -0.137    -0.880
     0.355    -0.416    -0.837
     0.523    -0.201    -0.828
     0.760    -0.219    -0.612
     0.031    -0.486    -0.873
     0.064    -0.231    -0.971
     0.238    -0.435    -0.868
     0.362    -0.422    -0.831
     0.515    -0.574    -0.637
     0.128    -0.011    -0.992
     0.737    -0.020    -0.675
     0.439    -0.218    -0.872
     0.423    -0.071    -0.903
     0.035    -0.512    -0.859
     0.413    -0.524    -0.745
     0.457    -0.151    -0.876
     0.492    -0.382    -0.782
     0.440    -0.373    -0.817
     0.358    -0.214    -0.909
    -0.155    -0.208    -0.966
     0.445    -0.189    -0.876
     0.526    -0.261    -0.809
     0.431    -0.341    -0.836
     0.466     0.150    -0.872
     0.486     0.051    -0.873
     0.678    -0.057    -0.733
     0.389    -0.070    -0.919
     0.265    -0.139    -0.954
     0.557    -0.520    -0.648
     0.372    -0.401    -0.837
     0.483    -0.590    -0.646
     0.371    -0.243    -0.896
     0.078    -0.483    -0.872
     0.274    -0.221    -0.936
     0.422    -0.402    -0.813
     0.390    -0.377    -0.840
     0.347    -0.393    -0.851
     0.063    -0.561    -0.825
     0.455    -0.025    -0.890
     0.436    -0.344    -0.831
     0.448    -0.007    -0.894
     0.357    -0.325    -0.876
     0.694    -0.241    -0.679
     0.478    -0.369    -0.797
     0.403    -0.354    -0.844
     0.423     0.024    -0.906
     0.479     0.006    -0.878
     0.705    -0.376    -0.601
    -0.184    -0.616    -0.766
     0.188    -0.373    -0.909
     0.632    -0.181    -0.753
     0.563    -0.135    -0.815
     0.352    -0.669    -0.654
     0.696    -0.494    -0.521
     0.356    -0.213    -0.910
     0.480     0.116    -0.870
     0.218    -0.026    -0.976
     0.756    -0.456    -0.469
     0.184    -0.295    -0.937
     0.828    -0.181    -0.531
     0.576    -0.177    -0.798
     0.227    -0.255    -0.940
     0.326    -0.506    -0.798
     0.607    -0.411    -0.680
     0.220    -0.387    -0.895
     0.186    -0.182    -0.966
     0.079    -0.243    -0.967
     0.645    -0.054    -0.762
     0.589    -0.178    -0.788
     0.548    -0.293    -0.783
     0.154    -0.282    -0.947
     0.519    -0.439    -0.734
     0.433    -0.348    -0.831
     0.825    -0.217    -0.522
     0.331    -0.111    -0.937
     0.441    -0.162    -0.883
     0.648    -0.156    -0.746
     0.011    -0.367    -0.930
     0.708    -0.507    -0.491
     0.531    -0.501    -0.683
     0.276    -0.541    -0.795
     0.549    -0.430    -0.717
     0.287    -0.415    -0.863
     0.496    -0.187    -0.848
     0.457    -0.645    -0.613
     0.570    -0.347    -0.745
     0.553    -0.105    -0.827
     0.758    -0.489    -0.432
     0.381    -0.220    -0.898
     0.512    -0.298    -0.805
     0.289    -0.652    -0.701
     0.560    -0.401    -0.725
     0.232    -0.757    -0.611
     0.302    -0.067    -0.951
     0.182    -0.565    -0.805
     0.528    -0.418    -0.739
     0.460    -0.057    -0.886
     0.388     0.169    -0.906
     0.380    -0.304    -0.873
     0.315    -0.061    -0.947
     0.302    -0.118    -0.946
     0.291    -0.147    -0.945
     0.540    -0.518    -0.664
     0.479    -0.072    -0.875
     0.597    -0.294    -0.747
     0.310    -0.457    -0.834
     0.508     0.125    -0.852
     0.383     0.027    -0.923
     0.427    -0.392    -0.815
     0.258     0.005    -0.966
     0.185    -0.415    -0.891
     0.239    -0.325    -0.915
     0.224    -0.822    -0.523
    -0.043    -0.086    -0.995
     0.611    -0.295    -0.734
     0.172     0.113    -0.979
     0.486    -0.498    -0.719
     0.098    -0.579    -0.809
     0.444    -0.625    -0.642
     0.394    -0.335    -0.856
     0.552    -0.661    -0.508
     0.423    -0.071    -0.903
     0.326    -0.400    -0.857
     0.397    -0.585    -0.707
     0.622    -0.376    -0.686
     0.290    -0.382    -0.878
     0.661    -0.119    -0.741
     0.557    -0.194    -0.808
     0.421    -0.311    -0.852
     0.550    -0.519    -0.654
     0.717    -0.086    -0.692
     0.438    -0.472    -0.765
     0.393    -0.369    -0.842
     0.316    -0.066    -0.946
     0.674    -0.205    -0.710
     0.530    -0.269    -0.804
     0.489    -0.278    -0.827
     0.325    -0.496    -0.805
     0.105    -0.521    -0.847
     0.527    -0.507    -0.682
     0.294    -0.017    -0.956
     0.510    -0.510    -0.693
     0.339    -0.053    -0.939
     0.516    -0.284    -0.808
     0.447    -0.175    -0.877
     0.383    -0.272    -0.883
     0.498    -0.482    -0.721
     0.599    -0.299    -0.743
     0.206    -0.111    -0.972
     0.420    -0.511    -0.750
     0.655    -0.179    -0.734
     0.820     0.020    -0.573
     0.511    -0.403    -0.759
    -0.060    -0.385    -0.921
     0.675    -0.272    -0.686
     0.458    -0.519    -0.722
     0.217    -0.409    -0.886
     0.073    -0.333    -0.940
     0.400    -0.227    -0.888
     0.232    -0.544    -0.806
     0.584    -0.001    -0.812
     0.330    -0.422    -0.845
     0.534    -0.239    -0.811
     0.361     0.066    -0.930
     0.354    -0.559    -0.750
     0.350    -0.421    -0.837
     0.004    -0.626    -0.780
     0.123    -0.641    -0.758
     0.361    -0.010    -0.932
     0.399    -0.478    -0.783
     0.317    -0.115    -0.941
     0.194    -0.107    -0.975
     0.507    -0.324    -0.799
     0.356    -0.351    -0.866
     0.475    -0.079    -0.877
     0.254    -0.428    -0.868
     0.598    -0.103    -0.795
     0.547    -0.112    -0.830
     0.326    -0.461    -0.825
     0.195    -0.184    -0.963
     0.412    -0.032    -0.911
     0.568    -0.314    -0.761
     0.372    -0.354    -0.858
     0.597     0.031    -0.802
     0.353    -0.352    -0.867
     0.508    -0.295    -0.809
     0.451    -0.192    -0.872
     0.259    -0.497    -0.828
     0.578    -0.195    -0.792
     0.481    -0.086    -0.872
     0.386    -0.076    -0.920
     0.409    -0.292    -0.864
     0.550    -0.477    -0.686
     0.184    -0.059    -0.981
     0.525    -0.537    -0.660
     0.126    -0.863    -0.489
     0.358    -0.443    -0.822
     0.404    -0.649    -0.644
     0.608    -0.152    -0.780
     0.519    -0.277    -0.808
     0.103    -0.552    -0.828
     0.327    -0.236    -0.915
     0.454    -0.250    -0.855
     0.449    -0.433    -0.782
     0.591    -0.160    -0.791
     0.373    -0.190    -0.908
     0.216    -0.452    -0.866
    -0.126    -0.530    -0.839
     0.519    -0.016    -0.855
     0.435    -0.400    -0.806
     0.302    -0.344    -0.889
     0.623    -0.428    -0.655
     0.602    -0.330    -0.728
     0.222     0.029    -0.975
     0.330    -0.208    -0.921
     0.186    -0.336    -0.923
     0.502    -0.184    -0.845
     0.358    -0.374    -0.856
     0.449    -0.510    -0.734
     0.257    -0.104    -0.961
     0.450    -0.222    -0.865
     0.760    -0.118    -0.640
     0.426    -0.273    -0.863
     0.714    -0.116    -0.690
     0.241    -0.087    -0.967
     0.420    -0.251    -0.872
     0.498    -0.228    -0.837
