     0.667     0.428    -0.609
     0.261     0.226    -0.939
     0.227     0.454    -0.862
     0.713    -0.210    -0.669
     0.313     0.414    -0.855
     0.398     0.006    -0.918
     0.480     0.282    -0.831
    -0.419     0.330    -0.846
     0.345     0.558    -0.755
     0.027     0.524    -0.851
     0.388     0.511    -0.767
     0.241     0.188    -0.952
     0.767     0.246    -0.592
     0.029     0.218    -0.975
     0.591     0.141    -0.794
     0.379    -0.081    -0.922
     0.684     0.481    -0.549
     0.342     0.101    -0.934
     0.194     0.109    -0.975
     0.609     0.217    -0.763
     0.084     0.576    -0.813
    -0.033     0.370    -0.928
     0.407     0.389    -0.827
     0.087     0.601    -0.795
     0.509     0.196    -0.838
     0.301     0.548    -0.781
     0.525     0.788    -0.321
    -0.016     0.442    -0.897
    -0.163    -0.595    -0.787
     0.720     0.220    -0.659
     0.390    -0.067    -0.919
     0.584    -0.038    -0.811
     0.173     0.616    -0.768
     0.028     0.247    -0.969
    -0.119     0.265    -0.957
     0.553     0.207    -0.807
    -0.066     0.229    -0.971
     0.151     0.339    -0.928
     0.029     0.146    -0.989
     0.244     0.566    -0.787
     0.189     0.038    -0.981
     0.531     0.085    -0.843
    -0.033     0.093    -0.995
     0.351     0.372    -0.859
     0.263     0.267    -0.927
     0.395     0.265    -0.880
     0.343     0.301    -0.890
     0.115     0.642    -0.759
     0.406    -0.006    -0.914
     0.078    -0.051    -0.996
     0.214     0.233    -0.948
     0.194     0.499    -0.845
     0.228     0.699    -0.678
     0.576    -0.010    -0.818
     0.178    -0.123    -0.976
    -0.394     0.037    -0.918
     0.451     0.136    -0.882
     0.189     0.400    -0.897
     0.533     0.180    -0.827
     0.536     0.050    -0.843
     0.514     0.240    -0.824
     0.551    -0.196    -0.812
     0.384     0.289    -0.877
     0.861    -0.025    -0.509
     0.511     0.572    -0.641
     0.081     0.374    -0.924
     0.044     0.383    -0.923
     0.571    -0.015    -0.821
     0.184    -0.053    -0.982
     0.218    -0.118    -0.969
     0.424     0.359    -0.832
     0.399     0.184    -0.898
     0.685    -0.145    -0.714
     0.307     0.142    -0.941
     0.677     0.304    -0.670
     0.052     0.281    -0.958
     0.353    -0.333    -0.875
     0.195     0.243    -0.950
     0.121    -0.147    -0.982
     0.530     0.253    -0.809
     0.292     0.605    -0.741
     0.279     0.034    -0.960
     0.085     0.447    -0.890
     0.076     0.133    -0.988
    -0.176    -0.004    -0.984
     0.262     0.169    -0.950
     0.240    -0.093    -0.966
     0.554     0.155    -0.818
     0.591     0.178    -0.787
     0.173    -0.030    -0.985
    -0.190     0.357    -0.915
     0.104     0.799    -0.592
     0.302     0.183    -0.936
     0.146     0.555    -0.819
     0.195     0.296    -0.935
     0.224     0.356    -0.907
     0.627     0.191    -0.755
    -0.199     0.003    -0.980
     0.446     0.099    -0.890
    -0.122    -0.243    -0.962
     0.166     0.124    -0.978
     0.276     0.311    -0.909
     0.457     0.205    -0.866
     0.434     0.312    -0.845
     0.482     0.603    -0.636
     0.452     0.532    -0.716
     0.533     0.402    -0.745
     0.519     0.301    -0.800
    -0.020     0.356    -0.934
     0.267     0.403    -0.875
     0.674     0.018    -0.739
     0.380    -0.085    -0.921
     0.701     0.039    -0.712
     0.179     0.243    -0.953
     0.152    -0.108    -0.982
    -0.310     0.404    -0.861
     0.245     0.186    -0.952
     0.376    -0.154    -0.914
     0.208     0.470    -0.858
     0.215    -0.178    -0.960
     0.461     0.033    -0.887
     0.096     0.589    -0.802
    -0.122     0.089    -0.989
     0.490     0.146    -0.859
     0.755     0.103    -0.647
     0.393     0.270    -0.879
     0.621     0.453    -0.640
     0.687     0.268    -0.676
    -0.151     0.507    -0.848
     0.544     0.308    -0.781
     0.630    -0.251    -0.735
     0.108     0.162    -0.981
     0.126     0.222    -0.967
     0.370     0.371    -0.852
    -0.016     0.447    -0.894
    -0.106     0.153    -0.983
     0.425     0.229    -0.876
    -0.036     0.441    -0.897
     0.082     0.318    -0.945
     0.332     0.079    -0.940
     0.366     0.033    -0.930
    -0.058     0.158    -0.986
     0.628    -0.056    -0.776
     0.491     0.409    -0.769
     0.295     0.363    -0.884
    -0.412    -0.216    -0.885
     0.768    -0.227    -0.599
     0.445    -0.429    -0.786
     0.242     0.067    -0.968
    -0.161     0.374    -0.913
     0.682     0.512    -0.522
    -0.153     0.132    -0.979
     0.803     0.316    -0.506
     0.574    -0.163    -0.803
     0.099     0.255    -0.962
     0.509     0.411    -0.756
     0.267     0.161    -0.950
     0.137     0.481    -0.866
     0.110     0.361    -0.926
     0.538     0.264    -0.801
     0.540    -0.030    -0.841
     0.576     0.319    -0.753
     0.650     0.117    -0.751
     0.004     0.494    -0.869
     0.586     0.306    -0.751
     0.633    -0.010    -0.774
     0.877     0.224    -0.425
     0.128     0.289    -0.949
    -0.147    -0.072    -0.987
     0.345     0.094    -0.934
     0.655     0.551    -0.517
    -0.073     0.101    -0.992
     0.303    -0.126    -0.945
    -0.110     0.282    -0.953
    -0.302    -0.120    -0.946
     0.533     0.320    -0.783
     0.215     0.418    -0.882
    -0.269     0.503    -0.821
     0.375     0.349    -0.859
     0.549     0.478    -0.686
     0.379     0.168    -0.910
    -0.113    -0.077    -0.991
     0.160    -0.148    -0.976
     0.619     0.571    -0.540
     0.239     0.185    -0.953
    -0.070     0.077    -0.995
     0.629     0.158    -0.761
    -0.036    -0.281    -0.959
     0.371     0.544    -0.753
     0.782     0.441    -0.441
     0.537    -0.088    -0.839
    -0.339     0.406    -0.848
    -0.533     0.294    -0.793
     0.166    -0.154    -0.974
     0.541     0.000    -0.841
     0.593     0.433    -0.679
     0.614     0.327    -0.719
     0.407    -0.096    -0.908
     0.643     0.132    -0.755
     0.360     0.637    -0.682
     0.570     0.240    -0.786
    -0.030     0.347    -0.937
     0.662     0.461    -0.591
     0.753    -0.148    -0.641
     0.203     0.287    -0.936
     0.097     0.654    -0.750
     0.265     0.349    -0.899
     0.198    -0.103    -0.975
     0.508    -0.115    -0.854
     0.258     0.080    -0.963
     0.050     0.434    -0.899
     0.097    -0.049    -0.994
     0.249     0.039    -0.968
     0.163     0.357    -0.920
     0.046     0.135    -0.990
     0.084     0.407    -0.909
     0.125     0.070    -0.990
     0.355    -0.182    -0.917
     0.474     0.491    -0.731
     0.361     0.529    -0.768
     0.506     0.001    -0.863
     0.507     0.377    -0.775
    -0.630     0.164    -0.759
     0.391     0.572    -0.721
     0.220     0.343    -0.913
     0.280     0.629    -0.725
     0.553    -0.062    -0.831
    -0.080     0.397    -0.914
     0.078     0.196    -0.977
    -0.012     0.457    -0.889
     0.013    -0.267    -0.964
     0.546    -0.085    -0.834
     0.402     0.147    -0.904
     0.432     0.481    -0.763
    -0.198     0.231    -0.953
     0.419     0.063    -0.906
     0.430     0.353    -0.831
     0.337    -0.235    -0.912
     0.589     0.098    -0.802
     0.482     0.611    -0.628
     0.458     0.273    -0.846
     0.264     0.427    -0.865
    -0.115     0.166    -0.979
     0.166    -0.069    -0.984
     0.374    -0.325    -0.868
    -0.018     0.673    -0.739
     0.498     0.321    -0.806
     0.873    -0.364    -0.324
     0.724     0.246    -0.645
     0.552     0.649    -0.524
     0.247     0.006    -0.969
     0.684     0.423    -0.595
     0.562     0.477    -0.676
     0.130    -0.116    -0.985
     0.796     0.208    -0.569
    -0.020     0.039    -0.999
    -0.238     0.309    -0.921
     0.450     0.584    -0.676
     0.490    -0.251    -0.835
     0.282     0.616    -0.736
     0.495     0.419    -0.761
     0.350     0.499    -0.793
     0.377     0.232    -0.897
    -0.118     0.702    -0.703
    -0.152     0.438    -0.886
     0.308    -0.008    -0.951
     0.099    -0.371    -0.923
     0.510     0.517    -0.687
     0.557    -0.089    -0.826
     0.615     0.403    -0.678
     0.578    -0.104    -0.810
     0.504     0.452    -0.736
     0.338     0.080    -0.938
     0.198     0.204    -0.959
     0.128     0.419    -0.899
     0.077     0.521    -0.850
     0.132     0.111    -0.985
     0.561     0.090    -0.823
     0.559     0.089    -0.824
     0.366     0.126    -0.922
     0.486     0.212    -0.848
     0.224     0.013    -0.975
     0.023     0.147    -0.989
     0.230    -0.153    -0.961
     0.443     0.072    -0.894
    -0.051     0.279    -0.959
     0.174    -0.064    -0.983
     0.294     0.516    -0.805
     0.440     0.383    -0.812
     0.423     0.561    -0.712
     0.403    -0.010    -0.915
     0.330     0.484    -0.810
     0.234     0.392    -0.889
     0.532     0.745    -0.402
     0.275     0.163    -0.947
