    -0.014     0.944     0.330
     0.086     0.944     0.317
     0.088     0.947     0.308
    -0.020     0.988     0.153
     0.105     0.955     0.277
     0.042     0.890     0.453
     0.081     0.970     0.230
     0.096     0.949     0.299
    -0.015     0.905     0.425
     0.053     0.977     0.206
     0.097     0.941     0.324
     0.121     0.990     0.079
     0.280     0.917     0.285
    -0.053     0.947     0.316
     0.030     0.976     0.216
     0.041     0.977     0.207
     0.058     0.933     0.355
     0.001     0.957     0.289
     0.278     0.945     0.175
     0.116     0.979     0.166
     0.049     0.935     0.352
     0.013     0.938     0.347
    -0.028     0.960     0.280
     0.074     0.959     0.273
     0.141     0.953     0.268
     0.023     0.943     0.332
     0.152     0.923     0.355
    -0.028     0.950     0.311
     0.139     0.924     0.355
     0.053     0.980     0.192
     0.021     0.953     0.301
    -0.077     0.975     0.209
     0.123     0.958     0.260
     0.150     0.967     0.206
     0.112     0.976     0.187
     0.055     0.975     0.213
    -0.032     0.971     0.235
     0.164     0.962     0.218
     0.048     0.935     0.351
    -0.041     0.974     0.223
     0.185     0.968     0.167
     0.066     0.938     0.340
     0.095     0.981     0.168
     0.123     0.962     0.244
     0.050     0.938     0.342
     0.031     0.962     0.271
     0.077     0.974     0.212
