     0.643    -0.291     0.709
     0.774     0.192     0.603
     0.819    -0.095     0.566
     0.571    -0.079     0.817
     0.852    -0.035     0.523
     0.585    -0.089     0.806
     0.738    -0.140     0.660
     0.828    -0.051     0.558
     0.383     0.216     0.898
     0.551    -0.213     0.807
     0.702     0.021     0.712
     0.684    -0.231     0.692
     0.560    -0.102     0.822
     0.700    -0.342     0.627
     0.561    -0.265     0.784
     0.493    -0.251     0.833
     0.445    -0.101     0.890
     0.605    -0.140     0.784
     0.551    -0.214     0.807
     0.500    -0.232     0.835
     0.549     0.124     0.827
     0.671     0.222     0.707
     0.367    -0.178     0.913
     0.341     0.160     0.926
     0.599    -0.056     0.799
     0.575    -0.382     0.723
     0.496    -0.040     0.868
     0.480    -0.132     0.867
     0.516    -0.338     0.787
     0.426    -0.125     0.896
     0.643    -0.237     0.728
     0.816    -0.054     0.575
     0.783     0.070     0.618
     0.694    -0.100     0.713
     0.668     0.093     0.738
     0.449     0.024     0.893
     0.762    -0.082     0.642
     0.563    -0.177     0.807
     0.671    -0.193     0.716
     0.275    -0.052     0.960
     0.595     0.189     0.781
     0.519     0.266     0.812
     0.672    -0.108     0.732
     0.670    -0.026     0.742
     0.513     0.139     0.847
     0.749     0.036     0.662
     0.690    -0.333     0.643
     0.152    -0.066     0.986
     0.611    -0.108     0.784
     0.472    -0.205     0.858
     0.669    -0.015     0.743
     0.338     0.227     0.913
     0.614    -0.068     0.786
     0.254    -0.018     0.967
     0.622     0.166     0.766
     0.766     0.380     0.519
     0.541     0.195     0.818
     0.569     0.215     0.794
     0.408     0.251     0.878
     0.602    -0.314     0.734
     0.651    -0.154     0.744
     0.663    -0.107     0.741
     0.670    -0.162     0.725
     0.389    -0.054     0.920
     0.644    -0.190     0.741
     0.304    -0.053     0.951
     0.581     0.101     0.807
     0.613    -0.093     0.785
     0.883     0.019     0.470
     0.478    -0.280     0.833
     0.515     0.280     0.810
     0.592    -0.126     0.796
     0.572     0.168     0.803
     0.568    -0.565     0.599
     0.591     0.158     0.791
     0.502     0.148     0.852
     0.361     0.299     0.883
     0.542    -0.332     0.773
