     0.200    -0.562    -0.803
     0.532     0.152    -0.833
     0.681    -0.205    -0.703
     0.430     0.100    -0.897
     0.579     0.450    -0.680
     0.580    -0.098    -0.809
     0.475     0.144    -0.868
     0.611     0.173    -0.773
     0.499     0.078    -0.863
     0.458     0.202    -0.866
     0.540    -0.034    -0.841
     0.652     0.025    -0.758
     0.598     0.273    -0.753
     0.405     0.320    -0.857
     0.537     0.218    -0.815
     0.601    -0.054    -0.798
     0.514    -0.462    -0.722
     0.649     0.037    -0.760
     0.720    -0.169    -0.674
     0.740    -0.019    -0.673
     0.627     0.081    -0.775
     0.649    -0.290    -0.703
     0.363     0.088    -0.928
     0.924     0.198    -0.328
     0.748    -0.293    -0.596
     0.403     0.132    -0.906
     0.764     0.017    -0.644
     0.378    -0.004    -0.926
     0.470    -0.054    -0.881
     0.852     0.069    -0.520
     0.202     0.202    -0.958
     0.429     0.411    -0.804
     0.462     0.082    -0.883
     0.543     0.208    -0.813
     0.574     0.211    -0.791
     0.661    -0.067    -0.747
     0.410     0.089    -0.908
     0.493     0.354    -0.794
     0.652     0.437    -0.619
     0.545     0.214    -0.811
     0.584     0.082    -0.808
     0.781     0.147    -0.608
     0.467    -0.029    -0.884
     0.703    -0.182    -0.688
     0.656    -0.036    -0.754
     0.165    -0.026    -0.986
     0.604     0.214    -0.767
     0.839     0.054    -0.541
     0.343    -0.145    -0.928
     0.433     0.101    -0.896
     0.845    -0.006    -0.534
     0.461    -0.112    -0.881
     0.368     0.019    -0.930
     0.680    -0.377    -0.629
     0.474    -0.284    -0.833
     0.580     0.111    -0.807
     0.514     0.467    -0.719
     0.432    -0.035    -0.901
     0.347     0.351    -0.870
     0.373     0.072    -0.925
     0.596    -0.129    -0.792
     0.867     0.307    -0.392
     0.370     0.582    -0.724
     0.624     0.084    -0.777
     0.726    -0.317    -0.610
     0.630     0.269    -0.728
     0.347     0.367    -0.863
     0.534    -0.361    -0.764
     0.596     0.416    -0.687
     0.773     0.051    -0.632
     0.739     0.380    -0.555
     0.524     0.174    -0.834
     0.728     0.011    -0.686
     0.387    -0.348    -0.854
     0.575    -0.159    -0.802
     0.654     0.076    -0.753
     0.390    -0.156    -0.908
     0.660     0.045    -0.750
     0.455    -0.411    -0.790
     0.559     0.136    -0.818
     0.686     0.243    -0.686
     0.701    -0.118    -0.703
     0.549    -0.214    -0.808
     0.627    -0.259    -0.735
     0.365    -0.448    -0.816
     0.330     0.334    -0.883
     0.199    -0.034    -0.979
     0.473    -0.265    -0.841
     0.758     0.005    -0.652
     0.481     0.219    -0.849
     0.818     0.066    -0.571
     0.594    -0.176    -0.785
     0.789     0.050    -0.612
     0.835     0.070    -0.546
     0.291     0.208    -0.934
     0.596    -0.136    -0.792
     0.613     0.284    -0.737
     0.279     0.003    -0.960
     0.624    -0.439    -0.646
     0.448     0.156    -0.881
     0.396    -0.130    -0.909
     0.647    -0.288    -0.706
     0.625    -0.056    -0.779
     0.695     0.209    -0.688
     0.274     0.302    -0.913
     0.720     0.132    -0.681
     0.490     0.228    -0.841
     0.183    -0.013    -0.983
     0.652     0.173    -0.738
     0.339    -0.028    -0.940
     0.489     0.289    -0.823
     0.430    -0.068    -0.900
     0.351     0.061    -0.934
     0.632    -0.020    -0.775
     0.672    -0.076    -0.736
     0.555     0.204    -0.806
     0.344     0.026    -0.939
     0.609     0.077    -0.789
     0.710     0.101    -0.697
     0.514    -0.116    -0.850
     0.643     0.227    -0.731
     0.406     0.352    -0.843
     0.711     0.168    -0.683
     0.465     0.417    -0.781
     0.637    -0.099    -0.765
     0.474     0.404    -0.782
     0.496    -0.042    -0.867
     0.785     0.276    -0.555
     0.500     0.061    -0.864
     0.575     0.019    -0.818
     0.596    -0.158    -0.787
     0.534     0.112    -0.838
     0.472    -0.106    -0.875
     0.681     0.192    -0.707
     0.676     0.305    -0.671
     0.299    -0.236    -0.925
     0.704     0.093    -0.705
     0.408     0.494    -0.768
     0.563     0.149    -0.813
     0.707    -0.166    -0.688
     0.610    -0.045    -0.791
     0.543    -0.084    -0.835
     0.360     0.048    -0.932
     0.835     0.091    -0.542
     0.356     0.462    -0.812
     0.503    -0.394    -0.769
     0.496     0.057    -0.866
     0.604    -0.022    -0.797
     0.638     0.016    -0.770
     0.395     0.586    -0.707
     0.544     0.138    -0.827
