     0.283    -0.874    -0.395
     0.312    -0.942     0.122
     0.543    -0.805     0.240
     0.568    -0.781    -0.261
     0.453    -0.867     0.208
     0.798    -0.548    -0.251
     0.815    -0.525    -0.244
     0.422    -0.904     0.063
     0.789    -0.463    -0.404
     0.567    -0.803    -0.183
     0.352    -0.880    -0.319
     0.616    -0.698    -0.367
     0.379    -0.905    -0.191
     0.584    -0.781    -0.221
     0.406    -0.914     0.007
     0.477    -0.849    -0.229
     0.674    -0.652    -0.348
     0.322    -0.944    -0.074
     0.674    -0.739    -0.004
     0.421    -0.865    -0.273
     0.548    -0.797    -0.254
     0.787    -0.424    -0.447
     0.472    -0.856     0.213
     0.677    -0.732    -0.079
     0.382    -0.912    -0.153
     0.750    -0.630    -0.203
     0.599    -0.709    -0.372
     0.803    -0.591    -0.078
     0.659    -0.736    -0.156
     0.704    -0.706     0.073
     0.637    -0.761    -0.127
     0.743    -0.658     0.122
     0.297    -0.948    -0.111
     0.610    -0.530    -0.589
     0.127    -0.915    -0.383
     0.558    -0.789    -0.255
     0.528    -0.795    -0.297
     0.630    -0.584    -0.512
     0.420    -0.818    -0.393
     0.767    -0.606    -0.213
     0.426    -0.842    -0.331
     0.768    -0.625    -0.142
     0.506    -0.845    -0.173
     0.336    -0.906    -0.259
     0.254    -0.668    -0.699
     0.305    -0.815    -0.493
     0.634    -0.751     0.186
     0.245    -0.967    -0.073
     0.763    -0.629     0.151
     0.679    -0.721    -0.138
     0.206    -0.977    -0.048
     0.603    -0.646    -0.468
     0.558    -0.830     0.025
     0.847    -0.481    -0.224
     0.466    -0.878     0.108
     0.645    -0.655    -0.393
     0.364    -0.849    -0.382
     0.659    -0.741     0.129
     0.430    -0.835    -0.342
     0.247    -0.969     0.006
     0.588    -0.807    -0.054
     0.667    -0.674    -0.316
     0.489    -0.837    -0.247
     0.589    -0.757    -0.283
     0.328    -0.940     0.094
     0.565    -0.810     0.157
     0.284    -0.959    -0.014
     0.544    -0.736    -0.403
     0.184    -0.982    -0.038
     0.340    -0.932     0.126
     0.238    -0.971    -0.034
     0.391    -0.910    -0.135
     0.600    -0.708    -0.373
     0.852    -0.493    -0.173
     0.575    -0.807    -0.135
     0.481    -0.848    -0.223
     0.551    -0.833    -0.043
     0.518    -0.838    -0.173
     0.291    -0.907    -0.306
     0.451    -0.885    -0.113
     0.747    -0.618    -0.245
     0.154    -0.959    -0.239
     0.454    -0.877    -0.156
     0.577    -0.757    -0.305
     0.586    -0.686    -0.432
     0.386    -0.917    -0.103
     0.653    -0.756    -0.043
     0.750    -0.662    -0.005
     0.441    -0.893     0.086
     0.637    -0.769     0.047
     0.555    -0.823    -0.124
