     0.529     0.075    -0.845
     0.685     0.336    -0.646
     0.380     0.027    -0.925
     0.310    -0.052    -0.949
     0.564    -0.027    -0.825
     0.021    -0.045    -0.999
     0.781    -0.188    -0.595
     0.697    -0.052    -0.715
     0.484    -0.445    -0.753
     0.786     0.178    -0.591
     0.440     0.127    -0.889
     0.102     0.072    -0.992
     0.251    -0.148    -0.957
     0.531    -0.088    -0.843
     0.254     0.229    -0.940
     0.209     0.466    -0.860
     0.542     0.396    -0.742
     0.447    -0.189    -0.874
     0.323    -0.201    -0.925
     0.548     0.171    -0.819
     0.485    -0.145    -0.862
     0.314    -0.229    -0.921
     0.353    -0.114    -0.928
     0.768     0.002    -0.641
     0.579    -0.158    -0.800
     0.611     0.066    -0.789
     0.459     0.048    -0.887
     0.322     0.097    -0.942
     0.575     0.090    -0.813
     0.507     0.128    -0.852
     0.359    -0.169    -0.918
     0.761    -0.158    -0.630
     0.390    -0.347    -0.853
     0.746     0.152    -0.648
     0.551     0.207    -0.808
     0.666     0.168    -0.726
     0.207    -0.271    -0.940
     0.820    -0.011    -0.573
     0.587    -0.106    -0.803
     0.914     0.026    -0.406
     0.329     0.022    -0.944
     0.588     0.115    -0.801
     0.719     0.477    -0.505
     0.286     0.002    -0.958
     0.506     0.228    -0.832
     0.180     0.037    -0.983
     0.868     0.120    -0.481
     0.562     0.242    -0.791
     0.273     0.137    -0.952
     0.407     0.033    -0.913
     0.708     0.278    -0.649
     0.727     0.218    -0.651
     0.711    -0.250    -0.657
     0.501     0.072    -0.862
     0.305    -0.047    -0.951
     0.460    -0.159    -0.873
     0.612     0.028    -0.790
     0.178     0.017    -0.984
     0.663     0.030    -0.748
     0.583     0.031    -0.812
     0.468     0.168    -0.867
     0.470    -0.203    -0.859
     0.422     0.165    -0.891
     0.179    -0.214    -0.960
     0.469    -0.363    -0.805
     0.634     0.038    -0.772
     0.645     0.405    -0.648
     0.641     0.084    -0.763
     0.557    -0.018    -0.830
     0.667     0.234    -0.708
     0.453     0.116    -0.884
     0.564    -0.354    -0.746
     0.654     0.205    -0.728
     0.694     0.067    -0.717
     0.577    -0.090    -0.812
     0.612     0.004    -0.791
     0.649     0.054    -0.759
     0.784     0.010    -0.621
     0.737     0.053    -0.674
     0.537    -0.249    -0.806
     0.712     0.291    -0.639
     0.788     0.190    -0.586
     0.454     0.168    -0.875
     0.622    -0.073    -0.780
     0.603     0.087    -0.793
     0.592    -0.544    -0.594
     0.492     0.290    -0.821
     0.341     0.134    -0.931
     0.484     0.243    -0.841
     0.727     0.136    -0.673
     0.630     0.030    -0.776
     0.220    -0.534    -0.816
     0.601     0.058    -0.797
     0.784    -0.079    -0.616
     0.553    -0.069    -0.830
     0.405     0.308    -0.861
     0.822    -0.166    -0.545
     0.467    -0.158    -0.870
     0.696     0.080    -0.713
     0.662    -0.187    -0.725
     0.676     0.014    -0.737
     0.575     0.322    -0.752
     0.493    -0.115    -0.862
     0.629     0.318    -0.710
     0.161    -0.324    -0.932
     0.427     0.003    -0.904
     0.546    -0.265    -0.795
     0.637     0.134    -0.759
     0.328     0.358    -0.874
     0.505     0.060    -0.861
     0.568     0.102    -0.817
     0.280     0.224    -0.934
     0.508    -0.075    -0.858
     0.625    -0.000    -0.780
     0.787     0.149    -0.599
     0.313     0.281    -0.907
     0.601    -0.007    -0.799
     0.613    -0.249    -0.750
     0.545    -0.239    -0.804
     0.929     0.022    -0.369
     0.539    -0.169    -0.825
     0.344     0.101    -0.934
     0.604     0.260    -0.754
     0.624    -0.240    -0.744
     0.674     0.245    -0.697
     0.664     0.119    -0.738
     0.381     0.046    -0.923
     0.749     0.095    -0.655
     0.652     0.070    -0.755
     0.265     0.508    -0.820
     0.573     0.131    -0.809
     0.372    -0.228    -0.900
     0.585    -0.070    -0.808
     0.667     0.206    -0.716
     0.724    -0.126    -0.678
     0.500     0.113    -0.858
     0.687     0.265    -0.677
     0.251    -0.169    -0.953
     0.686    -0.095    -0.721
     0.427     0.170    -0.888
     0.602     0.061    -0.796
     0.727    -0.093    -0.681
     0.317     0.087    -0.945
     0.576     0.520    -0.630
     0.362     0.155    -0.919
     0.700     0.214    -0.682
     0.500    -0.274    -0.821
     0.529     0.385    -0.756
     0.467    -0.200    -0.861
     0.383     0.010    -0.924
     0.774     0.050    -0.631
     0.384    -0.368    -0.847
     0.603     0.141    -0.785
     0.699     0.019    -0.715
     0.608     0.088    -0.789
     0.421    -0.089    -0.902
     0.496     0.164    -0.853
     0.467     0.265    -0.844
     0.825    -0.080    -0.559
     0.624    -0.216    -0.751
     0.396    -0.027    -0.918
     0.116     0.012    -0.993
     0.621     0.176    -0.764
     0.527     0.379    -0.761
     0.282    -0.258    -0.924
     0.786    -0.157    -0.598
     0.714     0.241    -0.658
     0.504     0.311    -0.805
     0.468     0.175    -0.866
     0.653    -0.095    -0.752
     0.698     0.193    -0.689
     0.600     0.256    -0.758
     0.369     0.090    -0.925
     0.525    -0.226    -0.821
     0.378    -0.003    -0.926
     0.526     0.289    -0.800
     0.623     0.003    -0.782
     0.648    -0.306    -0.698
     0.648     0.029    -0.761
     0.514     0.051    -0.856
     0.456     0.306    -0.836
     0.549    -0.172    -0.818
     0.380     0.108    -0.919
     0.477     0.766    -0.430
     0.548    -0.345    -0.762
     0.573    -0.054    -0.818
     0.857     0.096    -0.506
     0.634    -0.468    -0.615
     0.749    -0.022    -0.663
