     0.644    -0.135    -0.753
     0.469    -0.127    -0.874
     0.532     0.099    -0.841
     0.146    -0.312    -0.939
     0.463     0.247    -0.851
     0.807     0.139    -0.575
     0.545    -0.245    -0.802
     0.964     0.150    -0.219
     0.244    -0.138    -0.960
     0.427    -0.112    -0.897
     0.345     0.235    -0.909
     0.427     0.041    -0.903
     0.733     0.017    -0.680
     0.713     0.226    -0.664
     0.598     0.053    -0.800
     0.676    -0.170    -0.717
     0.354     0.464    -0.812
     0.344     0.044    -0.938
     0.784    -0.052    -0.618
     0.506    -0.025    -0.862
     0.485     0.174    -0.857
     0.425     0.303    -0.853
     0.608     0.093    -0.788
     0.441     0.170    -0.881
     0.569     0.357    -0.741
     0.763    -0.422    -0.490
     0.514    -0.261    -0.817
     0.398     0.030    -0.917
     0.286     0.178    -0.942
     0.566     0.320    -0.759
     0.376    -0.112    -0.920
     0.629    -0.008    -0.777
     0.840     0.208    -0.501
     0.734     0.061    -0.677
     0.595     0.028    -0.803
     0.597    -0.262    -0.758
     0.567    -0.162    -0.807
     0.629    -0.030    -0.777
     0.849    -0.139    -0.509
     0.675     0.117    -0.728
     0.557    -0.096    -0.825
     0.465     0.513    -0.721
     0.579    -0.207    -0.789
     0.383    -0.274    -0.882
     0.636    -0.078    -0.768
     0.632     0.435    -0.641
     0.368     0.090    -0.925
     0.609    -0.061    -0.791
     0.760     0.056    -0.647
     0.849     0.100    -0.519
     0.980    -0.181    -0.079
     0.675    -0.313    -0.668
     0.314     0.230    -0.921
     0.764     0.212    -0.609
     0.403     0.066    -0.913
     0.672     0.014    -0.741
     0.473    -0.059    -0.879
     0.637     0.154    -0.756
     0.389     0.056    -0.920
     0.823     0.143    -0.550
     0.620     0.203    -0.758
     0.546     0.184    -0.817
     0.681    -0.226    -0.696
     0.521    -0.042    -0.852
     0.208     0.197    -0.958
     0.382     0.282    -0.880
     0.726    -0.020    -0.688
     0.473    -0.038    -0.880
     0.437     0.168    -0.884
     0.655     0.310    -0.689
     0.337     0.367    -0.867
     0.468     0.006    -0.884
     0.788    -0.319    -0.527
     0.626    -0.274    -0.730
     0.718    -0.012    -0.696
     0.674     0.383    -0.632
     0.478    -0.022    -0.878
     0.528     0.254    -0.810
     0.734     0.047    -0.678
     0.514    -0.427    -0.744
     0.726     0.118    -0.677
     0.534     0.114    -0.838
     0.570    -0.006    -0.821
     0.758    -0.307    -0.576
     0.649     0.070    -0.758
     0.528     0.042    -0.848
     0.478    -0.162    -0.863
     0.694    -0.481    -0.537
     0.677     0.243    -0.695
     0.357     0.225    -0.907
     0.646     0.002    -0.763
     0.543    -0.241    -0.804
     0.338     0.075    -0.938
    -0.133     0.370    -0.919
     0.384     0.167    -0.908
     0.475     0.097    -0.875
     0.556    -0.210    -0.804
     0.811    -0.027    -0.584
     0.708     0.188    -0.680
     0.753     0.304    -0.583
     0.496     0.127    -0.859
     0.763     0.117    -0.636
     0.602     0.043    -0.797
     0.834     0.193    -0.517
     0.678     0.016    -0.735
     0.608    -0.194    -0.770
     0.099     0.076    -0.992
     0.756    -0.053    -0.653
     0.896     0.115    -0.428
     0.705    -0.070    -0.706
     0.738     0.055    -0.673
     0.443     0.158    -0.882
     0.244    -0.053    -0.968
     0.567    -0.169    -0.806
     0.430    -0.242    -0.870
     0.410     0.435    -0.802
     0.601     0.013    -0.799
     0.405    -0.027    -0.914
     0.342    -0.527    -0.778
     0.434    -0.227    -0.872
     0.281    -0.049    -0.958
     0.698     0.182    -0.692
     0.546     0.033    -0.837
     0.513     0.048    -0.857
     0.729    -0.105    -0.676
     0.406     0.126    -0.905
     0.650     0.457    -0.607
     0.656     0.366    -0.660
     0.357    -0.225    -0.907
     0.727    -0.368    -0.580
     0.517     0.204    -0.831
     0.607    -0.073    -0.791
     0.685    -0.003    -0.728
     0.511    -0.165    -0.843
     0.289     0.113    -0.951
     0.651    -0.143    -0.745
     0.256     0.557    -0.790
     0.081     0.039    -0.996
     0.219     0.037    -0.975
     0.594    -0.459    -0.661
     0.620    -0.175    -0.765
     0.613    -0.102    -0.784
    -0.003     0.063    -0.998
     0.628     0.569    -0.531
     0.492     0.086    -0.867
     0.601     0.005    -0.799
     0.391    -0.244    -0.887
     0.291     0.207    -0.934
     0.333    -0.115    -0.936
     0.580    -0.071    -0.812
     0.607     0.020    -0.795
     0.304     0.007    -0.953
     0.695     0.080    -0.714
    -0.061    -0.227    -0.972
     0.344     0.128    -0.930
     0.410     0.112    -0.905
     0.687     0.065    -0.723
     0.536    -0.126    -0.835
     0.516    -0.227    -0.826
     0.756     0.352    -0.552
     0.486     0.081    -0.870
     0.551     0.078    -0.831
     0.563     0.108    -0.819
     0.651     0.332    -0.682
     0.377     0.387    -0.841
     0.239     0.421    -0.875
     0.696     0.078    -0.713
     0.839     0.162    -0.520
     0.521     0.100    -0.847
     0.719     0.224    -0.658
     0.240     0.156    -0.958
     0.330     0.002    -0.944
     0.517     0.268    -0.813
     0.437     0.043    -0.898
     0.103    -0.372    -0.923
     0.359    -0.155    -0.920
     0.593     0.066    -0.802
     0.194    -0.230    -0.953
     0.678     0.177    -0.714
     0.461    -0.323    -0.826
     0.604     0.248    -0.757
     0.580     0.097    -0.809
     0.450     0.116    -0.886
     0.624    -0.119    -0.772
     0.342     0.303    -0.889
     0.886     0.120    -0.448
     0.832    -0.048    -0.552
     0.570    -0.238    -0.787
     0.553     0.185    -0.812
     0.539    -0.127    -0.833
     0.318     0.380    -0.869
     0.436     0.147    -0.888
     0.525    -0.211    -0.824
     0.188     0.470    -0.862
     0.538     0.431    -0.724
     0.577    -0.039    -0.816
     0.407    -0.112    -0.906
     0.681     0.511    -0.524
     0.568     0.024    -0.822
     0.438     0.609    -0.661
     0.506     0.072    -0.859
     0.462     0.156    -0.873
     0.488     0.221    -0.845
     0.635     0.096    -0.767
     0.693    -0.186    -0.697
     0.812    -0.152    -0.564
     0.486    -0.073    -0.871
     0.637     0.185    -0.748
     0.593    -0.166    -0.788
     0.471    -0.205    -0.858
     0.587     0.037    -0.809
     0.734    -0.056    -0.677
     0.768    -0.121    -0.629
     0.611     0.111    -0.784
