     0.015     0.469     0.883
     0.017     0.538     0.843
    -0.132     0.225     0.965
    -0.047     0.533     0.845
     0.198     0.382     0.902
     0.165     0.457     0.874
     0.013     0.331     0.944
    -0.004     0.387     0.922
     0.121     0.357     0.926
    -0.016     0.390     0.921
    -0.100     0.218     0.971
     0.022     0.478     0.878
     0.106     0.535     0.838
     0.110     0.257     0.960
    -0.140     0.236     0.962
     0.090     0.371     0.924
    -0.030     0.470     0.882
     0.048     0.322     0.946
     0.135     0.458     0.879
     0.131     0.444     0.887
     0.060     0.474     0.878
    -0.006     0.353     0.936
     0.091     0.280     0.955
    -0.021     0.434     0.901
    -0.034     0.267     0.963
    -0.062     0.370     0.927
     0.038     0.445     0.895
     0.024     0.512     0.859
     0.256     0.249     0.934
     0.024     0.473     0.881
     0.096     0.171     0.981
     0.059     0.324     0.944
     0.034     0.319     0.947
    -0.191     0.442     0.877
     0.156     0.302     0.941
     0.049     0.575     0.817
     0.134     0.428     0.894
    -0.015     0.495     0.869
     0.024     0.507     0.862
     0.177     0.304     0.936
     0.172     0.386     0.906
     0.035     0.387     0.921
     0.005     0.367     0.930
     0.162     0.465     0.871
     0.059     0.617     0.785
     0.043     0.420     0.907
     0.149     0.348     0.926
    -0.041     0.399     0.916
     0.185     0.269     0.945
     0.074     0.285     0.956
     0.127     0.265     0.956
     0.090     0.480     0.873
     0.096     0.497     0.862
     0.241     0.489     0.838
    -0.157     0.241     0.958
     0.050     0.290     0.956
     0.036     0.209     0.977
     0.072     0.444     0.893
     0.005     0.411     0.912
     0.096     0.427     0.899
     0.218     0.414     0.884
     0.076     0.397     0.915
     0.105     0.294     0.950
     0.246     0.263     0.933
     0.090     0.240     0.967
     0.076     0.234     0.969
     0.240     0.411     0.880
     0.111     0.298     0.948
     0.082     0.331     0.940
     0.176     0.401     0.899
     0.061     0.421     0.905
    -0.010     0.516     0.857
    -0.022     0.472     0.882
    -0.139     0.278     0.951
     0.141     0.490     0.860
     0.119     0.250     0.961
    -0.021     0.414     0.910
    -0.072     0.434     0.898
     0.027     0.343     0.939
     0.045     0.435     0.900
    -0.166     0.646     0.745
    -0.019     0.454     0.891
     0.035     0.426     0.904
     0.117     0.355     0.927
    -0.025     0.419     0.908
     0.135     0.307     0.942
     0.227     0.385     0.895
     0.127     0.363     0.923
     0.098     0.398     0.912
    -0.172     0.399     0.901
    -0.022     0.373     0.928
     0.024     0.351     0.936
    -0.050     0.417     0.907
