     0.073     0.967     0.246
     0.128     0.974     0.186
     0.127     0.944     0.305
     0.119     0.977     0.176
     0.185     0.970     0.159
     0.068     0.975     0.210
     0.082     0.981     0.174
     0.178     0.955     0.238
     0.102     0.983     0.154
     0.107     0.981     0.161
    -0.069     0.976     0.208
     0.055     0.957     0.284
     0.080     0.972     0.221
     0.154     0.962     0.226
     0.135     0.954     0.266
     0.192     0.909     0.370
     0.123     0.928     0.352
     0.140     0.948     0.286
     0.063     0.992     0.113
     0.004     0.962     0.273
     0.062     0.959     0.277
     0.058     0.939     0.338
     0.150     0.947     0.283
     0.166     0.972     0.166
     0.136     0.955     0.264
     0.120     0.962     0.245
     0.089     0.960     0.266
     0.174     0.972     0.159
     0.142     0.951     0.274
     0.018     0.979     0.204
     0.158     0.945     0.287
     0.089     0.954     0.287
    -0.047     0.967     0.252
     0.008     0.939     0.343
     0.183     0.957     0.227
     0.030     0.978     0.208
     0.011     0.990     0.140
     0.131     0.953     0.274
     0.113     0.972     0.208
     0.015     0.955     0.295
     0.003     0.962     0.273
     0.034     0.925     0.377
     0.044     0.968     0.248
     0.038     0.941     0.338
     0.077     0.971     0.225
     0.011     0.961     0.276
     0.025     0.957     0.288
     0.098     0.971     0.219
     0.034     0.981     0.190
     0.123     0.982     0.142
     0.069     0.976     0.206
    -0.021     0.993     0.112
     0.211     0.935     0.283
     0.112     0.972     0.208
    -0.001     0.966     0.260
    -0.005     0.988     0.153
     0.015     0.960     0.280
     0.084     0.947     0.311
     0.113     0.976     0.189
     0.082     0.964     0.252
     0.091     0.957     0.274
     0.070     0.962     0.264
     0.089     0.969     0.231
     0.135     0.939     0.316
     0.090     0.962     0.257
     0.145     0.967     0.210
     0.113     0.951     0.289
     0.102     0.966     0.239
     0.169     0.944     0.282
     0.123     0.973     0.195
     0.084     0.969     0.231
     0.079     0.965     0.251
     0.117     0.929     0.350
     0.189     0.970     0.153
     0.025     0.985     0.170
    -0.007     0.961     0.276
     0.039     0.956     0.292
     0.108     0.957     0.269
    -0.024     0.984     0.176
    -0.036     0.979     0.200
     0.120     0.966     0.229
    -0.010     0.902     0.433
     0.117     0.980     0.158
     0.192     0.943     0.270
     0.135     0.969     0.208
     0.108     0.947     0.302
     0.096     0.951     0.294
     0.148     0.980     0.134
    -0.066     0.960     0.273
     0.100     0.954     0.284
    -0.023     0.974     0.224
     0.061     0.975     0.214
     0.137     0.957     0.255
     0.112     0.974     0.198
     0.083     0.975     0.206
     0.204     0.925     0.321
     0.046     0.980     0.196
    -0.046     0.987     0.151
    -0.131     0.943     0.307
     0.098     0.958     0.269
     0.015     0.931     0.365
     0.185     0.966     0.183
    -0.102     0.913     0.396
     0.032     0.978     0.204
     0.067     0.951     0.302
     0.057     0.981     0.188
     0.114     0.953     0.279
    -0.051     0.946     0.319
     0.166     0.966     0.198
    -0.045     0.976     0.214
     0.025     0.966     0.258
     0.077     0.958     0.276
     0.087     0.985     0.147
     0.035     0.956     0.290
     0.090     0.934     0.346
    -0.030     0.915     0.403
     0.054     0.970     0.238
     0.097     0.987     0.127
     0.086     0.981     0.171
    -0.078     0.967     0.243
     0.151     0.967     0.203
    -0.023     0.981     0.191
     0.026     0.949     0.314
     0.149     0.965     0.217
     0.192     0.952     0.239
     0.062     0.997     0.038
     0.181     0.977     0.113
     0.047     0.949     0.313
     0.037     0.972     0.231
     0.041     0.975     0.218
