     0.836    -0.528     0.148
     0.786    -0.618    -0.006
     0.695    -0.690     0.201
     0.617    -0.756     0.220
     0.781    -0.579     0.234
     0.819    -0.561     0.121
     0.835    -0.550    -0.007
     0.738    -0.670     0.077
     0.820    -0.572     0.008
     0.827    -0.558     0.068
     0.725    -0.681    -0.104
     0.716    -0.566     0.408
     0.748    -0.660     0.073
     0.719    -0.691    -0.074
     0.636    -0.746     0.199
     0.840    -0.542    -0.014
     0.729    -0.674     0.119
     0.551    -0.827     0.113
     0.676    -0.676     0.293
     0.856    -0.503     0.122
     0.774    -0.620     0.132
     0.830    -0.507     0.233
     0.858    -0.465     0.220
     0.588    -0.801     0.117
     0.670    -0.743     0.006
     0.722    -0.665     0.192
     0.779    -0.622     0.077
     0.506    -0.839     0.199
     0.861    -0.378     0.341
     0.697    -0.670     0.257
     0.755    -0.625    -0.201
     0.756    -0.654     0.025
     0.711    -0.695     0.107
     0.788    -0.576     0.216
     0.861    -0.499     0.102
     0.796    -0.552     0.247
     0.787    -0.616    -0.039
     0.669    -0.718     0.190
     0.744    -0.666    -0.058
     0.624    -0.768     0.143
     0.775    -0.599     0.202
     0.601    -0.779     0.179
     0.765    -0.567     0.306
     0.713    -0.622     0.323
     0.798    -0.597     0.077
     0.554    -0.832    -0.021
     0.538    -0.834     0.121
     0.755    -0.652     0.062
     0.678    -0.687     0.263
     0.769    -0.638    -0.053
     0.742    -0.668     0.058
     0.863    -0.498     0.089
     0.755    -0.641     0.139
     0.781    -0.597     0.184
     0.858    -0.404     0.319
     0.687    -0.712    -0.146
     0.756    -0.604     0.252
     0.825    -0.556     0.099
     0.784    -0.613     0.095
     0.669    -0.716     0.201
     0.578    -0.808     0.111
     0.808    -0.533     0.253
     0.817    -0.528     0.231
     0.848    -0.529     0.014
     0.715    -0.681     0.156
     0.542    -0.826     0.153
     0.711    -0.652     0.265
     0.719    -0.674     0.167
     0.677    -0.732     0.077
     0.439    -0.876     0.199
     0.858    -0.512    -0.047
     0.716    -0.697     0.039
     0.812    -0.536     0.232
     0.744    -0.520     0.421
     0.636    -0.766     0.093
     0.532    -0.814     0.231
     0.658    -0.713     0.243
     0.867    -0.483    -0.118
     0.756    -0.631     0.174
     0.671    -0.739    -0.058
     0.813    -0.466     0.349
     0.677    -0.731     0.084
     0.723    -0.664     0.190
     0.679    -0.674     0.292
     0.695    -0.644     0.320
     0.611    -0.735     0.295
     0.740    -0.672     0.019
     0.844    -0.526     0.110
     0.606    -0.748     0.269
     0.664    -0.737     0.124
     0.630    -0.770     0.103
     0.771    -0.637    -0.023
     0.688    -0.651     0.322
     0.802    -0.468     0.372
     0.766    -0.620     0.172
     0.841    -0.541    -0.018
     0.745    -0.666     0.043
     0.718    -0.675     0.168
