     0.063     0.924    -0.378
     0.304     0.936    -0.176
    -0.056     0.876    -0.479
    -0.080     0.872    -0.483
     0.015     0.943    -0.332
    -0.047     0.974    -0.221
     0.147     0.903    -0.405
     0.063     0.956    -0.286
     0.002     0.985    -0.175
    -0.051     0.957    -0.286
    -0.077     0.982    -0.174
     0.035     0.936    -0.350
    -0.075     0.966    -0.248
     0.169     0.959    -0.227
    -0.075     0.973    -0.219
     0.015     0.919    -0.394
     0.177     0.956    -0.232
     0.017     0.969    -0.245
     0.122     0.934    -0.337
     0.146     0.956    -0.253
     0.062     0.941    -0.332
    -0.172     0.969    -0.175
     0.055     0.925    -0.376
     0.020     0.939    -0.344
     0.034     0.981    -0.189
     0.122     0.972    -0.202
     0.001     0.957    -0.290
    -0.042     0.944    -0.326
     0.060     0.915    -0.399
     0.072     0.931    -0.357
     0.068     0.983    -0.170
     0.063     0.951    -0.304
     0.231     0.933    -0.274
     0.158     0.858    -0.488
     0.117     0.968    -0.224
     0.051     0.976    -0.212
     0.122     0.967    -0.225
    -0.006     0.956    -0.292
     0.151     0.940    -0.304
     0.029     0.901    -0.433
     0.202     0.901    -0.383
     0.003     0.919    -0.394
    -0.145     0.943    -0.299
     0.198     0.917    -0.346
    -0.101     0.918    -0.383
     0.084     0.967    -0.242
     0.133     0.948    -0.289
     0.177     0.892    -0.417
    -0.074     0.959    -0.274
     0.069     0.924    -0.375
     0.014     0.959    -0.285
    -0.015     0.978    -0.209
     0.024     0.951    -0.307
     0.079     0.968    -0.239
    -0.161     0.871    -0.464
    -0.054     0.947    -0.316
     0.025     0.946    -0.322
    -0.048     0.907    -0.419
     0.136     0.966    -0.221
     0.092     0.951    -0.294
     0.098     0.959    -0.265
     0.030     0.988    -0.153
     0.023     0.985    -0.171
     0.195     0.930    -0.312
    -0.002     0.933    -0.361
     0.121     0.955    -0.270
    -0.051     0.926    -0.373
    -0.025     0.994    -0.102
     0.172     0.924    -0.341
    -0.024     0.998     0.062
     0.069     0.957    -0.281
     0.099     0.922    -0.374
     0.037     0.925    -0.379
    -0.257     0.897    -0.360
     0.100     0.917    -0.385
     0.032     0.962    -0.272
    -0.041     0.926    -0.374
     0.083     0.938    -0.337
    -0.048     0.950    -0.308
    -0.016     0.970    -0.242
    -0.077     0.963    -0.259
     0.236     0.859    -0.454
    -0.033     0.917    -0.397
     0.127     0.893    -0.432
     0.009     0.955    -0.298
     0.166     0.911    -0.378
     0.023     0.936    -0.352
     0.115     0.956    -0.270
     0.254     0.922    -0.293
     0.102     0.943    -0.316
     0.142     0.936    -0.322
    -0.112     0.916    -0.385
     0.024     0.939    -0.343
     0.108     0.992    -0.059
     0.158     0.962    -0.222
     0.092     0.946    -0.311
     0.058     0.938    -0.342
     0.002     0.974    -0.228
     0.167     0.858    -0.486
     0.066     0.891    -0.448
     0.218     0.939    -0.267
     0.011     0.933    -0.360
     0.071     0.965    -0.252
     0.086     0.924    -0.373
     0.163     0.965    -0.205
     0.083     0.918    -0.388
     0.146     0.906    -0.398
    -0.140     0.963    -0.229
     0.034     0.945    -0.325
     0.002     0.959    -0.283
     0.120     0.941    -0.318
     0.268     0.923    -0.276
     0.124     0.951    -0.282
     0.234     0.904    -0.359
     0.037     0.976    -0.216
     0.115     0.934    -0.338
     0.150     0.975    -0.162
     0.053     0.934    -0.352
     0.224     0.950    -0.218
     0.031     0.961    -0.274
     0.125     0.976    -0.180
     0.183     0.947    -0.265
     0.034     0.981    -0.192
    -0.079     0.996    -0.043
     0.124     0.921    -0.369
     0.008     0.966    -0.257
     0.127     0.922    -0.366
    -0.116     0.973    -0.199
    -0.059     0.953    -0.296
    -0.100     0.897    -0.430
     0.088     0.924    -0.373
     0.062     0.938    -0.341
     0.136     0.914    -0.383
     0.082     0.954    -0.289
     0.148     0.922    -0.359
     0.241     0.878    -0.413
     0.003     0.981    -0.191
     0.138     0.917    -0.375
     0.061     0.960    -0.275
     0.089     0.983    -0.162
     0.007     0.902    -0.432
     0.045     0.937    -0.347
     0.032     0.935    -0.353
    -0.002     0.983    -0.185
     0.056     0.984    -0.169
    -0.003     0.918    -0.398
     0.069     0.980    -0.186
     0.173     0.827    -0.536
     0.097     0.897    -0.431
     0.099     0.912    -0.399
     0.108     0.957    -0.269
    -0.016     0.938    -0.346
    -0.165     0.951    -0.260
     0.040     0.829    -0.558
    -0.008     0.956    -0.293
    -0.059     0.943    -0.328
     0.030     0.984    -0.175
    -0.117     0.945    -0.307
