    -0.033     0.964     0.264
     0.078     0.963     0.257
     0.203     0.961     0.187
     0.024     0.982     0.185
     0.118     0.967     0.225
     0.092     0.964     0.250
    -0.082     0.965     0.248
     0.018     0.962     0.272
     0.226     0.948     0.223
     0.059     0.973     0.223
     0.068     0.956     0.284
     0.094     0.986     0.139
     0.086     0.953     0.289
     0.056     0.989     0.139
     0.070     0.989     0.132
     0.129     0.936     0.328
    -0.036     0.965     0.259
     0.008     0.933     0.359
     0.218     0.935     0.280
     0.125     0.975     0.184
     0.068     0.945     0.320
     0.115     0.947     0.300
     0.020     0.972     0.236
     0.094     0.969     0.228
     0.242     0.969     0.053
     0.094     0.968     0.231
    -0.026     0.968     0.250
     0.038     0.977     0.208
     0.044     0.977     0.208
    -0.005     0.991     0.132
     0.036     0.926     0.375
     0.040     0.956     0.291
     0.120     0.969     0.214
     0.109     0.969     0.220
     0.018     0.955     0.296
     0.057     0.981     0.188
     0.036     0.968     0.248
     0.118     0.951     0.285
     0.111     0.945     0.308
     0.081     0.943     0.324
     0.026     0.950     0.312
     0.162     0.969     0.189
     0.029     0.980     0.199
     0.071     0.963     0.260
    -0.007     0.988     0.155
     0.016     0.958     0.285
     0.001     0.967     0.256
     0.027     0.964     0.263
     0.164     0.924     0.345
     0.182     0.933     0.311
     0.079     0.969     0.235
     0.117     0.972     0.203
    -0.037     0.948     0.317
     0.147     0.950     0.276
     0.079     0.973     0.217
    -0.003     0.941     0.339
     0.093     0.938     0.333
     0.034     0.991     0.130
     0.012     0.975     0.222
     0.117     0.977     0.178
    -0.009     0.985     0.175
     0.139     0.979     0.149
     0.051     0.987     0.154
     0.103     0.930     0.352
     0.030     0.957     0.289
     0.170     0.934     0.314
     0.137     0.979     0.148
     0.036     0.950     0.312
     0.073     0.989     0.127
    -0.066     0.980     0.188
     0.054     0.967     0.248
     0.010     0.961     0.276
     0.109     0.969     0.221
     0.074     0.940     0.334
     0.144     0.987     0.071
    -0.004     0.956     0.294
     0.212     0.928     0.305
     0.075     0.933     0.352
     0.065     0.953     0.296
    -0.055     0.935     0.351
     0.036     0.970     0.242
    -0.083     0.991     0.109
     0.089     0.925     0.368
     0.033     0.952     0.303
     0.143     0.951     0.276
     0.065     0.949     0.308
     0.059     0.970     0.237
     0.112     0.968     0.222
    -0.106     0.975     0.196
     0.033     0.989     0.146
     0.208     0.946     0.247
    -0.020     0.973     0.230
     0.152     0.947     0.284
     0.032     0.978     0.205
     0.204     0.957     0.206
     0.062     0.985     0.161
     0.088     0.909     0.407
    -0.055     0.978     0.199
     0.246     0.934     0.260
     0.100     0.948     0.302
    -0.021     0.974     0.225
    -0.044     0.932     0.360
     0.137     0.975     0.176
     0.039     0.933     0.357
     0.100     0.918     0.384
    -0.007     0.972     0.237
     0.116     0.984     0.137
     0.151     0.951     0.271
     0.004     0.974     0.225
     0.116     0.964     0.239
    -0.138     0.930     0.342
     0.059     0.979     0.195
     0.087     0.975     0.204
     0.149     0.977     0.152
     0.121     0.972     0.201
     0.033     0.986     0.164
     0.079     0.918     0.388
     0.079     0.942     0.325
     0.154     0.945     0.288
     0.070     0.964     0.256
     0.069     0.929     0.362
     0.060     0.954     0.295
    -0.012     0.977     0.211
     0.035     0.993     0.114
     0.084     0.985     0.149
     0.048     0.959     0.279
     0.126     0.936     0.329
    -0.000     0.981     0.193
     0.148     0.954     0.261
    -0.093     0.978     0.188
     0.072     0.947     0.313
     0.165     0.940     0.300
     0.276     0.928     0.252
    -0.006     0.939     0.343
    -0.002     0.983     0.185
     0.092     0.959     0.269
     0.111     0.950     0.292
    -0.009     0.995     0.102
     0.026     0.972     0.234
    -0.064     0.977     0.203
     0.122     0.984     0.127
     0.079     0.948     0.307
     0.035     0.984     0.173
     0.053     0.982     0.184
     0.120     0.961     0.249
    -0.020     0.951     0.310
     0.096     0.930     0.354
    -0.131     0.966     0.221
    -0.031     0.980     0.197
     0.131     0.954     0.270
     0.083     0.937     0.340
     0.088     0.988     0.130
    -0.052     0.948     0.313
     0.154     0.983     0.099
     0.001     0.976     0.217
     0.213     0.952     0.221
     0.212     0.947     0.241
     0.165     0.941     0.297
     0.083     0.976     0.200
     0.110     0.953     0.282
     0.084     0.980     0.182
     0.081     0.970     0.228
     0.080     0.984     0.161
     0.207     0.955     0.214
     0.200     0.957     0.209
     0.076     0.942     0.326
     0.178     0.950     0.255
     0.034     0.949     0.314
     0.126     0.913     0.387
     0.145     0.940     0.309
     0.063     0.955     0.291
     0.133     0.977     0.168
