    -0.071     0.373     0.925
     0.003     0.386     0.923
     0.004     0.392     0.920
    -0.081     0.495     0.865
     0.015     0.415     0.910
    -0.025     0.282     0.959
    -0.003     0.447     0.895
     0.010     0.399     0.917
    -0.068     0.302     0.951
    -0.025     0.462     0.886
     0.011     0.381     0.925
     0.023     0.546     0.838
     0.148     0.402     0.904
    -0.100     0.381     0.919
    -0.042     0.456     0.889
    -0.034     0.462     0.886
    -0.017     0.358     0.934
    -0.061     0.404     0.913
     0.144     0.478     0.867
     0.021     0.490     0.872
    -0.023     0.360     0.933
    -0.050     0.363     0.931
    -0.083     0.409     0.909
    -0.008     0.417     0.909
     0.042     0.420     0.906
    -0.044     0.374     0.926
     0.053     0.358     0.932
    -0.082     0.386     0.919
     0.044     0.358     0.933
    -0.025     0.472     0.881
    -0.046     0.396     0.917
    -0.121     0.454     0.883
     0.029     0.427     0.904
     0.047     0.463     0.885
     0.019     0.476     0.879
    -0.023     0.458     0.889
    -0.087     0.439     0.894
     0.058     0.455     0.889
    -0.024     0.360     0.933
    -0.094     0.447     0.889
     0.073     0.488     0.870
    -0.011     0.369     0.929
     0.005     0.489     0.872
     0.028     0.438     0.899
    -0.023     0.367     0.930
    -0.040     0.418     0.908
    -0.007     0.459     0.888
     0.050     0.383     0.922
    -0.004     0.465     0.885
    -0.070     0.393     0.917
    -0.031     0.418     0.908
    -0.084     0.395     0.915
     0.048     0.463     0.885
    -0.003     0.530     0.848
    -0.035     0.344     0.938
     0.000     0.323     0.946
     0.080     0.446     0.891
    -0.002     0.426     0.905
     0.033     0.439     0.898
    -0.061     0.396     0.916
    -0.033     0.337     0.941
    -0.036     0.471     0.882
    -0.049     0.480     0.876
    -0.054     0.435     0.899
    -0.140     0.444     0.885
    -0.007     0.484     0.875
     0.026     0.479     0.877
    -0.012     0.506     0.862
    -0.023     0.388     0.922
    -0.009     0.427     0.904
    -0.035     0.434     0.900
    -0.066     0.440     0.895
    -0.001     0.416     0.910
     0.003     0.424     0.906
     0.033     0.359     0.933
     0.111     0.359     0.927
     0.135     0.366     0.921
    -0.010     0.382     0.924
    -0.017     0.386     0.922
     0.033     0.453     0.891
    -0.060     0.431     0.900
    -0.039     0.436     0.899
    -0.106     0.480     0.871
     0.048     0.507     0.860
    -0.064     0.444     0.893
    -0.008     0.422     0.907
     0.040     0.360     0.932
    -0.049     0.394     0.918
     0.087     0.370     0.925
     0.057     0.321     0.945
    -0.098     0.463     0.881
    -0.106     0.404     0.908
    -0.005     0.454     0.891
     0.026     0.398     0.917
    -0.026     0.356     0.934
    -0.059     0.468     0.882
    -0.051     0.398     0.916
     0.074     0.461     0.884
    -0.009     0.359     0.933
    -0.032     0.460     0.887
     0.045     0.420     0.906
    -0.029     0.478     0.878
    -0.097     0.424     0.900
    -0.000     0.351     0.936
    -0.005     0.400     0.917
    -0.112     0.490     0.864
    -0.051     0.398     0.916
     0.014     0.355     0.935
    -0.091     0.451     0.888
     0.103     0.439     0.892
     0.041     0.399     0.916
    -0.031     0.411     0.911
    -0.196     0.460     0.866
    -0.006     0.317     0.948
     0.024     0.460     0.888
    -0.049     0.382     0.923
    -0.055     0.453     0.890
     0.013     0.491     0.871
     0.060     0.465     0.883
    -0.077     0.401     0.913
     0.026     0.350     0.936
    -0.025     0.490     0.871
     0.012     0.442     0.897
    -0.070     0.431     0.900
     0.133     0.423     0.896
     0.224     0.368     0.902
     0.038     0.482     0.875
    -0.076     0.301     0.951
    -0.129     0.452     0.883
     0.015     0.433     0.901
     0.000     0.304     0.953
     0.101     0.407     0.908
     0.031     0.389     0.921
    -0.027     0.468     0.883
    -0.067     0.463     0.884
     0.070     0.456     0.887
     0.039     0.440     0.897
     0.014     0.400     0.916
    -0.030     0.380     0.924
     0.029     0.423     0.906
     0.089     0.473     0.877
     0.036     0.367     0.929
    -0.006     0.381     0.925
     0.138     0.504     0.853
     0.012     0.466     0.885
     0.045     0.441     0.896
     0.058     0.460     0.886
    -0.049     0.472     0.880
    -0.080     0.441     0.894
     0.043     0.515     0.856
     0.003     0.345     0.939
    -0.025     0.463     0.886
     0.044     0.356     0.934
    -0.009     0.473     0.881
    -0.008     0.268     0.963
    -0.051     0.436     0.898
    -0.093     0.446     0.890
    -0.023     0.458     0.889
     0.039     0.441     0.897
    -0.022     0.403     0.915
     0.007     0.384     0.923
    -0.106     0.457     0.883
     0.075     0.417     0.906
     0.071     0.471     0.880
    -0.014     0.406     0.914
    -0.049     0.413     0.909
    -0.006     0.410     0.912
    -0.091     0.402     0.911
    -0.023     0.536     0.844
    -0.074     0.482     0.873
    -0.023     0.484     0.875
     0.067     0.469     0.881
    -0.076     0.490     0.868
     0.003     0.447     0.895
     0.015     0.432     0.902
     0.070     0.385     0.920
     0.022     0.349     0.937
     0.026     0.422     0.906
    -0.083     0.474     0.877
    -0.070     0.431     0.900
    -0.058     0.392     0.918
     0.019     0.366     0.930
     0.017     0.446     0.895
     0.002     0.454     0.891
    -0.030     0.441     0.897
    -0.083     0.319     0.944
    -0.071     0.338     0.939
    -0.062     0.346     0.936
    -0.064     0.459     0.886
    -0.038     0.348     0.937
     0.009     0.418     0.908
    -0.125     0.379     0.917
     0.015     0.512     0.859
     0.018     0.285     0.958
     0.080     0.338     0.938
     0.036     0.412     0.911
    -0.024     0.422     0.906
