     0.461    -0.063    -0.885
     0.656    -0.754    -0.036
     0.871    -0.228     0.435
     0.836    -0.547     0.046
     0.668    -0.732     0.134
    -0.160    -0.984     0.079
     0.679    -0.639     0.362
     0.287    -0.941     0.181
     0.975    -0.202     0.091
     0.821    -0.245     0.515
     0.686    -0.382     0.619
     0.784    -0.362    -0.505
     0.449     0.435    -0.780
    -0.865     0.392     0.312
     0.729    -0.297     0.617
     0.602     0.203    -0.772
     0.743    -0.172     0.647
     0.869    -0.017    -0.494
     0.459    -0.889    -0.003
     0.041    -0.989    -0.145
     0.124     0.334    -0.934
     0.323    -0.049    -0.945
     0.820     0.201    -0.536
     0.930    -0.168     0.326
     0.950     0.268     0.162
     0.730    -0.265    -0.630
     0.311    -0.947    -0.078
     0.148     0.649    -0.746
     0.898    -0.152    -0.413
     0.929    -0.284     0.237
     0.988     0.147    -0.055
     0.692     0.257    -0.675
     0.968     0.057    -0.243
     0.076    -0.527     0.846
     0.540    -0.685    -0.489
     0.594     0.580    -0.557
     0.587    -0.768    -0.255
    -0.015    -0.276     0.961
     0.575    -0.704    -0.416
     0.849    -0.519     0.099
    -0.654    -0.750     0.098
     0.173    -0.371    -0.912
    -0.096    -0.974     0.205
     0.150     0.940     0.307
     0.428    -0.780    -0.456
     0.693    -0.514     0.505
     0.250     0.895    -0.369
     0.064    -0.859    -0.508
    -0.112    -0.478    -0.871
     0.876     0.390     0.283
     0.386    -0.921    -0.054
    -0.174    -0.949    -0.265
     0.001    -0.951     0.310
     0.604     0.087     0.792
     0.938     0.289    -0.193
     0.434    -0.889    -0.148
     0.854    -0.515    -0.069
     0.852    -0.311     0.421
    -0.908    -0.419     0.022
     0.358    -0.547    -0.757
     0.895    -0.126     0.429
    -0.202    -0.978    -0.056
     0.551    -0.017    -0.835
     0.271    -0.362    -0.892
     0.723    -0.599    -0.343
    -0.481    -0.785    -0.391
     0.126    -0.963    -0.239
     0.820     0.185    -0.541
    -0.105    -0.562    -0.820
     0.299    -0.344    -0.890
     0.177     0.220     0.959
     0.768    -0.063    -0.637
     0.901    -0.386     0.196
     0.098    -0.542    -0.834
     0.547     0.831     0.099
     0.421    -0.854    -0.305
     0.993     0.042     0.113
     0.922     0.310    -0.233
     0.516     0.351    -0.781
     0.557     0.490     0.670
    -0.186     0.169     0.968
    -0.689    -0.725    -0.021
    -0.525    -0.839    -0.139
     0.536    -0.838    -0.105
     0.669    -0.539     0.512
     0.136    -0.897    -0.422
     0.870    -0.493    -0.016
     0.526    -0.795    -0.301
     0.793    -0.519     0.319
     0.443    -0.441    -0.780
     0.473    -0.822     0.318
     0.923    -0.283     0.262
     0.944    -0.320    -0.084
     0.991     0.124     0.047
    -0.257    -0.820    -0.511
     0.678    -0.516     0.524
    -0.395    -0.717    -0.575
    -0.108    -0.601     0.792
     0.853     0.168    -0.495
     0.775     0.611     0.160
     0.378    -0.424    -0.823
    -0.591    -0.388     0.707
     0.206     0.048    -0.977
     0.773     0.441    -0.456
     0.753     0.290    -0.591
     0.500     0.866    -0.027
     0.376    -0.589    -0.715
     0.213    -0.952     0.222
     0.690     0.722     0.045
     0.634    -0.769    -0.082
    -0.586    -0.325     0.742
     0.342     0.376     0.861
     0.781    -0.023     0.624
    -0.687     0.722    -0.077
     0.981     0.173     0.090
     0.831     0.555    -0.040
     0.453    -0.003     0.891
     0.538    -0.842     0.033
