     0.265     0.930     0.254
     0.376     0.895     0.238
     0.378     0.897     0.227
     0.266     0.963     0.044
     0.399     0.897     0.190
     0.312     0.861     0.401
     0.376     0.917     0.135
     0.388     0.896     0.216
     0.254     0.895     0.367
     0.346     0.932     0.106
     0.388     0.888     0.246
     0.420     0.907    -0.044
     0.578     0.791     0.202
     0.222     0.946     0.237
     0.320     0.940     0.117
     0.333     0.937     0.107
     0.343     0.896     0.283
     0.285     0.937     0.205
     0.581     0.811     0.071
     0.414     0.908     0.059
     0.333     0.901     0.279
     0.294     0.916     0.273
     0.252     0.948     0.194
     0.366     0.912     0.185
