    -0.409     0.451     0.793
     0.356     0.160     0.921
    -0.030     0.652     0.758
    -0.119     0.377     0.919
     0.058     0.753     0.656
    -0.136     0.845     0.517
    -0.029     0.857     0.515
     0.036     0.315     0.949
    -0.071     0.761     0.645
     0.022     0.282     0.959
    -0.423     0.351     0.835
    -0.526     0.277     0.804
    -0.031     0.526     0.850
     0.121     0.542     0.832
     0.319     0.502     0.804
     0.162     0.579     0.799
     0.338     0.941    -0.001
     0.073     0.877     0.475
     0.529     0.718     0.451
     0.307     0.730     0.611
     0.191     0.628     0.754
    -0.094     0.646     0.758
    -0.137     0.534     0.835
     0.036     0.434     0.900
    -0.148     0.827     0.543
     0.288    -0.026     0.957
    -0.158     0.823     0.546
    -0.101     0.582     0.807
     0.311     0.616     0.723
     0.015     0.683     0.730
     0.323     0.658     0.680
    -0.025     0.435     0.900
    -0.016     0.769     0.639
     0.328     0.664     0.671
     0.128     0.686     0.716
     0.216     0.488     0.846
     0.107     0.415     0.903
    -0.049     0.507     0.860
     0.061     0.531     0.845
    -0.062     0.591     0.804
     0.050     0.793     0.607
    -0.031     0.710     0.704
     0.592     0.605     0.533
     0.205     0.326     0.923
    -0.243     0.501     0.831
    -0.040     0.807     0.589
    -0.494     0.415     0.764
     0.254     0.738     0.625
     0.113     0.868     0.483
    -0.204     0.686     0.699
    -0.140     0.565     0.813
    -0.027     0.492     0.870
     0.141     0.573     0.807
     0.137     0.634     0.761
     0.366     0.747     0.555
     0.318     0.871     0.375
     0.019     0.740     0.672
     0.059     0.660     0.749
    -0.144     0.537     0.831
    -0.247     0.443     0.862
    -0.085     0.776     0.625
     0.369     0.632     0.682
     0.246     0.801     0.546
     0.244     0.525     0.815
    -0.126     0.575     0.808
     0.139     0.566     0.813
     0.263     0.542     0.798
    -0.007     0.135     0.991
    -0.067     0.852     0.519
     0.364     0.384     0.849
    -0.073     0.539     0.839
     0.287     0.541     0.791
     0.090     0.298     0.950
    -0.221     0.699     0.680
    -0.054     0.709     0.703
     0.076     0.361     0.930
     0.282     0.865     0.415
     0.060     0.261     0.963
     0.054     0.744     0.667
     0.401     0.358     0.843
    -0.197     0.851     0.487
     0.254     0.804     0.537
    -0.002     0.469     0.883
    -0.325     0.679     0.658
     0.276     0.477     0.835
    -0.063     0.515     0.855
    -0.260     0.076     0.963
    -0.172     0.149     0.974
     0.084     0.612     0.786
     0.235     0.703     0.671
    -0.117     0.695     0.710
     0.077     0.860     0.504
     0.582     0.326     0.745
     0.252     0.745     0.617
     0.245     0.549     0.799
     0.133     0.805     0.577
     0.144     0.707     0.692
     0.098     0.502     0.859
    -0.354     0.633     0.688
     0.132     0.720     0.681
     0.111     0.553     0.826
     0.128     0.869     0.478
    -0.215     0.084     0.973
    -0.067     0.852     0.519
    -0.043     0.920     0.388
     0.020     0.721     0.693
    -0.479     0.537     0.694
    -0.050     0.629     0.776
    -0.005     0.555     0.832
     0.382     0.174     0.907
     0.328     0.254     0.910
     0.069     0.815     0.575
    -0.199     0.407     0.891
     0.241     0.727     0.643
    -0.206     0.483     0.851
     0.015     0.448     0.894
     0.003     0.644     0.765
    -0.114     0.825     0.554
     0.255     0.743     0.619
     0.486     0.304     0.819
     0.029     0.718     0.695
    -0.055     0.783     0.620
     0.342     0.324     0.882
    -0.380     0.686     0.620
    -0.416     0.256     0.872
    -0.157     0.588     0.793
    -0.031     0.590     0.807
    -0.084     0.228     0.970
     0.201     0.665     0.719
    -0.300     0.383     0.873
    -0.191     0.895     0.404
    -0.105     0.681     0.725
    -0.464     0.359     0.810
     0.321     0.289     0.902
    -0.417     0.384     0.824
    -0.149     0.863     0.483
     0.122     0.870     0.477
     0.165     0.121     0.979
    -0.165     0.439     0.883
     0.208     0.553     0.807
     0.076     0.455     0.887
     0.066     0.611     0.789
    -0.097     0.628     0.772
     0.416     0.349     0.840
     0.051    -0.007     0.999
    -0.648     0.606     0.461
     0.200     0.753     0.626
     0.374     0.493     0.786
     0.235     0.230     0.945
    -0.242     0.341     0.909
     0.095     0.548     0.831
    -0.309     0.645     0.698
     0.131     0.399     0.908
    -0.160     0.679     0.717
     0.017     0.559     0.829
     0.145     0.584     0.799
     0.483     0.783     0.392
     0.066     0.847     0.527
     0.394     0.190     0.899
    -0.175     0.731     0.660
     0.454     0.318     0.833
     0.387     0.506     0.771
     0.292     0.529     0.796
     0.357     0.585     0.728
     0.423     0.575     0.700
    -0.467     0.669     0.578
     0.228     0.344     0.911
     0.094     0.847     0.524
    -0.426     0.707     0.565
    -0.367     0.804     0.468
    -0.014     0.782     0.623
     0.169     0.612     0.773
    -0.119     0.600     0.791
     0.053     0.768     0.638
    -0.075     0.549     0.833
    -0.095     0.938     0.334
    -0.165     0.001     0.986
     0.120     0.473     0.873
    -0.430     0.711     0.557
    -0.091     0.286     0.954
     0.009     0.544     0.839
    -0.206     0.521     0.828
    -0.232     0.908     0.348
    -0.397     0.527     0.752
    -0.170     0.256     0.952
     0.125     0.841     0.526
    -0.318     0.586     0.745
    -0.179     0.519     0.836
    -0.107     0.379     0.919
    -0.166     0.287     0.944
    -0.072     0.494     0.866
     0.277     0.736     0.618
    -0.119     0.639     0.760
    -0.076     0.839     0.539
     0.358     0.648     0.672
    -0.252     0.466     0.848
    -0.336     0.741     0.581
    -0.148     0.463     0.874
     0.150     0.884     0.442
     0.005     0.411     0.912
    -0.133     0.840     0.526
     0.298     0.719     0.628
    -0.308     0.753     0.581
     0.402     0.764     0.505
    -0.016     0.384     0.923
    -0.233     0.302     0.924
     0.133     0.611     0.780
     0.435     0.622     0.651
     0.082     0.600     0.796
    -0.112     0.531     0.840
    -0.260     0.470     0.843
     0.233     0.637     0.735
    -0.225     0.432     0.874
     0.497     0.497     0.711
     0.365     0.710     0.602
     0.436     0.444     0.783
     0.126     0.572     0.810
    -0.274     0.641     0.717
     0.170     0.585     0.793
    -0.259     0.103     0.960
    -0.355     0.331     0.874
    -0.089     0.713     0.696
    -0.256     0.895     0.365
    -0.037     0.706     0.707
     0.196     0.583     0.789
    -0.323     0.536     0.780
    -0.431     0.821     0.376
     0.211     0.060     0.976
    -0.297     0.616     0.729
     0.391     0.687     0.612
     0.101     0.038     0.994
     0.086     0.821     0.564
    -0.156     0.888     0.432
    -0.111     0.908     0.405
    -0.173     0.605     0.777
     0.045     0.840     0.541
    -0.237     0.543     0.806
     0.553     0.426     0.716
     0.034     0.863     0.504
    -0.145     0.683     0.716
    -0.198     0.641     0.741
     0.342     0.625     0.702
     0.048     0.278     0.959
     0.326     0.748     0.578
     0.157     0.497     0.854
     0.230     0.678     0.698
    -0.446     0.695     0.564
    -0.127     0.516     0.847
     0.101     0.891     0.442
    -0.054     0.852     0.521
     0.324     0.804     0.499
     0.588     0.742     0.322
    -0.309     0.828     0.468
     0.115     0.387     0.915
    -0.417     0.272     0.868
     0.199     0.683     0.702
    -0.237     0.693     0.681
     0.128     0.783     0.608
     0.091     0.769     0.632
    -0.043     0.471     0.881
    -0.071     0.388     0.919
     0.430     0.519     0.738
    -0.073     0.785     0.615
     0.361     0.849     0.386
     0.039    -0.059     0.997
    -0.091     0.615     0.784
     0.137     0.844     0.519
     0.230     0.125     0.965
     0.528     0.266     0.806
    -0.454     0.717     0.529
     0.536     0.783     0.317
     0.450    -0.055     0.891
     0.441     0.106     0.891
     0.308     0.571     0.761
    -0.244     0.507     0.827
    -0.354     0.783     0.512
    -0.028     0.463     0.886
    -0.057     0.524     0.850
     0.060     0.823     0.564
     0.145     0.269     0.952
    -0.302     0.617     0.727
     0.135     0.704     0.697
     0.252     0.867     0.429
    -0.323     0.593     0.738
     0.133     0.404     0.905
     0.240     0.378     0.894
    -0.121     0.339     0.933
    -0.064     0.204     0.977
     0.615     0.502     0.608
     0.333     0.294     0.896
    -0.309     0.131     0.942
     0.171     0.694     0.700
     0.123     0.548     0.827
    -0.234     0.291     0.928
     0.127     0.418     0.900
    -0.035     0.664     0.747
     0.184     0.629     0.755
     0.016     0.647     0.763
    -0.077     0.441     0.894
    -0.417     0.491     0.765
     0.646     0.142     0.750
    -0.027     0.527     0.849
    -0.364     0.829     0.424
    -0.079     0.659     0.748
    -0.087     0.684     0.724
     0.062     0.746     0.663
     0.128     0.383     0.915
    -0.067     0.491     0.869
    -0.189     0.874     0.447
     0.151     0.680     0.718
     0.252     0.645     0.721
    -0.005     0.559     0.829
     0.105     0.804     0.586
    -0.316     0.573     0.756
     0.357     0.486     0.797
    -0.162     0.413     0.896
    -0.105     0.303     0.947
    -0.004     0.493     0.870
     0.290     0.617     0.731
    -0.053     0.417     0.907
    -0.024     0.530     0.848
    -0.084     0.320     0.944
    -0.688     0.532     0.494
    -0.118     0.628     0.769
     0.406     0.487     0.773
     0.182     0.938     0.296
    -0.050     0.828     0.559
    -0.135     0.830     0.541
     0.046     0.644     0.764
    -0.270     0.365     0.891
     0.204     0.753     0.626
     0.073     0.751     0.656
     0.275     0.343     0.898
     0.199     0.804     0.560
    -0.177     0.821     0.543
    -0.342     0.494     0.800
     0.300     0.640     0.707
     0.081     0.461     0.884
     0.557     0.068     0.828
    -0.153     0.554     0.819
     0.294     0.769     0.567
     0.339     0.768     0.543
     0.125     0.579     0.805
     0.078     0.675     0.733
    -0.267     0.575     0.773
    -0.322     0.772     0.549
    -0.094     0.922     0.375
    -0.049     0.087     0.995
     0.064     0.414     0.908
    -0.087     0.850     0.520
     0.269     0.612     0.743
    -0.317     0.728     0.609
    -0.160     0.776     0.610
     0.098     0.452     0.887
     0.033     0.448     0.893
    -0.064     0.699     0.713
    -0.290     0.738     0.610
    -0.056     0.606     0.794
     0.106     0.707     0.700
    -0.229     0.221     0.948
    -0.161     0.182     0.970
    -0.246     0.507     0.826
     0.284     0.453     0.845
    -0.119     0.702     0.702
    -0.429     0.671     0.605
     0.436     0.711     0.551
     0.028     0.563     0.826
     0.016     0.601     0.799
     0.260     0.561     0.786
    -0.367     0.181     0.913
     0.101     0.895     0.435
     0.235     0.410     0.881
    -0.144     0.141     0.980
     0.028     0.702     0.711
    -0.204     0.820     0.535
     0.053     0.301     0.952
     0.080     0.815     0.573
    -0.010     0.735     0.678
     0.212     0.472     0.856
     0.446     0.717     0.536
    -0.112     0.542     0.833
     0.241     0.666     0.705
     0.120     0.554     0.824
     0.071     0.265     0.961
    -0.186     0.336     0.923
     0.088     0.548     0.832
    -0.200     0.347     0.916
     0.040     0.213     0.976
    -0.111     0.677     0.727
    -0.290     0.655     0.698
     0.281     0.820     0.499
     0.212     0.659     0.721
     0.075     0.509     0.858
     0.001     0.486     0.874
     0.020     0.909     0.416
    -0.129     0.860     0.493
     0.069     0.868     0.492
    -0.126     0.624     0.771
    -0.226     0.669     0.708
     0.004     0.761     0.649
     0.250     0.504     0.826
     0.030     0.800     0.599
     0.432     0.807     0.402
     0.130     0.813     0.567
     0.025     0.983     0.183
    -0.474     0.441     0.762
     0.099     0.687     0.720
     0.562     0.519     0.644
     0.152     0.820     0.552
     0.396     0.389     0.832
     0.053     0.545     0.837
    -0.191     0.573     0.797
     0.188     0.408     0.893
    -0.256     0.698     0.669
    -0.158     0.577     0.801
    -0.242     0.235     0.941
     0.072     0.638     0.767
    -0.104     0.843     0.527
     0.140     0.753     0.643
     0.032     0.617     0.786
    -0.079     0.672     0.736
     0.698     0.599     0.392
    -0.406     0.867     0.288
    -0.009     0.371     0.929
     0.604     0.635     0.482
     0.081     0.922     0.379
     0.241     0.803     0.545
     0.230     0.846     0.481
     0.314     0.648     0.694
    -0.514     0.382     0.768
    -0.542     0.421     0.727
    -0.062     0.766     0.640
    -0.361     0.836     0.413
     0.531     0.620     0.577
    -0.409     0.869     0.280
     0.129     0.812     0.569
     0.070     0.228     0.971
    -0.183     0.565     0.805
    -0.226     0.540     0.810
     0.181     0.547     0.817
     0.187     0.922     0.338
    -0.023     0.416     0.909
     0.080     0.721     0.688
    -0.282     0.421     0.862
    -0.000     0.439     0.899
     0.242     0.669     0.703
    -0.125     0.510     0.851
     0.110     0.694     0.712
     0.047     0.834     0.550
     0.046     0.419     0.907
    -0.493     0.698     0.519
    -0.241     0.428     0.871
    -0.199     0.652     0.732
    -0.188     0.496     0.848
    -0.096     0.368     0.925
     0.458     0.082     0.885
     0.349     0.477     0.806
    -0.538     0.550     0.639
     0.002     0.399     0.917
    -0.206     0.473     0.856
    -0.027     0.621     0.783
     0.502     0.572     0.649
    -0.039     0.800     0.599
    -0.139     0.754     0.642
    -0.612     0.211     0.762
    -0.155     0.750     0.643
    -0.163     0.789     0.593
    -0.302     0.639     0.708
    -0.286     0.781     0.556
     0.267     0.689     0.674
     0.172     0.417     0.892
     0.068     0.843     0.533
     0.123     0.256     0.959
     0.228     0.864     0.449
     0.604     0.652     0.459
    -0.060     0.888     0.457
    -0.218     0.052     0.975
     0.171     0.541     0.823
    -0.094     0.350     0.932
     0.006     0.463     0.887
    -0.085     0.482     0.872
    -0.243     0.558     0.794
    -0.151     0.793     0.590
     0.288     0.696     0.657
    -0.188     0.870     0.456
     0.243     0.668     0.703
    -0.119     0.756     0.643
     0.047     0.751     0.658
     0.007     0.796     0.605
     0.127     0.575     0.808
    -0.136     0.675     0.725
     0.171     0.722     0.671
     0.032     0.394     0.919
    -0.141     0.788     0.599
    -0.051     0.592     0.804
     0.285     0.574     0.768
    -0.181     0.658     0.731
    -0.670     0.430     0.605
     0.086     0.250     0.964
     0.096     0.074     0.993
     0.277     0.579     0.767
    -0.366     0.513     0.777
    -0.097     0.703     0.705
    -0.043     0.226     0.973
    -0.416     0.764     0.493
     0.172     0.902     0.395
     0.277     0.794     0.541
     0.070     0.733     0.676
    -0.249     0.391     0.886
    -0.486     0.162     0.859
     0.172     0.478     0.861
    -0.179     0.113     0.977
    -0.098     0.705     0.702
    -0.143     0.729     0.670
     0.249     0.652     0.717
    -0.231     0.590     0.774
     0.033     0.823     0.566
    -0.195     0.437     0.878
     0.512     0.665     0.544
    -0.135     0.617     0.775
     0.004     0.674     0.739
    -0.437     0.451     0.778
    -0.002     0.707     0.708
    -0.399     0.444     0.802
    -0.339     0.527     0.779
    -0.119     0.759     0.640
     0.128     0.625     0.770
     0.305     0.575     0.759
    -0.113     0.617     0.779
     0.053     0.507     0.860
     0.094    -0.001     0.996
     0.099     0.493     0.865
    -0.223     0.442     0.869
     0.070     0.577     0.814
     0.461     0.688     0.561
    -0.086     0.685     0.723
    -0.061     0.721     0.690
     0.354     0.578     0.735
     0.497     0.322     0.806
     0.005     0.022     1.000
     0.088     0.609     0.788
     0.209     0.741     0.639
    -0.224     0.750     0.622
    -0.154     0.442     0.884
    -0.026     0.297     0.954
    -0.023     0.550     0.835
     0.756     0.406     0.513
     0.106    -0.076     0.991
     0.075     0.940     0.332
    -0.475     0.464     0.748
    -0.029     0.746     0.665
     0.281     0.406     0.869
     0.435     0.770     0.467
    -0.342     0.624     0.703
    -0.075     0.370     0.926
     0.002     0.441     0.898
    -0.414     0.380     0.827
     0.351     0.451     0.820
     0.054     0.840     0.541
     0.466     0.782     0.414
    -0.018     0.841     0.541
    -0.052     0.251     0.967
    -0.161     0.547     0.822
     0.557     0.827     0.072
    -0.326     0.743     0.585
    -0.284     0.848     0.448
     0.258     0.237     0.937
    -0.168     0.539     0.825
    -0.248     0.752     0.611
     0.058     0.817     0.574
    -0.250     0.558     0.791
     0.330     0.634     0.699
     0.239     0.703     0.670
    -0.137     0.814     0.564
     0.059     0.485     0.873
    -0.080     0.601     0.796
    -0.269     0.621     0.736
    -0.155     0.535     0.831
     0.298     0.616     0.729
     0.362     0.776     0.517
    -0.052     0.557     0.829
    -0.035     0.655     0.755
     0.064     0.610     0.790
    -0.137     0.356     0.924
     0.004     0.727     0.687
    -0.073     0.311     0.947
     0.301     0.790     0.534
     0.254     0.841     0.478
     0.225     0.566     0.793
     0.023     0.588     0.808
     0.211     0.856     0.473
     0.159     0.668     0.726
     0.287     0.214     0.934
     0.494     0.451     0.743
    -0.242     0.365     0.899
    -0.252     0.537     0.805
     0.069     0.465     0.883
     0.355     0.584     0.730
     0.285     0.814     0.506
    -0.337     0.804     0.489
     0.075     0.535     0.842
    -0.244     0.664     0.707
     0.287     0.723     0.628
    -0.476     0.705     0.526
    -0.151     0.778     0.610
     0.206     0.678     0.706
     0.214    -0.046     0.976
    -0.212     0.679     0.702
     0.479     0.682     0.553
     0.023     0.523     0.852
    -0.035     0.183     0.983
     0.048     0.742     0.668
    -0.636     0.498     0.590
    -0.188     0.553     0.812
     0.297     0.865     0.405
    -0.074     0.841     0.536
    -0.049     0.830     0.556
     0.117     0.890     0.442
    -0.092     0.549     0.831
    -0.179     0.169     0.969
     0.256     0.757     0.601
    -0.029     0.229     0.973
     0.187     0.815     0.548
     0.111     0.433     0.894
     0.113     0.460     0.881
     0.258     0.909     0.328
     0.365     0.868     0.336
    -0.059     0.693     0.719
     0.370     0.251     0.894
    -0.332     0.527     0.783
     0.257     0.721     0.644
    -0.065     0.872     0.485
     0.074     0.520     0.851
     0.026     0.621     0.784
    -0.062     0.665     0.744
    -0.274     0.265     0.925
    -0.137    -0.100     0.986
    -0.038     0.519     0.854
     0.139     0.310     0.940
    -0.494     0.847     0.196
    -0.273     0.869     0.413
    -0.580     0.628     0.520
     0.020     0.635     0.772
    -0.298     0.769     0.566
     0.284     0.552     0.784
    -0.216     0.784     0.581
     0.294     0.602     0.742
    -0.144     0.165     0.976
    -0.301     0.753     0.585
    -0.441     0.510     0.739
    -0.195     0.294     0.936
    -0.205     0.531     0.822
     0.056     0.517     0.854
    -0.184     0.587     0.788
     0.546     0.556     0.627
    -0.345     0.579     0.739
    -0.033     0.507     0.861
     0.268     0.745     0.610
     0.364     0.615     0.699
     0.086     0.996     0.008
    -0.115     0.366     0.923
    -0.200     0.915     0.350
    -0.457     0.534     0.711
     0.069     0.357     0.932
     0.361     0.544     0.757
     0.184     0.575     0.797
    -0.074     0.148     0.986
    -0.135     0.973     0.187
     0.659     0.568     0.494
    -0.297     0.769     0.566
     0.291     0.532     0.795
    -0.170     0.340     0.925
     0.397     0.780     0.484
     0.172     0.258     0.951
    -0.235     0.564     0.792
    -0.197     0.751     0.630
     0.193     0.509     0.839
     0.258     0.858     0.444
     0.121     0.597     0.793
    -0.281     0.461     0.842
    -0.320     0.588     0.742
     0.378     0.079     0.922
    -0.080     0.756     0.649
     0.264     0.604     0.752
     0.058     0.722     0.689
