     0.007     0.837     0.547
     0.085     0.727     0.682
     0.090     0.744     0.662
     0.162     0.723     0.672
     0.115     0.595     0.796
    -0.029     0.735     0.678
     0.241     0.783     0.573
     0.099     0.733     0.673
     0.218     0.653     0.725
     0.263     0.705     0.659
    -0.000     0.762     0.647
     0.182     0.813     0.552
     0.212     0.602     0.770
     0.045     0.770     0.636
     0.121     0.656     0.745
     0.007     0.676     0.737
     0.155     0.795     0.587
     0.137     0.714     0.686
     0.194     0.667     0.720
    -0.017     0.716     0.698
    -0.001     0.671     0.741
     0.058     0.724     0.687
     0.132     0.652     0.747
     0.090     0.722     0.685
     0.130     0.849     0.512
     0.110     0.635     0.765
     0.091     0.660     0.745
     0.018     0.739     0.674
     0.034     0.861     0.507
     0.037     0.731     0.682
     0.198     0.718     0.668
     0.056     0.761     0.646
     0.130     0.697     0.705
     0.149     0.781     0.607
     0.128     0.851     0.509
    -0.016     0.761     0.648
     0.194     0.799     0.569
     0.183     0.709     0.681
     0.060     0.695     0.717
     0.204     0.618     0.760
     0.016     0.777     0.629
     0.286     0.672     0.683
     0.131     0.704     0.698
     0.384     0.709     0.592
     0.137     0.696     0.705
    -0.052     0.782     0.621
     0.248     0.778     0.578
     0.200     0.785     0.587
     0.005     0.745     0.667
     0.122     0.716     0.687
     0.068     0.830     0.554
     0.178     0.732     0.658
     0.115     0.748     0.654
     0.057     0.686     0.726
     0.097     0.725     0.682
    -0.123     0.759     0.640
     0.079     0.797     0.599
     0.102     0.745     0.659
     0.148     0.797     0.585
    -0.048     0.752     0.657
     0.024     0.766     0.643
     0.220     0.732     0.645
     0.150     0.856     0.494
     0.098     0.701     0.706
     0.058     0.674     0.736
     0.129     0.744     0.656
     0.219     0.739     0.637
     0.118     0.660     0.742
     0.239     0.663     0.709
     0.125     0.772     0.623
     0.190     0.847     0.496
     0.258     0.719     0.645
    -0.069     0.791     0.608
     0.290     0.686     0.667
    -0.032     0.774     0.632
     0.134     0.748     0.650
     0.108     0.684     0.721
     0.166     0.679     0.715
     0.090     0.815     0.572
     0.324     0.721     0.612
     0.108     0.815     0.570
     0.113     0.828     0.550
     0.165     0.723     0.670
     0.145     0.807     0.572
     0.092     0.666     0.741
     0.111     0.747     0.656
     0.013     0.766     0.642
     0.105     0.632     0.768
     0.020     0.771     0.636
     0.237     0.673     0.701
     0.027     0.784     0.621
     0.158     0.820     0.550
     0.193     0.753     0.629
     0.041     0.787     0.616
     0.147     0.724     0.674
     0.102     0.744     0.660
     0.046     0.742     0.669
     0.074     0.684     0.726
     0.133     0.765     0.631
     0.011     0.757     0.653
     0.052     0.698     0.715
     0.188     0.771     0.608
     0.199     0.751     0.630
     0.042     0.815     0.578
     0.200     0.585     0.786
     0.117     0.714     0.690
     0.079     0.783     0.617
     0.096     0.685     0.722
     0.121     0.772     0.624
     0.197     0.756     0.624
     0.171     0.703     0.691
    -0.036     0.753     0.657
     0.134     0.732     0.668
     0.168     0.780     0.603
     0.050     0.799     0.599
     0.199     0.827     0.526
     0.207     0.764     0.611
     0.067     0.769     0.636
     0.061     0.793     0.606
     0.210     0.682     0.700
     0.075     0.788     0.611
     0.104     0.636     0.765
     0.202     0.667     0.717
     0.105     0.758     0.644
     0.178     0.708     0.683
    -0.106     0.751     0.652
    -0.008     0.792     0.611
     0.039     0.785     0.618
     0.063     0.757     0.651
    -0.061     0.733     0.677
     0.010     0.761     0.648
     0.158     0.833     0.530
     0.113     0.862     0.494
     0.264     0.693     0.671
     0.144     0.638     0.757
     0.207     0.797     0.567
     0.113     0.703     0.702
     0.164     0.814     0.557
    -0.017     0.682     0.731
     0.278     0.722     0.633
    -0.109     0.810     0.577
    -0.107     0.748     0.655
     0.161     0.675     0.720
     0.028     0.788     0.615
     0.135     0.719     0.682
     0.021     0.762     0.648
     0.175     0.738     0.652
     0.214     0.808     0.548
     0.088     0.719     0.690
     0.170     0.791     0.588
     0.130     0.766     0.630
     0.161     0.723     0.672
     0.023     0.782     0.623
     0.153     0.695     0.703
     0.210     0.746     0.632
     0.184     0.669     0.720
     0.111     0.749     0.653
     0.093     0.733     0.673
     0.094     0.746     0.659
     0.209     0.744     0.635
     0.106     0.778     0.620
     0.327     0.664     0.672
     0.067     0.757     0.650
     0.144     0.695     0.704
     0.052     0.769     0.637
     0.203     0.700     0.685
    -0.031     0.741     0.670
     0.217     0.679     0.701
     0.186     0.793     0.580
     0.058     0.837     0.543
     0.139     0.702     0.698
     0.183     0.718     0.672
     0.132     0.728     0.672
     0.293     0.781     0.551
     0.154     0.734     0.662
     0.205     0.751     0.628
     0.170     0.718     0.675
     0.148     0.684     0.715
     0.102     0.773     0.626
     0.218     0.636     0.740
     0.181     0.670     0.720
     0.135     0.655     0.743
     0.138     0.726     0.674
