     0.291    -0.888     0.356
     0.184    -0.788     0.588
     0.296    -0.634     0.714
     0.730    -0.221     0.647
     0.533    -0.541     0.650
     0.199     0.034     0.980
     0.535    -0.267     0.802
     0.207    -0.571     0.794
     0.096    -0.561     0.822
     0.444    -0.321     0.836
     0.449    -0.455     0.769
     0.601    -0.585     0.544
     0.337    -0.042     0.941
     0.491    -0.684     0.539
     0.895    -0.302     0.329
     0.542    -0.271     0.795
     0.519    -0.455     0.724
    -0.097    -0.764     0.638
     0.349    -0.495     0.796
     0.436    -0.556     0.707
     0.712    -0.449     0.540
     0.362    -0.011     0.932
     0.520    -0.735     0.434
     0.340    -0.911     0.232
     0.550    -0.670     0.499
     0.036    -0.379     0.925
     0.686    -0.576     0.445
     0.292    -0.716     0.634
     0.729    -0.169     0.663
     0.240    -0.479     0.844
     0.162    -0.225     0.961
     0.501    -0.376     0.780
     0.680    -0.494     0.541
    -0.172    -0.251     0.952
     0.631    -0.552     0.545
     0.573    -0.053     0.818
    -0.148    -0.634     0.759
     0.282    -0.407     0.869
     0.373    -0.720     0.586
     0.757    -0.208     0.619
     0.333    -0.620     0.710
     0.579    -0.280     0.766
     0.479    -0.274     0.834
     0.805     0.118     0.581
     0.324    -0.710     0.625
     0.549    -0.557     0.623
     0.248    -0.817     0.521
     0.669    -0.653     0.355
     0.455    -0.343     0.822
     0.169    -0.456     0.874
     0.602    -0.679     0.420
     0.389    -0.450     0.804
     0.215    -0.592     0.776
     0.758     0.093     0.645
     0.162    -0.425     0.891
     0.549    -0.099     0.830
     0.691    -0.066     0.720
     0.717    -0.354     0.600
     0.248    -0.640     0.728
     0.661    -0.085     0.746
     0.639    -0.160     0.752
     0.385    -0.833     0.397
    -0.170    -0.416     0.893
     0.561    -0.538     0.629
     0.053     0.207     0.977
     0.318    -0.258     0.912
     0.136    -0.338     0.931
     0.922    -0.368     0.122
     0.840    -0.155     0.520
     0.203    -0.791     0.577
     0.401    -0.651     0.644
     0.908    -0.226     0.353
     0.021    -0.868     0.496
     0.154    -0.801     0.578
     0.162    -0.649     0.743
     0.883    -0.447     0.146
     0.423     0.572     0.703
     0.556    -0.457     0.694
     0.454    -0.537     0.711
     0.712    -0.680     0.175
     0.074    -0.739     0.669
     0.167    -0.690     0.704
     0.093    -0.250     0.964
     0.326    -0.412     0.851
     0.675    -0.334     0.659
     0.159    -0.220     0.962
    -0.079     0.098     0.992
     0.710    -0.364     0.603
     0.598    -0.732     0.325
     0.420    -0.558     0.715
     0.629    -0.568     0.531
     0.331    -0.538     0.775
     0.279    -0.804     0.524
     0.528    -0.273     0.804
     0.511    -0.666     0.544
     0.628    -0.689     0.363
     0.359    -0.696     0.622
     0.567    -0.614     0.549
     0.111    -0.304     0.946
     0.745    -0.439     0.503
     0.444    -0.666     0.600
     0.267    -0.690     0.673
     0.688    -0.077     0.722
     0.369    -0.504     0.781
     0.340    -0.853     0.396
     0.506    -0.736     0.450
     0.524    -0.329     0.786
     0.654    -0.208     0.727
     0.318     0.078     0.945
     0.363    -0.721     0.590
     0.573    -0.730     0.374
     0.592    -0.541     0.598
     0.311    -0.392     0.866
     0.502    -0.460     0.732
    -0.045    -0.098     0.994
     0.256    -0.852     0.457
     0.377    -0.791     0.482
     0.281    -0.698     0.659
    -0.033    -0.205     0.978
     0.443    -0.093     0.892
     0.458    -0.768     0.448
     0.634    -0.015     0.773
     0.522    -0.792     0.315
     0.432    -0.169     0.886
     0.808    -0.216     0.549
    -0.007    -0.683     0.730
     0.856    -0.458     0.240
     0.509    -0.648     0.567
     0.217    -0.639     0.738
    -0.164    -0.747     0.644
     0.565     0.049     0.824
     0.153    -0.547     0.823
     0.869    -0.180     0.461
     0.512    -0.079     0.855
     0.454    -0.672     0.586
     0.672    -0.404     0.621
     0.638    -0.482     0.600
     0.708    -0.563     0.426
     0.800    -0.591    -0.104
     0.491    -0.082     0.867
    -0.048    -0.663     0.747
     0.502     0.244     0.830
     0.361    -0.651     0.668
     0.431     0.008     0.902
     0.494    -0.131     0.859
     0.014    -0.876     0.482
     0.236    -0.548     0.803
     0.504    -0.742     0.443
     0.461    -0.619     0.635
     0.047    -0.313     0.948
     0.626    -0.521     0.581
     0.251    -0.416     0.874
     0.916    -0.188     0.355
     0.728    -0.371     0.577
     0.817    -0.514     0.262
     0.450    -0.131     0.884
     0.266    -0.450     0.853
     0.313    -0.359     0.880
     0.720    -0.565     0.402
     0.506    -0.563     0.654
     0.701    -0.590     0.401
     0.683    -0.418     0.599
     0.695    -0.350     0.628
    -0.154    -0.087     0.984
     0.551     0.289     0.783
     0.161    -0.923     0.348
     0.231    -0.788     0.571
     0.188    -0.240     0.952
     0.534    -0.502     0.681
     0.711    -0.381     0.591
     0.931    -0.086     0.356
     0.341    -0.747     0.570
     0.591    -0.269     0.760
     0.810    -0.241     0.535
     0.693    -0.043     0.719
    -0.086    -0.787     0.610
     0.281    -0.831     0.480
     0.565    -0.548     0.617
     0.348    -0.935    -0.074
     0.719    -0.497     0.486
    -0.034    -0.525     0.850
     0.350    -0.498     0.793
     0.601    -0.088     0.794
     0.341     0.095     0.935
     0.239    -0.809     0.536
     0.384    -0.177     0.906
     0.508    -0.470     0.722
     0.092    -0.784     0.614
     0.052    -0.509     0.859
     0.385    -0.527     0.758
     0.572    -0.495     0.654
     0.745    -0.181     0.642
     0.539    -0.338     0.771
     0.450    -0.829     0.332
     0.074    -0.808     0.585
     0.450    -0.431     0.782
     0.416    -0.782     0.465
     0.271    -0.910     0.315
     0.706     0.049     0.707
     0.054    -0.281     0.958
     0.145    -0.920     0.365
     0.524    -0.468     0.712
     0.561    -0.371     0.741
     0.554    -0.316     0.770
     0.400    -0.591     0.700
    -0.110    -0.974     0.200
     0.413    -0.343     0.844
    -0.172    -0.873     0.457
     0.612    -0.280     0.739
     0.602    -0.601     0.525
    -0.338    -0.536     0.773
     0.330    -0.162     0.930
     0.155    -0.446     0.881
     0.095    -0.751     0.654
     0.346    -0.457     0.820
     0.665    -0.668     0.334
     0.660    -0.092     0.746
     0.538     0.218     0.814
     0.563    -0.677     0.474
     0.388    -0.230     0.892
     0.261    -0.535     0.803
    -0.034    -0.473     0.880
     0.716     0.138     0.684
     0.421    -0.789     0.447
     0.707    -0.513     0.487
     0.344    -0.456     0.821
     0.508    -0.225     0.832
     0.812     0.227     0.538
     0.493    -0.395     0.775
     0.086    -0.995     0.052
     0.518    -0.381     0.766
     0.490    -0.305     0.817
     0.543    -0.671     0.505
     0.685    -0.380     0.621
     0.490    -0.341     0.802
     0.173    -0.565     0.807
     0.109    -0.969     0.222
     0.841    -0.248     0.481
    -0.140    -0.638     0.757
    -0.266    -0.660     0.703
     0.524    -0.635     0.568
     0.248    -0.073     0.966
     0.604     0.003     0.797
     0.619    -0.252     0.744
     0.252    -0.630     0.735
    -0.153    -0.498     0.854
     0.672    -0.740     0.032
    -0.445    -0.511     0.735
     0.390    -0.544     0.743
     0.408    -0.641     0.650
     0.362     0.160     0.918
     0.763    -0.328     0.556
     0.172    -0.842     0.511
     0.474    -0.005     0.881
     0.495    -0.107     0.862
     0.862     0.121     0.493
     0.552     0.003     0.834
     0.227    -0.480     0.847
     0.429    -0.221     0.876
     0.507    -0.330     0.796
     0.764    -0.610     0.208
     0.511    -0.448     0.734
     0.735    -0.665    -0.134
     0.522    -0.590     0.616
     0.252    -0.531     0.809
     0.427    -0.648     0.631
     0.672     0.265     0.692
     0.678     0.406     0.613
     0.581     0.185     0.793
     0.223    -0.460     0.859
     0.272    -0.635     0.723
     0.585    -0.539     0.606
    -0.084    -0.131     0.988
     0.259    -0.670     0.696
     0.410    -0.431     0.804
     0.901    -0.359     0.243
     0.738    -0.427     0.522
     0.040    -0.341     0.939
     0.923    -0.195     0.333
     0.380    -0.752     0.539
     0.555    -0.279     0.783
     0.421    -0.676     0.605
     0.234    -0.658     0.716
    -0.030    -0.771     0.636
     0.178    -0.941     0.289
     0.169    -0.784     0.597
     0.726    -0.295     0.621
     0.289    -0.550     0.784
     0.396    -0.267     0.878
     0.095    -0.595     0.798
     0.428    -0.452     0.783
     0.313    -0.382     0.869
     0.686    -0.483     0.544
     0.005    -0.868     0.496
    -0.056    -0.504     0.862
