     0.159     0.633    -0.758
     0.207     0.534    -0.819
     0.090     0.626    -0.775
     0.124     0.615    -0.778
     0.254     0.494    -0.831
     0.077     0.695    -0.715
     0.089     0.582    -0.808
     0.162     0.597    -0.786
    -0.033     0.426    -0.904
     0.026     0.682    -0.731
     0.065     0.625    -0.778
     0.073     0.453    -0.889
     0.122     0.670    -0.732
     0.115     0.676    -0.728
     0.048     0.613    -0.789
     0.050     0.685    -0.727
     0.095     0.612    -0.785
     0.167     0.506    -0.846
    -0.012     0.489    -0.872
    -0.017     0.590    -0.808
     0.104     0.575    -0.811
     0.129     0.557    -0.821
     0.018     0.618    -0.786
     0.160     0.573    -0.804
     0.094     0.498    -0.862
    -0.071     0.631    -0.772
    -0.025     0.645    -0.764
     0.181     0.519    -0.836
     0.120     0.606    -0.786
     0.183     0.555    -0.811
     0.334     0.485    -0.808
     0.094     0.481    -0.872
     0.086     0.685    -0.723
     0.103     0.632    -0.768
     0.016     0.652    -0.758
     0.071     0.646    -0.760
     0.068     0.710    -0.701
     0.077     0.494    -0.866
     0.107     0.555    -0.825
     0.031     0.567    -0.823
     0.084     0.562    -0.823
    -0.038     0.611    -0.791
     0.194     0.641    -0.742
    -0.075     0.516    -0.853
     0.075     0.693    -0.717
     0.054     0.617    -0.785
    -0.051     0.564    -0.824
     0.197     0.622    -0.758
     0.013     0.570    -0.822
    -0.062     0.612    -0.788
     0.045     0.524    -0.850
     0.144     0.596    -0.790
     0.042     0.526    -0.850
     0.010     0.616    -0.788
     0.076     0.623    -0.779
     0.181     0.553    -0.814
     0.179     0.566    -0.805
     0.275     0.603    -0.749
    -0.017     0.556    -0.831
     0.122     0.586    -0.801
     0.153     0.574    -0.805
     0.157     0.468    -0.870
     0.071     0.617    -0.784
     0.149     0.632    -0.760
     0.144     0.551    -0.822
     0.051     0.576    -0.816
     0.108     0.622    -0.776
     0.047     0.634    -0.772
     0.105     0.654    -0.749
     0.126     0.642    -0.756
    -0.021     0.421    -0.907
     0.060     0.687    -0.724
     0.066     0.639    -0.766
    -0.078     0.626    -0.776
     0.058     0.532    -0.845
    -0.131     0.594    -0.794
     0.025     0.586    -0.810
     0.239     0.554    -0.798
     0.159     0.599    -0.785
    -0.034     0.584    -0.811
    -0.005     0.632    -0.775
     0.039     0.697    -0.716
     0.049     0.583    -0.811
     0.104     0.633    -0.767
     0.078     0.658    -0.749
     0.228     0.617    -0.753
     0.123     0.660    -0.742
    -0.028     0.696    -0.717
    -0.123     0.693    -0.711
     0.136     0.637    -0.759
     0.194     0.617    -0.762
     0.036     0.581    -0.813
     0.075     0.563    -0.823
     0.076     0.627    -0.775
     0.019     0.633    -0.774
     0.006     0.616    -0.788
     0.076     0.534    -0.842
     0.105     0.648    -0.755
     0.132     0.721    -0.681
     0.238     0.543    -0.805
    -0.138     0.660    -0.738
     0.125     0.666    -0.735
     0.113     0.620    -0.777
     0.095     0.579    -0.810
     0.091     0.616    -0.782
    -0.015     0.632    -0.775
    -0.024     0.673    -0.739
    -0.009     0.548    -0.836
    -0.008     0.671    -0.741
     0.042     0.538    -0.842
     0.010     0.624    -0.782
    -0.029     0.656    -0.754
     0.034     0.495    -0.868
     0.054     0.629    -0.776
     0.065     0.527    -0.847
     0.177     0.683    -0.708
     0.189     0.642    -0.743
    -0.068     0.540    -0.839
    -0.010     0.516    -0.856
    -0.137     0.597    -0.791
     0.103     0.653    -0.750
     0.103     0.524    -0.846
     0.078     0.568    -0.820
    -0.119     0.600    -0.791
     0.192     0.623    -0.759
     0.033     0.496    -0.868
     0.090     0.609    -0.788
    -0.042     0.615    -0.787
    -0.002     0.606    -0.796
    -0.001     0.595    -0.803
     0.193     0.527    -0.827
     0.097     0.638    -0.764
     0.083     0.515    -0.853
     0.146     0.587    -0.796
     0.268     0.567    -0.779
     0.087     0.599    -0.796
     0.109     0.696    -0.710
     0.006     0.583    -0.813
     0.174     0.587    -0.791
     0.161     0.535    -0.829
     0.184     0.606    -0.774
     0.055     0.630    -0.775
    -0.051     0.608    -0.792
     0.085     0.537    -0.839
    -0.013     0.638    -0.770
     0.230     0.582    -0.780
     0.061     0.458    -0.887
     0.172     0.664    -0.728
     0.075     0.583    -0.809
     0.036     0.508    -0.861
     0.031     0.638    -0.769
     0.061     0.554    -0.831
     0.069     0.632    -0.772
    -0.009     0.695    -0.719
     0.194     0.661    -0.725
     0.187     0.661    -0.727
    -0.014     0.531    -0.847
     0.272     0.661    -0.700
     0.191     0.619    -0.762
     0.138     0.552    -0.822
