     0.371     0.805     0.462
     0.356     0.805     0.474
     0.346     0.871     0.348
     0.399     0.861     0.316
     0.390     0.855     0.342
     0.371     0.833     0.411
     0.408     0.853     0.326
     0.327     0.870     0.370
     0.231     0.914     0.332
     0.129     0.973     0.191
     0.204     0.899     0.388
     0.231     0.857     0.460
     0.258     0.860     0.441
     0.331     0.856     0.397
     0.275     0.873     0.403
     0.191     0.904     0.382
     0.301     0.868     0.395
     0.328     0.852     0.409
     0.250     0.911     0.327
     0.343     0.884     0.318
     0.289     0.885     0.365
     0.234     0.905     0.356
     0.290     0.857     0.427
     0.105     0.853     0.512
     0.294     0.900     0.322
     0.234     0.915     0.330
     0.331     0.903     0.273
     0.308     0.900     0.309
     0.222     0.855     0.469
     0.239     0.873     0.425
     0.264     0.900     0.348
     0.369     0.843     0.391
     0.268     0.858     0.438
     0.198     0.881     0.430
     0.329     0.890     0.315
     0.259     0.822     0.508
     0.300     0.872     0.386
     0.348     0.873     0.342
     0.374     0.816     0.440
     0.296     0.918     0.266
     0.354     0.844     0.404
     0.355     0.900     0.253
     0.348     0.840     0.416
     0.285     0.885     0.368
     0.413     0.777     0.475
     0.381     0.860     0.339
     0.296     0.894     0.337
     0.302     0.834     0.462
     0.301     0.906     0.299
     0.298     0.888     0.351
     0.282     0.884     0.373
     0.332     0.892     0.307
     0.282     0.882     0.379
     0.251     0.874     0.415
     0.281     0.896     0.345
     0.264     0.830     0.491
     0.288     0.850     0.442
     0.255     0.840     0.480
     0.178     0.862     0.475
     0.208     0.893     0.400
     0.372     0.908     0.193
     0.446     0.822     0.354
     0.311     0.863     0.397
     0.224     0.847     0.482
     0.238     0.899     0.367
     0.365     0.819     0.442
     0.370     0.881     0.295
     0.217     0.893     0.395
     0.180     0.815     0.550
     0.362     0.862     0.354
     0.324     0.895     0.305
     0.177     0.901     0.397
     0.382     0.835     0.396
     0.338     0.841     0.423
     0.132     0.913     0.387
     0.275     0.887     0.371
     0.279     0.924     0.262
     0.268     0.887     0.375
     0.235     0.893     0.385
     0.251     0.853     0.457
     0.301     0.907     0.294
     0.444     0.791     0.420
     0.322     0.857     0.402
     0.301     0.876     0.376
     0.346     0.783     0.516
     0.320     0.844     0.431
     0.260     0.911     0.321
     0.296     0.888     0.352
     0.312     0.848     0.429
     0.330     0.884     0.331
     0.312     0.849     0.427
     0.264     0.940     0.217
     0.317     0.892     0.322
     0.177     0.868     0.465
     0.423     0.836     0.351
     0.325     0.845     0.426
     0.333     0.873     0.357
     0.393     0.820     0.416
     0.215     0.881     0.421
     0.350     0.838     0.419
     0.273     0.865     0.421
     0.233     0.838     0.494
     0.230     0.912     0.339
     0.204     0.878     0.433
     0.260     0.901     0.348
     0.332     0.804     0.493
     0.232     0.880     0.414
     0.224     0.878     0.424
     0.403     0.852     0.334
     0.277     0.848     0.452
     0.270     0.846     0.459
     0.198     0.831     0.520
     0.242     0.839     0.488
     0.390     0.881     0.267
     0.348     0.857     0.380
     0.352     0.831     0.431
     0.401     0.864     0.304
     0.441     0.794     0.419
     0.321     0.745     0.585
     0.470     0.793     0.387
     0.226     0.883     0.412
     0.199     0.865     0.461
     0.329     0.887     0.324
     0.337     0.878     0.341
     0.251     0.868     0.429
     0.215     0.859     0.465
     0.284     0.856     0.431
     0.250     0.893     0.375
     0.306     0.879     0.366
     0.432     0.789     0.437
     0.344     0.843     0.414
     0.349     0.890     0.294
     0.257     0.847     0.465
     0.308     0.837     0.453
     0.298     0.870     0.393
     0.379     0.809     0.448
     0.295     0.871     0.393
     0.403     0.750     0.525
     0.369     0.838     0.403
