     0.504    -0.705     0.499
     0.310    -0.822     0.477
     0.311    -0.833     0.458
     0.572    -0.813     0.109
     0.288    -0.875     0.390
     0.312    -0.595     0.740
     0.354    -0.890     0.289
     0.297    -0.849     0.438
     0.444    -0.579     0.684
     0.420    -0.877     0.234
     0.282    -0.824     0.491
     0.290    -0.955    -0.059
    -0.117    -0.918     0.380
     0.582    -0.668     0.463
     0.465    -0.848     0.254
     0.444    -0.864     0.236
     0.348    -0.756     0.554
     0.496    -0.764     0.414
    -0.078    -0.987     0.142
     0.296    -0.945     0.143
     0.368    -0.751     0.548
     0.443    -0.719     0.535
     0.555    -0.735     0.391
     0.356    -0.853     0.382
     0.212    -0.905     0.369
     0.432    -0.747     0.506
     0.146    -0.823     0.549
     0.540    -0.706     0.457
     0.175    -0.815     0.553
     0.422    -0.884     0.202
     0.450    -0.777     0.440
     0.664    -0.712     0.228
     0.254    -0.901     0.352
     0.212    -0.950     0.231
     0.299    -0.935     0.190
     0.414    -0.876     0.250
     0.577    -0.762     0.293
     0.178    -0.950     0.256
     0.371    -0.751     0.547
     0.597    -0.757     0.264
     0.140    -0.980     0.140
     0.340    -0.781     0.524
     0.340    -0.929     0.147
     0.260    -0.912     0.316
     0.373    -0.763     0.528
     0.444    -0.813     0.377
     0.368    -0.896     0.247
     0.171    -0.861     0.480
     0.363    -0.903     0.229
     0.513    -0.736     0.443
     0.422    -0.825     0.376
     0.549    -0.715     0.433
     0.211    -0.950     0.230
     0.366    -0.931    -0.001
     0.390    -0.708     0.589
     0.276    -0.712     0.646
     0.108    -0.955     0.276
     0.343    -0.869     0.356
     0.245    -0.918     0.311
     0.490    -0.755     0.436
     0.377    -0.699     0.608
     0.451    -0.869     0.205
     0.490    -0.855     0.171
     0.491    -0.811     0.317
     0.703    -0.666     0.249
     0.373    -0.914     0.161
     0.277    -0.944     0.179
     0.391    -0.916     0.085
     0.384    -0.795     0.470
     0.365    -0.863     0.350
     0.438    -0.838     0.327
     0.522    -0.799     0.298
     0.336    -0.859     0.387
     0.327    -0.874     0.361
     0.206    -0.810     0.549
    -0.027    -0.852     0.524
    -0.095    -0.867     0.490
     0.345    -0.802     0.487
     0.366    -0.801     0.474
     0.252    -0.930     0.266
     0.503    -0.798     0.330
     0.449    -0.835     0.317
     0.634    -0.759     0.149
     0.218    -0.973     0.077
     0.519    -0.806     0.285
     0.357    -0.858     0.368
     0.187    -0.817     0.546
     0.457    -0.769     0.447
     0.053    -0.862     0.504
     0.109    -0.756     0.645
     0.610    -0.764     0.212
     0.608    -0.689     0.393
     0.362    -0.894     0.264
     0.250    -0.863     0.439
     0.371    -0.742     0.558
     0.512    -0.833     0.208
     0.466    -0.771     0.435
     0.130    -0.965     0.230
     0.326    -0.767     0.553
     0.439    -0.865     0.243
     0.204    -0.907     0.369
     0.435    -0.882     0.182
     0.595    -0.730     0.336
     0.298    -0.762     0.575
     0.341    -0.834     0.435
     0.649    -0.753     0.110
     0.466    -0.771     0.434
     0.260    -0.784     0.564
     0.591    -0.765     0.255
     0.037    -0.956     0.290
     0.206    -0.877     0.435
     0.418    -0.817     0.397
     0.822    -0.548     0.152
     0.289    -0.692     0.661
     0.281    -0.928     0.243
     0.450    -0.752     0.482
     0.499    -0.827     0.260
     0.320    -0.937     0.139
     0.175    -0.959     0.222
     0.535    -0.735     0.417
     0.222    -0.788     0.575
     0.424    -0.895     0.140
     0.308    -0.901     0.304
     0.530    -0.783     0.326
    -0.062    -0.944     0.324
    -0.365    -0.837     0.407
     0.244    -0.955     0.167
     0.461    -0.564     0.685
