     0.012     0.660    -0.751
    -0.043     0.555    -0.831
     0.103     0.514    -0.851
     0.096     0.776    -0.623
     0.109     0.529    -0.842
     0.142     0.579    -0.803
     0.035     0.700    -0.713
     0.231     0.536    -0.812
     0.204     0.531    -0.822
     0.036     0.616    -0.787
    -0.135     0.588    -0.798
     0.026     0.534    -0.845
     0.006     0.693    -0.721
     0.024     0.551    -0.834
    -0.024     0.579    -0.815
     0.089     0.514    -0.853
     0.165     0.579    -0.798
     0.035     0.461    -0.887
     0.018     0.570    -0.821
    -0.017     0.620    -0.785
    -0.120     0.600    -0.791
    -0.086     0.691    -0.718
     0.004     0.586    -0.810
     0.171     0.474    -0.864
     0.049     0.372    -0.927
     0.014     0.484    -0.875
     0.219     0.603    -0.767
     0.074     0.728    -0.681
     0.250     0.566    -0.786
     0.123     0.655    -0.746
     0.065     0.579    -0.813
     0.090     0.671    -0.736
     0.125     0.615    -0.779
     0.100     0.669    -0.736
     0.055     0.559    -0.827
     0.113     0.563    -0.819
     0.174     0.518    -0.838
     0.100     0.474    -0.875
    -0.092     0.692    -0.716
     0.056     0.565    -0.823
     0.035     0.503    -0.864
     0.156     0.714    -0.683
     0.013     0.599    -0.801
     0.222     0.459    -0.860
     0.090     0.608    -0.789
     0.117     0.514    -0.850
     0.082     0.538    -0.839
     0.079     0.683    -0.726
     0.089     0.534    -0.841
     0.009     0.774    -0.633
     0.307     0.473    -0.826
    -0.043     0.637    -0.769
     0.093     0.657    -0.748
     0.213     0.606    -0.766
     0.046     0.572    -0.819
     0.017     0.587    -0.809
     0.190     0.488    -0.852
     0.114     0.555    -0.824
     0.248     0.533    -0.809
     0.044     0.556    -0.830
    -0.030     0.571    -0.821
     0.070     0.593    -0.802
     0.013     0.715    -0.699
     0.160     0.570    -0.805
     0.144     0.668    -0.730
    -0.006     0.692    -0.722
     0.116     0.680    -0.724
     0.045     0.546    -0.837
     0.140     0.435    -0.890
     0.103     0.552    -0.827
     0.127     0.756    -0.642
    -0.087     0.536    -0.840
     0.164     0.531    -0.831
     0.065     0.752    -0.656
     0.151     0.571    -0.807
     0.043     0.530    -0.847
     0.083     0.614    -0.785
    -0.056     0.509    -0.859
     0.100     0.603    -0.791
     0.047     0.619    -0.784
    -0.034     0.538    -0.842
     0.138     0.617    -0.775
     0.041     0.652    -0.757
     0.144     0.594    -0.791
     0.076     0.694    -0.716
     0.023     0.646    -0.763
     0.339     0.543    -0.768
     0.024     0.663    -0.748
     0.123     0.653    -0.748
     0.032     0.601    -0.799
     0.025     0.683    -0.730
    -0.029     0.667    -0.744
     0.063     0.619    -0.783
     0.125     0.521    -0.845
    -0.040     0.708    -0.705
    -0.016     0.683    -0.730
     0.085     0.519    -0.851
    -0.129     0.548    -0.827
     0.191     0.573    -0.797
     0.109     0.602    -0.791
     0.152     0.684    -0.713
    -0.113     0.616    -0.780
     0.162     0.664    -0.730
     0.105     0.538    -0.836
     0.104     0.713    -0.693
     0.141     0.707    -0.693
     0.065     0.625    -0.778
     0.102     0.573    -0.813
     0.040     0.630    -0.776
     0.099     0.554    -0.827
     0.059     0.548    -0.834
    -0.056     0.607    -0.793
     0.070     0.604    -0.794
     0.005     0.665    -0.747
    -0.054     0.698    -0.714
    -0.071     0.690    -0.721
     0.049     0.589    -0.806
    -0.008     0.613    -0.790
     0.015     0.603    -0.797
     0.115     0.471    -0.874
     0.026     0.632    -0.775
     0.170     0.620    -0.766
     0.041     0.640    -0.767
     0.135     0.651    -0.747
     0.024     0.631    -0.775
     0.070     0.674    -0.735
     0.184     0.548    -0.816
     0.026     0.638    -0.770
    -0.068     0.531    -0.845
     0.009     0.601    -0.799
     0.164     0.559    -0.813
     0.053     0.667    -0.743
     0.055     0.593    -0.803
     0.147     0.598    -0.788
     0.142     0.520    -0.842
     0.009     0.575    -0.818
    -0.054     0.547    -0.835
     0.074     0.559    -0.826
     0.026     0.662    -0.749
    -0.006     0.624    -0.782
     0.031     0.561    -0.827
     0.040     0.560    -0.828
     0.075     0.629    -0.774
     0.035     0.518    -0.855
     0.004     0.572    -0.820
    -0.032     0.536    -0.843
     0.093     0.586    -0.805
     0.107     0.530    -0.841
    -0.149     0.642    -0.752
     0.051     0.658    -0.752
