     0.094     0.580    -0.809
     0.039     0.543    -0.839
    -0.027     0.577    -0.816
     0.094     0.588    -0.803
     0.156     0.582    -0.798
    -0.039     0.443    -0.896
     0.119     0.645    -0.755
    -0.006     0.579    -0.815
    -0.028     0.669    -0.743
     0.065     0.541    -0.838
     0.240     0.432    -0.869
     0.150     0.632    -0.760
    -0.019     0.570    -0.822
    -0.027     0.549    -0.836
     0.109     0.524    -0.845
     0.068     0.673    -0.737
     0.027     0.583    -0.812
    -0.017     0.611    -0.792
     0.088     0.691    -0.718
     0.075     0.444    -0.893
    -0.031     0.531    -0.847
     0.127     0.430    -0.894
     0.135     0.626    -0.768
     0.080     0.454    -0.887
     0.088     0.594    -0.799
     0.075     0.590    -0.804
     0.115     0.647    -0.753
     0.009     0.568    -0.823
     0.072     0.547    -0.834
    -0.052     0.624    -0.780
     0.105     0.584    -0.805
     0.142     0.596    -0.790
     0.065     0.603    -0.795
     0.065     0.608    -0.791
     0.043     0.560    -0.827
     0.036     0.502    -0.864
    -0.011     0.694    -0.720
     0.084     0.586    -0.806
    -0.076     0.460    -0.885
     0.068     0.568    -0.820
     0.098     0.575    -0.812
     0.218     0.726    -0.652
     0.172     0.628    -0.759
     0.013     0.588    -0.809
     0.055     0.540    -0.840
     0.135     0.663    -0.737
     0.030     0.594    -0.804
     0.176     0.526    -0.832
    -0.019     0.632    -0.775
    -0.077     0.610    -0.789
     0.099     0.687    -0.720
     0.151     0.679    -0.718
     0.039     0.606    -0.795
     0.110     0.520    -0.847
     0.006     0.677    -0.736
     0.049     0.606    -0.794
     0.093     0.485    -0.870
     0.122     0.601    -0.790
     0.129     0.644    -0.754
     0.042     0.610    -0.791
     0.025     0.651    -0.759
     0.074     0.636    -0.768
    -0.006     0.576    -0.818
     0.023     0.505    -0.863
     0.088     0.678    -0.730
     0.176     0.523    -0.834
     0.210     0.732    -0.648
     0.120     0.513    -0.850
     0.097     0.562    -0.821
     0.029     0.594    -0.804
     0.197     0.551    -0.811
     0.127     0.665    -0.736
     0.027     0.632    -0.775
    -0.002     0.685    -0.729
     0.047     0.595    -0.802
     0.111     0.650    -0.752
     0.104     0.664    -0.741
    -0.109     0.504    -0.857
     0.025     0.638    -0.769
    -0.066     0.559    -0.827
     0.080     0.637    -0.767
     0.222     0.438    -0.871
     0.032     0.738    -0.674
     0.100     0.555    -0.826
     0.175     0.645    -0.744
     0.230     0.644    -0.730
     0.146     0.659    -0.737
    -0.063     0.568    -0.821
     0.082     0.624    -0.777
     0.134     0.541    -0.830
     0.007     0.605    -0.796
    -0.029     0.624    -0.781
     0.070     0.647    -0.760
     0.077     0.684    -0.725
     0.117     0.624    -0.772
     0.147     0.617    -0.773
     0.241     0.621    -0.745
    -0.014     0.584    -0.811
    -0.058     0.678    -0.733
     0.091     0.729    -0.679
     0.058     0.601    -0.797
     0.001     0.709    -0.705
     0.048     0.634    -0.772
     0.160     0.580    -0.799
     0.041     0.589    -0.807
     0.132     0.641    -0.756
     0.020     0.521    -0.853
     0.036     0.592    -0.805
    -0.008     0.635    -0.773
     0.022     0.642    -0.767
     0.051     0.617    -0.786
    -0.014     0.426    -0.905
     0.195     0.728    -0.657
    -0.052     0.553    -0.831
     0.051     0.621    -0.782
     0.120     0.546    -0.829
     0.148     0.557    -0.817
     0.030     0.695    -0.718
     0.158     0.491    -0.857
    -0.035     0.514    -0.857
     0.240     0.491    -0.837
     0.071     0.653    -0.754
     0.104     0.621    -0.777
     0.051     0.657    -0.752
     0.048     0.618    -0.785
     0.121     0.567    -0.815
     0.141     0.567    -0.812
     0.116     0.603    -0.789
    -0.019     0.548    -0.836
     0.037     0.616    -0.787
     0.109     0.670    -0.734
    -0.024     0.504    -0.863
     0.076     0.691    -0.719
     0.128     0.659    -0.741
     0.193     0.601    -0.776
     0.054     0.654    -0.754
     0.035     0.665    -0.746
