    -0.022     0.468     0.883
    -0.044     0.386     0.921
    -0.005     0.485     0.875
    -0.054     0.459     0.887
     0.081     0.426     0.901
     0.084     0.454     0.887
    -0.024     0.428     0.903
    -0.006     0.434     0.901
     0.019     0.391     0.920
    -0.118     0.363     0.924
     0.067     0.395     0.916
     0.013     0.466     0.885
     0.089     0.474     0.876
    -0.083     0.465     0.881
    -0.110     0.417     0.902
     0.066     0.484     0.872
     0.070     0.481     0.874
     0.015     0.520     0.854
     0.033     0.439     0.898
    -0.082     0.367     0.927
     0.033     0.376     0.926
    -0.062     0.348     0.936
    -0.020     0.453     0.891
     0.031     0.387     0.922
     0.056     0.417     0.907
    -0.015     0.446     0.895
     0.092     0.422     0.902
     0.097     0.359     0.928
    -0.031     0.386     0.922
     0.042     0.425     0.904
    -0.044     0.447     0.893
    -0.011     0.486     0.874
     0.122     0.497     0.859
     0.039     0.564     0.825
    -0.049     0.448     0.893
    -0.067     0.478     0.876
     0.003     0.394     0.919
     0.050     0.389     0.920
    -0.049     0.450     0.892
    -0.095     0.395     0.914
    -0.010     0.453     0.891
    -0.067     0.431     0.900
     0.028     0.407     0.913
    -0.010     0.412     0.911
     0.194     0.392     0.899
     0.117     0.382     0.917
     0.029     0.428     0.903
     0.008     0.476     0.880
     0.071     0.437     0.897
    -0.009     0.439     0.898
    -0.008     0.430     0.903
     0.094     0.425     0.900
     0.033     0.463     0.886
    -0.042     0.368     0.929
     0.046     0.319     0.947
     0.008     0.477     0.879
    -0.045     0.452     0.891
     0.002     0.342     0.940
    -0.026     0.456     0.890
     0.032     0.440     0.897
     0.002     0.462     0.887
     0.077     0.448     0.891
    -0.039     0.444     0.895
    -0.034     0.425     0.905
     0.020     0.433     0.901
     0.033     0.494     0.869
     0.146     0.479     0.865
     0.054     0.453     0.890
    -0.005     0.476     0.879
     0.103     0.461     0.881
     0.027     0.484     0.874
    -0.034     0.434     0.900
    -0.030     0.533     0.846
     0.026     0.470     0.882
     0.091     0.371     0.924
    -0.011     0.472     0.881
    -0.046     0.445     0.894
    -0.013     0.409     0.913
     0.067     0.387     0.920
    -0.026     0.397     0.918
    -0.064     0.470     0.880
    -0.029     0.359     0.933
     0.005     0.444     0.896
     0.097     0.397     0.913
    -0.008     0.301     0.954
     0.063     0.394     0.917
    -0.068     0.413     0.908
     0.018     0.410     0.912
     0.074     0.382     0.921
     0.025     0.371     0.928
    -0.087     0.442     0.893
     0.022     0.485     0.874
    -0.012     0.366     0.931
     0.071     0.482     0.873
    -0.035     0.538     0.842
     0.006     0.343     0.939
     0.066     0.354     0.933
    -0.014     0.440     0.898
    -0.049     0.451     0.891
     0.032     0.421     0.906
    -0.030     0.398     0.917
    -0.052     0.493     0.868
    -0.046     0.441     0.897
    -0.001     0.479     0.878
    -0.023     0.445     0.895
    -0.047     0.464     0.885
    -0.064     0.465     0.883
     0.100     0.502     0.859
    -0.001     0.382     0.924
     0.054     0.431     0.901
     0.010     0.493     0.870
     0.107     0.433     0.895
    -0.049     0.456     0.889
    -0.011     0.438     0.899
     0.077     0.472     0.878
    -0.004     0.458     0.889
    -0.094     0.454     0.886
     0.072     0.512     0.856
     0.066     0.476     0.877
    -0.016     0.426     0.905
     0.000     0.296     0.955
    -0.010     0.367     0.930
     0.034     0.391     0.920
    -0.077     0.403     0.912
    -0.046     0.544     0.838
     0.095     0.326     0.941
    -0.131     0.391     0.911
     0.074     0.385     0.920
    -0.060     0.406     0.912
     0.032     0.452     0.892
     0.121     0.426     0.897
    -0.010     0.417     0.909
    -0.004     0.446     0.895
    -0.052     0.364     0.930
    -0.011     0.437     0.899
     0.005     0.478     0.878
    -0.037     0.454     0.890
    -0.044     0.384     0.922
     0.048     0.446     0.894
     0.051     0.455     0.889
     0.038     0.432     0.901
     0.042     0.493     0.869
     0.147     0.471     0.870
     0.017     0.376     0.926
    -0.046     0.330     0.943
    -0.074     0.418     0.906
    -0.097     0.394     0.914
    -0.034     0.465     0.885
     0.029     0.501     0.865
    -0.044     0.392     0.919
    -0.106     0.440     0.892
     0.063     0.488     0.871
     0.073     0.471     0.879
    -0.080     0.472     0.878
     0.021     0.481     0.876
     0.022     0.261     0.965
    -0.010     0.390     0.921
     0.083     0.432     0.898
    -0.001     0.520     0.854
    -0.061     0.371     0.927
     0.073     0.398     0.915
     0.044     0.397     0.917
    -0.004     0.428     0.904
    -0.023     0.402     0.915
    -0.086     0.411     0.907
    -0.006     0.394     0.919
    -0.042     0.475     0.879
     0.040     0.505     0.862
     0.015     0.423     0.906
     0.091     0.347     0.933
    -0.038     0.474     0.880
    -0.112     0.417     0.902
     0.035     0.382     0.924
     0.151     0.495     0.856
    -0.052     0.415     0.908
    -0.016     0.525     0.851
     0.017     0.441     0.897
     0.022     0.480     0.877
    -0.049     0.347     0.937
    -0.005     0.354     0.935
    -0.023     0.469     0.883
    -0.015     0.435     0.900
    -0.095     0.415     0.905
    -0.100     0.461     0.881
    -0.022     0.427     0.904
    -0.004     0.401     0.916
     0.027     0.501     0.865
     0.010     0.476     0.880
     0.073     0.433     0.898
    -0.021     0.457     0.889
    -0.014     0.556     0.831
    -0.016     0.531     0.847
     0.032     0.444     0.895
     0.002     0.440     0.898
    -0.082     0.387     0.919
     0.027     0.487     0.873
     0.008     0.362     0.932
     0.101     0.379     0.920
    -0.026     0.410     0.912
     0.034     0.420     0.907
     0.058     0.414     0.908
    -0.041     0.530     0.847
     0.049     0.464     0.884
    -0.128     0.477     0.870
     0.049     0.469     0.882
     0.086     0.394     0.915
     0.004     0.408     0.913
     0.055     0.443     0.895
     0.092     0.403     0.910
     0.016     0.407     0.913
    -0.053     0.296     0.954
    -0.009     0.370     0.929
     0.025     0.426     0.904
     0.126     0.416     0.901
     0.006     0.562     0.827
     0.082     0.407     0.910
     0.018     0.388     0.921
    -0.030     0.410     0.912
     0.080     0.461     0.884
    -0.001     0.492     0.871
     0.046     0.462     0.885
     0.033     0.394     0.919
    -0.044     0.368     0.929
     0.076     0.391     0.917
    -0.122     0.428     0.896
    -0.070     0.497     0.865
     0.056     0.422     0.905
     0.053     0.397     0.916
