    -0.009     0.338     0.941
     0.029     0.393     0.919
     0.019     0.431     0.902
     0.136     0.554     0.821
    -0.051     0.434     0.900
    -0.042     0.458     0.888
    -0.020     0.395     0.918
     0.026     0.420     0.907
    -0.016     0.468     0.883
     0.067     0.339     0.938
     0.012     0.439     0.899
     0.040     0.459     0.888
     0.042     0.330     0.943
    -0.058     0.466     0.883
    -0.056     0.486     0.872
     0.066     0.307     0.949
     0.066     0.433     0.899
     0.064     0.338     0.939
    -0.053     0.471     0.880
    -0.039     0.485     0.874
    -0.046     0.488     0.872
    -0.055     0.498     0.865
    -0.057     0.454     0.889
    -0.037     0.427     0.904
     0.060     0.502     0.863
    -0.025     0.430     0.903
     0.035     0.407     0.913
     0.049     0.531     0.846
     0.068     0.347     0.935
     0.026     0.319     0.948
    -0.034     0.456     0.889
    -0.106     0.372     0.922
    -0.019     0.435     0.900
    -0.010     0.417     0.909
    -0.048     0.377     0.925
     0.075     0.450     0.890
     0.077     0.437     0.896
     0.002     0.457     0.890
     0.021     0.426     0.905
    -0.086     0.437     0.895
    -0.048     0.460     0.886
    -0.043     0.389     0.920
     0.039     0.411     0.911
     0.021     0.512     0.859
    -0.036     0.350     0.936
     0.018     0.495     0.869
     0.042     0.387     0.921
     0.009     0.349     0.937
    -0.028     0.438     0.898
    -0.022     0.436     0.900
    -0.035     0.394     0.918
    -0.094     0.536     0.839
     0.050     0.529     0.847
    -0.066     0.515     0.854
    -0.015     0.383     0.924
    -0.075     0.460     0.885
     0.051     0.467     0.883
    -0.028     0.384     0.923
     0.052     0.479     0.876
     0.089     0.437     0.895
     0.065     0.494     0.867
     0.031     0.468     0.883
    -0.014     0.494     0.869
    -0.063     0.398     0.915
    -0.084     0.401     0.912
     0.048     0.476     0.878
     0.037     0.395     0.918
     0.186     0.518     0.835
    -0.044     0.471     0.881
    -0.011     0.444     0.896
    -0.054     0.419     0.907
    -0.076     0.458     0.886
     0.064     0.520     0.852
     0.059     0.407     0.912
     0.008     0.468     0.883
    -0.048     0.482     0.875
    -0.020     0.446     0.895
    -0.101     0.331     0.938
    -0.021     0.341     0.940
     0.005     0.388     0.922
    -0.036     0.426     0.904
    -0.015     0.360     0.933
    -0.014     0.413     0.911
    -0.037     0.357     0.933
    -0.061     0.437     0.897
    -0.034     0.475     0.879
     0.035     0.487     0.873
     0.091     0.400     0.912
     0.023     0.460     0.888
     0.077     0.389     0.918
     0.030     0.439     0.898
     0.046     0.446     0.894
